,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-06-26 02:00:00,2.473,2.0363707456185764,0.2523877748387248,0.0,0.0,0.0,0.0,12.466619708679426,2.138,17.496043174468902,2.207,19.782067159058034,1.465146934355565,2.303,0.0,0.0,0.0,0.0,0.0,15.391080973833809,0.0,27.284556374569803,0.0,13.438980401290266
2050-06-26 03:00:00,0.0,1.798034744996083,0.0,0.23969909287615465,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,0.0,2.303,0.0,0.0,0.456,0.0,0.8039152693249751,3.4548611580285176,0.0,10.262128922975034,0.0,12.549505127888224
2050-06-26 04:00:00,1.0576206171456066,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.5765702619064554,0.2272613696311545,0.0,0.238,0.0,0.0,1.531158356828053,7.192911394946515,0.0,9.559004124462211
2050-06-26 05:00:00,0.5016808612944201,2.126540714274147,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,6.740632896104767,0.0,2.303,0.0,0.832,0.0,0.0,0.6357166163700732,4.3790047011684194,0.0,11.563520946114934,0.0,0.0
2050-06-26 06:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.2811019033236777,0.0,0.0,0.11807260331968594,0.0,0.238,0.6739528211656896,3.2465138876418536,0.0,10.782903631153278,0.0,9.908044741290269
2050-06-26 07:00:00,0.8654194889970666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,15.6946578,0.0,0.0,0.9180286116861021,0.014389185319349851,0.456,0.0,0.0,4.5406446962182905,2.138,12.552794199115278,0.0,0.0
2050-06-26 08:00:00,2.1916116152146006,0.0,0.0,0.10707777118399475,0.0,0.0,0.0,0.0,2.138,0.0,2.207,10.667253817767769,2.473,0.0,0.0,0.0,0.2618702743405872,0.238,1.2792240812629494,10.225472299535653,0.0,19.17985601578667,0.0,0.0
2050-06-26 09:00:00,0.2936236890298147,0.26992289104993844,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,1.114201109628751,26.548765520637307,0.0,0.0
2050-06-26 10:00:00,0.0,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.49319203160712055,1.955997770656996,1.053947193729512,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.253846708945307,0.0,0.0
2050-06-26 11:00:00,0.0,0.43907768321246543,0.33851110237634513,0.0,0.0,0.0,0.0,0.0,0.19575196135907902,0.0,2.207,19.782067159058034,0.44279693654508634,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-06-26 12:00:00,0.0,0.569879888808923,2.003,0.775172584546305,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.785363353208158,0.832,0.0,0.238,1.2792240812629494,15.391080973833809,1.1152382412902675,27.284556374569803,0.0,0.0
2050-06-26 13:00:00,0.0,0.6889671098592609,1.427695401968281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.10928742984342055,0.0,0.238,1.2792240812629494,15.391080973833809,0.3122077412902655,27.284556374569803,0.0,0.0
2050-06-26 14:00:00,0.4067603648051974,0.6298516042287077,0.0,0.0,0.24861980590004107,0.0,0.0,0.0,0.13994595870973114,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-06-26 15:00:00,1.2547782752438177,0.0,0.978220515287543,0.642554702865499,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.7951786237560068,27.284556374569803,0.0,0.0
2050-06-26 16:00:00,0.7552284758066403,0.0,2.003,0.6241974799563346,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.773276342758987,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.13082609699995,27.284556374569803,0.0,0.0
2050-06-26 17:00:00,0.0,0.599516076051837,2.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.7260903302185613,0.0,0.1688796088115434,0.238,1.2792240812629494,15.391080973833809,2.138,27.28242098447712,0.0,0.0
2050-06-26 18:00:00,0.0,0.7250576147234844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.1767145425655703,0.05811448394218033,0.238,1.2792240812629494,15.391080973833809,1.5047724305821042,26.925654410113975,0.0,0.0
2050-06-26 19:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.987979502730084,2.241555159521245,1.8376989835151505,0.15521349641377108,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.17811928496231388,26.513059043835522,0.0,0.0
2050-06-26 20:00:00,0.4088479679485613,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151680687097375,19.782067159058034,0.0,1.11483778894327,1.2603570226952039,0.832,0.456,0.0,0.0,13.757895232990592,2.138,23.580494596646847,0.0,0.0
2050-06-26 21:00:00,0.0,2.303,1.0476494473848512,0.0,0.0,0.0,0.0,0.0,0.05251897469424449,0.0,2.207,17.590761665305756,0.0,2.1046702011896317,2.003,0.0,0.456,0.238,0.8681216957201736,15.391080973833809,0.0,25.406928848780325,0.0,0.0
2050-06-26 22:00:00,2.473,0.0,0.0,0.06746372314444415,0.0,0.0,0.0,4.86908166399744,0.0,0.0,2.207,19.782067159058034,1.4443794370066456,0.0,1.7286180782575542,0.0,0.456,0.0,0.0,15.391080973833809,1.376007282069443,19.466179384782887,0.0,0.0
2050-06-26 23:00:00,2.473,2.2592280228016497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,16.209384489999998,1.6362225952317064,2.303,1.5569632368983133,0.0,0.456,0.0,0.0,7.402404097814152,2.138,15.641063912760668,0.0,0.0
2050-06-27 00:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,12.965076367196914,1.725408469846582,0.13003946470733196,0.23230357041215816,0.0,0.456,0.0,0.0,2.788706124274727,2.138,10.526018139221243,0.0,0.0
2050-06-27 01:00:00,0.680654762041359,2.107210884441195,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,7.5861304177677695,0.0,2.303,0.03947230025976195,0.0,0.456,0.0,0.0,5.628705093992707,0.0,13.028407558939223,0.0,0.0
2050-06-27 02:00:00,2.473,2.060025025396712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.735864664532698,2.303,0.0,0.0,0.34461804047159417,0.0,0.0,2.482394764483665,0.0,9.649827229430182,0.0,8.196599879058034
2050-06-27 03:00:00,2.473,2.044699555094849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.8999202898387955,2.303,0.0,0.0,0.456,0.03276722906868201,0.0,5.79032634889809,0.0,12.896599912913288,0.0,9.268011484768685
2050-06-27 04:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,7.123538097767771,2.0359403019090583,0.0,0.1342873418926836,0.22274539211852185,0.456,0.0,0.0,5.002436797172223,0.0,12.202808632118739,0.0,0.0
2050-06-27 05:00:00,2.473,2.131822117460427,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,7.641917217767769,1.9545316923914937,2.303,0.15740159663631698,0.0,0.456,0.238,0.0,5.856290467632391,0.0,13.518045122578908,0.0,0.0
2050-06-27 06:00:00,2.473,0.0,0.0,0.0,0.0,0.0,1.2792240812629494,0.0,2.138,0.0,2.207,8.242816617767769,0.46708257462588065,0.0,1.858635903667424,0.12283625458444214,0.456,0.0,0.0,8.509446888295955,0.0,16.191652024159534,0.0,0.0
2050-06-27 07:00:00,0.7081479922415139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.016979787463583085,0.6904782166948487,0.0,0.456,0.238,0.0,7.178719383568456,0.0,15.616782525762403,0.0,5.789525459058034
2050-06-27 08:00:00,2.473,0.0,0.0,0.10139374894330055,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.903661706841277,1.4073971394306142,0.0,1.1949572706291867,0.0,0.456,0.0,0.0,10.19844524786746,2.138,19.10531101132149,0.0,0.0
2050-06-27 09:00:00,0.0,0.0,0.0,0.24425371931635143,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.27539369033175465,0.0,0.19352359725122836,0.238,1.2792240812629494,15.391080973833809,0.18762157868437157,26.80238655185643,0.0,0.0
2050-06-27 10:00:00,0.0,0.38901699502787856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.3034412214782873,0.0,0.022534531810347147,0.238,1.2792240812629494,15.391080973833809,0.4070314590580324,27.284556374569803,0.0,0.0
2050-06-27 11:00:00,0.1405366238975596,0.0,0.5298849696783456,0.832,0.0,0.0,0.0,0.0,1.0722858587150803,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.32788130016397665,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-27 12:00:00,0.3964402607075998,0.6068928634196518,0.0,0.0,0.21333996077176204,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-27 13:00:00,1.3645279073472893,0.0,0.0,0.6668119442208622,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.16383657539790702,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-27 14:00:00,0.3238000005089918,0.7018461441891681,1.0949409348985524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-27 15:00:00,0.0,1.5453400209547452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.24702554266988247,0.0,0.0,0.832,0.0,0.05194349457318098,1.2792240812629494,15.376521151612828,1.963345773045333,27.284556374569803,0.0,0.0
2050-06-27 16:00:00,0.43289194365089434,0.6997919017903536,1.322754788328288,0.0,0.0,0.0,0.0,0.0,0.51579241940816,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-06-27 17:00:00,0.0,0.6599999273395489,2.003,0.0,0.014725664527567295,0.0,0.0,0.0,0.3942198587097323,0.0,2.207,19.782067159058034,0.0,0.0,0.2680295027606874,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-06-27 18:00:00,0.0,0.5803761160213805,2.003,0.0,0.07124811899619665,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.27948047622867805,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.4659799412902643,27.160585127149943,0.0,0.0
2050-06-27 19:00:00,0.6607939627230937,0.0,0.6293307235712056,0.832,0.0,0.0,0.0,0.0,1.0445603258398304,0.0,2.207,19.782067159058034,0.0,0.3273775905963492,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,26.836390632688172,0.0,0.0
2050-06-27 20:00:00,0.0,0.6265142043293181,0.0,0.6383368672907019,0.456,0.0,0.0,0.0,2.064923700837763,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.832,0.4445491194082114,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-27 21:00:00,0.0,1.1907747590411142,0.0,0.4613734257392379,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.6482756274709858,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,1.207749039058033,27.239669461765455,0.0,0.0
2050-06-27 22:00:00,0.0,0.1388835404000608,0.31595932051589176,0.0,0.14393101492232807,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,1.6010977797446726,26.455169791765456,0.0,0.0
2050-06-27 23:00:00,2.473,1.4958886005343126,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.3957850026124473,2.303,0.9263724051389224,0.0,0.0,0.0,0.0,12.441703572953408,0.0,22.142050932953406,0.0,3.662156198289807
2050-06-28 00:00:00,0.6505879981962741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,16.21241783,0.0,0.0,0.4850602716597256,0.052046975352506575,0.456,0.0,0.0,8.5889131411971,2.138,16.828878926143616,0.0,0.0
2050-06-28 01:00:00,2.473,1.9389245731057825,0.0,0.24975313521883602,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.319403805322914,2.473,2.303,0.0,0.0,0.456,0.238,0.6449039642828087,8.831777458730329,0.0,16.942060643676847,0.0,0.0
2050-06-28 02:00:00,1.8920195395643917,0.0,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,10.240933587767769,0.0,0.0,1.8947173233553025,0.0,0.0,0.0,0.0,8.36023352595408,2.138,16.965619815954078,0.0,0.0
2050-06-28 03:00:00,2.473,0.786363585836837,0.0,0.4035887981645474,0.0,0.0,0.0,0.0,2.138,0.0,0.0,10.069601037767768,2.473,0.0,2.003,0.0,0.456,0.238,0.8360166179103334,7.859497704984268,0.0,14.228982473950282,0.0,0.0
2050-06-28 04:00:00,2.473,1.1941637385114865,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,12.648090439999999,1.9548494694562075,0.0,1.622040194053986,0.0,0.456,0.238,0.0,5.7123959640105895,2.138,13.575730658957106,0.0,0.0
2050-06-28 05:00:00,0.8040992110274816,2.1442827497976005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3302942,0.0,2.303,0.3500865292924043,0.0,0.456,0.0,0.0,5.149060492274614,0.0,10.323627439289485,0.0,0.0
2050-06-28 06:00:00,2.473,0.0,2.003,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,17.9330224,2.473,0.1274894865184757,1.374836204721812,0.0,0.456,0.238,1.045136814022934,2.310453226681142,2.138,8.371341892787767,0.0,0.0
2050-06-28 07:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,16.715983,2.1766347758671736,0.0,0.0,0.008326253528512906,0.0,0.238,0.8388001601412818,4.667315867281069,2.138,13.062126481790543,0.0,0.0
2050-06-28 08:00:00,0.5488949074308493,0.0,0.0,0.7460347770778948,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.278777223049456,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,26.10347241891652,0.0,0.0
2050-06-28 09:00:00,0.0,0.0,0.0,0.2174584053565729,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.06076247509825605,0.28004733451648667,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,1.9001870145413893,26.794657521000012,0.0,0.0
2050-06-28 10:00:00,0.23758560475654988,0.0755368150417231,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.5988881770497105,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.6761445590580308,27.284556374569803,0.0,0.0
2050-06-28 11:00:00,0.0,0.4473910271486825,0.4771860078270716,0.832,0.0,0.0,0.0,0.0,1.9320489547198392,0.0,2.207,19.782067159058034,0.03729462666695227,0.0,0.0,0.832,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-28 12:00:00,0.0,0.5537568898482363,0.31083013873418713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.05087752735426143,0.238,1.2792240812629494,15.391080973833809,2.1334640663698288,27.284556374569803,0.0,0.0
2050-06-28 13:00:00,0.26280037622655494,0.618082575555033,0.0,0.0,0.15271868613327988,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-28 14:00:00,0.0,0.6510516719292776,2.003,0.0,0.30632136679875877,0.0,0.0,0.0,0.5455568587097339,0.0,2.207,19.782067159058034,0.0,0.0,0.7705188134072136,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-06-28 15:00:00,0.18848794160635984,0.6615948912748733,1.384801883609101,0.0,0.0,0.0,0.0,0.0,0.6305234362632808,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-06-28 16:00:00,0.0,0.6242589189645009,2.003,0.0,0.26272258662095194,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.22897321017119165,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-28 17:00:00,0.0,0.6611108960161467,1.8068577686798821,0.7052158268488761,0.0,0.0,0.0,0.0,1.1808534695229138,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.832,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-06-28 18:00:00,0.36645899201466614,0.0,1.2486873966582717,0.40819498957834743,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.0781573039413512,27.284556374569803,0.0,0.0
2050-06-28 19:00:00,0.0,1.635083992973533,2.003,0.0,0.456,0.0,0.0,0.0,0.17182624094196797,0.0,2.207,19.782067159058034,0.22044642060881592,0.0,1.649613799322146,0.0,0.456,0.1369759177858043,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-06-28 20:00:00,0.0,0.0,2.003,0.595680911906167,0.0,0.0,0.0,0.0,1.5767482309419627,0.0,2.207,19.782067159058034,0.2934967063733998,0.0,0.0,0.0,0.339202575144526,0.238,1.2792240812629494,15.391080973833809,2.138,27.06969435383381,0.0,0.0
2050-06-28 21:00:00,1.3060083155965332,0.4854413944558139,0.0,0.832,0.0,0.0,0.0,0.0,1.947715268450997,0.0,2.207,17.863852411549004,0.0,0.0,0.0,0.0,0.3240950650814707,0.0,0.0,15.391080973833809,2.138,26.16496970383381,0.0,0.0
2050-06-28 22:00:00,2.473,0.49686349862163515,0.0,0.7271810081381616,0.0,0.238,1.2792240812629494,0.0,0.0,0.0,0.4131647709419646,19.782067159058034,0.0,0.0,1.2670055859188742,0.0,0.456,0.0,0.0,12.05321422548317,2.138,20.009562286425137,0.0,0.0
2050-06-28 23:00:00,1.1980265494414872,0.32842604775096274,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,16.71655508223223,0.0,0.0,0.0,0.0,0.26015779634051417,0.0,0.0,10.349173763706393,0.0,20.659288058759877,0.0,0.0
2050-08-01 00:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.35148857,1.8624463459608136,0.0,2.003,0.09325004703320317,0.456,0.032218857529713096,0.0,8.326890132077285,0.0,16.287545214553514,0.0,0.0
2050-08-01 01:00:00,1.539724933593855,0.6951730353104237,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,8.05251787776777,2.473,0.0,0.0,0.832,0.0,0.0,1.245620467842815,5.826920383656912,0.0,13.42760625860343,0.0,0.0
2050-08-01 02:00:00,0.6727042053107033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,9.64427756776777,0.0,0.16501025592176788,0.7602291223580766,0.0,0.456,0.0,0.0,6.472117562282037,0.0,13.837418057228554,0.0,0.0
2050-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,9.458495237767767,0.2464328171741319,0.0,0.0,0.168021452674892,0.0,0.238,0.9864384159655935,2.5797943256880203,0.0,10.103042190634536,0.0,0.0
2050-08-01 04:00:00,0.0,0.6102082101978201,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,9.754707727767768,0.0,0.0,0.8575931930707021,0.7451122631648941,0.456,0.0,0.0,4.349414502480247,2.138,11.762302727426764,0.0,0.0
2050-08-01 05:00:00,1.266558290881374,2.216636971873256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,10.282342217767766,0.0,2.303,1.430718867484873,0.0,0.0,0.0,0.0,5.2685866742036715,0.0,12.908838389150187,0.0,0.0
2050-08-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,14.934753829537062,0.0,0.05865832597953369,0.17209703311173147,0.0,0.0,0.238,1.075816915523722,2.375195109203089,2.138,10.396014010769031,0.0,0.0
2050-08-01 07:00:00,0.0,0.0,0.0,0.019781931543932263,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.73523381776777,0.0,0.0,0.25393079047446837,0.0,0.456,0.238,0.7340882851584642,4.550485614060346,2.138,12.991599715442963,0.0,0.0
2050-08-01 08:00:00,0.0,0.12013421938932933,0.0,0.0,0.0,0.0,0.0,0.0,0.09515920354785834,0.0,2.207,19.782067159058034,0.0,0.0,1.5514622970584562,0.0,0.456,0.238,0.7580196122659544,14.099151254017416,0.0,24.272164400904888,0.0,0.0
2050-08-01 09:00:00,0.0,0.23470176403905185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.45203345079141233,0.0,1.088592916967037,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.40151695943982446,27.284556374569803,0.0,0.0
2050-08-01 10:00:00,0.0,0.0,0.0,0.3566367119729974,0.0,0.0,0.0,0.0,1.5112911370151334,0.0,2.207,19.782067159058034,0.0,0.0,0.022496954622669707,0.0,0.405126311374562,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 11:00:00,0.10196187321746564,0.0,0.0,0.4638514591185181,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.1756442324563394,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 12:00:00,0.0,0.2811636703933964,0.0,0.2847016208360229,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.4465155546163828,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 13:00:00,0.40827993477844804,0.0,0.0,0.6432066556382632,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.1559680636432595,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 14:00:00,0.0,0.5037478590622029,0.0,0.1865722928465703,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.7872773554271997,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 15:00:00,0.0,0.7115557167753288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.14280429530589256,0.0,0.9107415245423303,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 16:00:00,0.37140629063688446,0.7143055510901342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.25092038843306597,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 17:00:00,0.14261250453277752,0.6912951774676086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.29376921643024256,0.238,1.2792240812629494,15.391080973833809,1.014978115598531,27.284556374569803,0.0,0.0
2050-08-01 18:00:00,0.6238543945537509,0.0,0.25588374398542335,0.629409201383494,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-01 19:00:00,0.4452932704784749,0.0,0.0,0.5421148525198509,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.5395625697550166,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,1.6334324412902639,27.284556374569803,0.0,0.0
2050-08-01 20:00:00,0.32639623105636684,0.0,0.0,0.4076937680652868,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.481281441622468,0.0,0.456,0.0,1.2792240812629494,15.259816069015397,1.2600117136084465,27.284556374569803,0.0,0.0
2050-08-01 21:00:00,0.0,0.2325126266435742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.5819605056767667,0.0,0.6690889883388214,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,1.128423864964173,27.002856171765455,0.0,0.0
2050-08-01 22:00:00,1.3207233518660972,1.5609100023565794,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.573036438074247,0.0,2.303,1.0250743195396683,0.0,0.456,0.238,0.0,15.391080973833809,1.2044768177005842,25.83187819383381,0.0,0.0
2050-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,18.98511610037366,0.0,0.0,0.0,0.02333566363517714,0.456,0.238,0.334677659384907,8.017792074237386,2.138,17.802972304237386,0.0,0.0
2050-08-02 00:00:00,0.18003462965818468,2.212682096209676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,11.328159207767769,0.0,2.303,0.0,0.0,0.456,0.238,0.13887350626340417,8.40236695540896,0.0,16.731289010355475,0.0,0.0
2050-08-02 01:00:00,2.473,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,12.677125537767767,2.473,0.020455754811993965,0.0,0.11262445390428083,0.0,0.238,1.1063172844269797,1.3900490971954014,2.138,9.378954952141918,0.0,0.0
2050-08-02 02:00:00,0.15971184358678037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,0.0,10.063777587767769,0.0,0.0,0.2949442029921578,0.15774010996496446,0.456,0.238,0.0,6.054115472753232,0.0,11.601463617699748,0.0,0.0
2050-08-02 03:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,7.620054677767769,1.8683567989831575,0.16046658226148103,0.6723444652310362,0.0,0.456,0.0,0.0,6.121091458227756,0.0,13.535430133174273,0.0,0.0
