,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-05-07 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.664071599293193,9.938947636038598
2050-05-07 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.042252996735857,10.795429769798144
2050-05-07 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.908264946295127,10.970676743041613
2050-05-07 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.867153425895543,10.426852309042392
2050-05-07 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.976445208658056,9.219262405687635
2050-05-07 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,16.34124378551172,7.278015420874792
2050-05-07 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,23.128526459828702,4.9029672738177155
2050-05-07 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,29.38971816979469,2.4086635272085624
2050-05-07 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,32.38185538147689,0.592515297794067
2050-05-07 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,32.76863081878667,0.0
2050-05-07 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,32.80042526253796,0.0
2050-05-07 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,32.864114959892355,0.0
2050-05-07 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,30.78251200000641,0.0
2050-05-07 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,27.820440711933426,0.0
2050-05-08 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,24.916608012886275,0.0
2050-05-08 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59580455,0.0,0.0,21.583207323822865,0.0
2050-05-08 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,21.869126192558358,0.0
2050-05-08 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,23.312919972680312,0.0
2050-05-08 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,24.721467186320574,0.0
2050-05-08 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,23.188793539775176,0.0
2050-05-08 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,20.026788039621593,0.22388772599483592
2050-05-08 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,26.38738441041807,2.2625391296295208
2050-05-08 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,25.804612492190607,5.484958657691039
2050-05-08 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,20.345216856178567,7.809279796915919
2050-05-08 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,13.642522253252327,9.368110226956748
2050-05-08 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.486455929553131,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,9.48895842698989,10.21528508940017
2050-05-08 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.5884848522115238,0.0,0.0,0.0,0.0,0.16463785940008935,0.9093294953505837,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.9189389555561434,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838911035596718,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,0.0,7.173630284450775,10.61792925683314
2050-05-08 13:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.26913680932062345,0.0,0.0,0.0,0.0,3.9131389996011725,0.2767878951061582,0.0,0.0,0.0,0.0,0.0,8.880439773234347,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.670255423130057,9.917015593630486
2050-05-08 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.44038236825044974,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.24099965185634,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,0.0,0.0,0.0,0.0,0.0,6.824036869551573,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.404632606287093,8.54729740160207
2050-05-08 15:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.6644593700665897,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,11.556756674478779,0.0,0.0,0.0,0.0,12.595804549999999,0.29288322542239054,5.166337924577609,3.1347459629983616,6.325101200973879
2050-05-08 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,0.0,0.0,0.0,0.0,0.0,2.5690153865534313,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,0.0,3.6246701636227567,3.6171358607604436
2050-05-08 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.3547295653568754,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.58406032584935,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,6.230617100308712,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.886411337443417,2.008240305014243
2050-05-08 18:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,0.0,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,0.0,0.0,0.0,0.0,0.0,6.558346972862518,0.0,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,0.0,11.879715697065945,0.45283181984406096
2050-05-08 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7283225638921333,0.0,0.0,0.0,12.595804549999999,0.0,0.0,15.725719729940737,0.0
2050-05-08 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,17.42789776598024,0.0
2050-05-08 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,16.41497143945219,0.0
2050-05-08 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.507759307972776,0.0
2050-05-08 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.979474198022914,0.0
2050-06-26 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.4927547725438295,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,11.899564173377312,0.0
2050-06-26 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.22262756059754,0.0
2050-06-26 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.4766628603337053,0.0
2050-06-26 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.2257466616901747,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,0.9973979211834298,0.0
2050-06-26 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.001227993954082,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,4.925471710000002,0.0,0.0
2050-06-26 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.352599348436151,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214312518991372,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,0.0
2050-06-26 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.18035752793514,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,0.5679647526225285
2050-06-26 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,9.807501588193844,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,0.0,2.5880445277114643
2050-06-26 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.988065561963428,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,0.15953052438488294,5.578325910777851
2050-06-26 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.007887517537817,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.8752013962602554,7.993819290687639
2050-06-26 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,3.85332092115286,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,2.8572674605753923,9.513133311679903
2050-06-26 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.2578501594183393,10.321547861911226
2050-06-26 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.7503343696707425,0.0,0.0,0.0,0.0,0.16463785940008935,0.5219125264329976,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.26913680932062345,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.2767878951061582,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.401464243128656,10.521694165084657
2050-06-26 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,4.571128091476099,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.47450712770986,10.074735775889396
2050-06-26 14:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.3874169689175866,0.0,0.0,0.0,0.0,0.12362235180880121,0.9268382978035807,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,5.526434772508054,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.2928832254223144,5.550622150000001,3.5561938423898694,8.947804132289024
2050-06-26 15:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,8.41028302597864,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.735341554781858,7.242987057994614
2050-06-26 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,8.313378111998464,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,4.312553563804106,5.044177517791581
2050-06-26 17:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,9.837990913021434,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,5.4958648292940815,2.696786622164885
2050-06-26 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.192880047897656,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,5.959997862006675,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,8.170355115465084,0.9202628751117201
