,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-05-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.500657078014292,72.03265701087767
2050-05-07 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.637310706528545,63.69016718365378
2050-05-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25189527941316,50.279295514438935
2050-05-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.64761551448656,33.87156061126804
2050-05-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0050163344407,16.639962720058875
2050-05-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4622137466610674,0.0,63.910447847454975,4.093320779338618
2050-05-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.31362756071542397,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.07854727658775573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420659762605894,0.0,64.67380717704432,0.0
2050-05-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.14444656377207649,0.0,0.0,0.0,0.0,12.794226967758892,0.6845121525834408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61890761957261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73655827994646,0.0
2050-05-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8622594491116,0.0
2050-05-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75390383329974,0.0
2050-05-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647539624609099,0.0,54.90781192946399,0.0
2050-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652646386357908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.176662615013456,0.0
2050-05-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684679088634496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.597696450680566,0.0
2050-05-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068856732599706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.162000216899465,0.0
2050-05-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380300569376473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.011543765282624,0.0
2050-05-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727127931510651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79152292884618,0.0
2050-05-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.07165943840257138,0.0,0.0,0.0,0.0,0.0,11.28210511744103,0.0,0.0,0.0,0.0,0.0,1.4539554746618375,0.0,45.766561634913025,0.0
2050-05-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.03592810332089691,0.0,0.0,0.0,0.0,0.0,0.44854904793164607,0.0,0.0,0.0,0.0,0.0,18.261955569216298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.525869579740416,1.5467014682413307
2050-05-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07946040539246,15.630479867539318
2050-05-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.929272627451155,37.89217819510752
2050-05-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15433660344692,53.94947165650256
2050-05-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92556361279323,64.71846448167882
2050-05-08 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.727882498718845,70.57107028119732
2050-05-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.158235183570408,73.35268915815955
2050-05-08 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.191099436167459,68.51051128901206
2050-05-08 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69320300381355,59.047977649557076
2050-05-08 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,0.0,0.0,0.0,0.0,0.0,0.3085200116779456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233485800532875,0.0,6.1868912705300785,43.69620206222003
2050-05-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,1.1575765601488186,0.0,0.0,0.0,0.0,0.0,0.44854904793164607,0.0,0.0,0.0,0.0,0.0,17.720926476144534,0.0,0.0,0.0,0.0,0.0,2.9270531631847057,0.0,7.153830153566477,24.988548710328097
2050-05-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261955569216298,0.0,0.0,0.0,0.0,0.0,1.5227454490371066,0.0,13.591365517911445,13.873686976563388
2050-05-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261955569216298,0.0,0.0,0.0,0.0,0.0,2.077580680629623,0.0,23.44640050904018,3.1283342465828508
2050-05-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,0.0,0.0,0.0,0.0,0.0,0.44854904793164607,0.0,0.0,0.0,0.0,0.0,5.1818566933432315,0.0,0.0,0.0,0.0,0.0,4.420659762605894,0.0,31.03706624664176,0.0
2050-05-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.041652562477585864,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.487057995250574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39656987352827,0.0
2050-05-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.7968514640885429,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39740786127632,0.0
2050-05-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,1.183281990604422,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330121958279065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71228879349393,0.0
2050-05-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,1.2754058930708085,0.0,0.0,0.0,0.0,0.0,0.44854904793164607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331200049253729,0.0,13.775039029744962,0.0
2050-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,3.8949669864217107,0.0,0.0,0.0,0.0,0.0,0.0,23.485574453683103,0.0
2050-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,8.738583981917797,0.0,0.0,0.0,0.0,0.0,2.400371582232232,14.254938656084724,0.0
2050-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,15.029988045801112,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.861715544120465,0.0
2050-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,1.379117978830191,1.9685143755356467,0.0
2050-06-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,1.3505309771016059,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,0.0,0.0
2050-06-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,3.242983539029907,22.075734008305023,0.0,0.0,0.0,0.0,0.346088221662999,2.400371582232232,0.0,0.0
2050-06-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.16541671554728837,0.9829848950534839,0.0,0.0,0.0,0.0,2.141161933768372,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,0.0,3.9237162863088417
2050-06-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,17.99921858977669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8791948200751
2050-06-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.8703909903461131,0.0,0.0,0.0,0.0,0.0,2.400371582232232,0.3148574143966236,38.537194650535554
2050-06-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035727085429085,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7009911763030003,55.22434058778026
2050-06-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,5.639245833016415,65.72033904659071
2050-06-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.5445114067302974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.429855863893135,71.3051738839381
2050-06-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.10563169585975912,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.713299795656801,72.68786058373762
2050-06-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,0.8386522966660248,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.857460882495729,69.60010222744864
2050-06-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,3.1799658875772607,3.724598962229048,0.0,0.0,0.0,0.0,0.11864360963931375,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,7.018681864335238,61.81483030144536
2050-06-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,1.3545716663648886,3.724598962229048,0.0,0.0,0.0,0.0,0.20904418551197068,0.9829848950534839,0.0,0.0,0.0,0.0,3.536785579113368,0.0,0.0,0.0,0.0,0.0,1.1372716824657427,2.400371582232232,7.372256741220407,50.037306276055624
2050-06-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.9949492856788513,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.15989357686889605,0.9829848950534839,0.0,0.0,0.0,0.0,17.471470336338726,0.0,0.0,0.0,0.0,0.0,2.347336255709685,2.400371582232232,8.511471204535034,34.847094623749506
2050-06-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.48770080371207314,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,9.007039171817492,22.075734008305023,0.0,0.0,0.0,0.0,1.9643124587097311,2.400371582232232,10.84691344616961,18.630426520711616
2050-06-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,15.093254576785764,22.075734008305023,0.0,0.0,0.0,0.0,0.493846589291838,2.400371582232232,16.1254211147151,6.35752555785982
2050-06-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,1.3005349474383614,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,33.45931171380215,0.0
2050-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,2.178037597664833,0.0,0.0,0.0,0.0,0.0,2.400371582232232,51.60452515754383,0.0
2050-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12682780066492,0.0
2050-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723229725617303,47.27462141305709,0.0
2050-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93401666719289,0.0
2050-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0808926428030876,30.030728978585884,0.0
2050-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,5.299539346620428,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,21.529298751221404,0.0
2050-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,13.631512430934157,0.0,0.0,0.0,0.0,0.0,0.0,13.60081870393367,0.0
