,p61,p62,p60,p63,p64,p65,p67
2050-08-01 22:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-01 23:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 00:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 01:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 02:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 03:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 04:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 05:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 06:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 07:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 08:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-02 09:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-02 10:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-02 11:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.10743488328777827,0.12639398033856267
2050-08-02 12:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.10743488328777827,0.12639398033856267
2050-08-02 13:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.10743488328777827,0.12639398033856264
2050-08-02 14:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856264,0.10743488328777827,0.12639398033856267
2050-08-02 15:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.10743488328777827,0.12639398033856264
2050-08-02 16:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 17:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 18:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 19:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 20:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 21:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 22:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-02 23:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 00:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 01:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 02:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 03:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 04:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 05:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 06:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 07:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.10743488328777827
2050-08-03 08:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-08-03 09:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-08-03 10:00:00,0.10743488328777827,0.10743488328777827,0.10743488328777827,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-08-03 11:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-08-03 12:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.07994488911722117,0.12639398033856267
2050-08-03 13:00:00,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.12639398033856264,0.07994488911722117,0.12639398033856264
2050-08-03 14:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856264,0.07994488911722117,0.12639398033856267
2050-08-03 15:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856264,0.07994488911722117,0.12639398033856267
2050-08-03 16:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 17:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 18:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 19:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 20:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 21:00:00,0.12639398033195196,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 22:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-03 23:00:00,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267,0.12639398033856267
2050-08-27 00:00:00,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088
2050-08-27 01:00:00,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088
2050-08-27 02:00:00,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088
2050-08-27 03:00:00,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088
2050-08-27 04:00:00,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088
2050-08-27 05:00:00,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088
2050-08-27 06:00:00,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088,94.06640561790088
2050-08-27 07:00:00,46.09253875277143,46.09253875277143,46.09253875277143,46.09253875277143,46.09253875277143,46.09253875277143,46.09253875277143
2050-08-27 08:00:00,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036
2050-08-27 09:00:00,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036
2050-08-27 10:00:00,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036
2050-08-27 11:00:00,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036
2050-08-27 12:00:00,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036
2050-08-27 13:00:00,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036,24.99608175572036
2050-08-27 14:00:00,32.584459954018456,32.584459954018456,32.584459954018456,32.584459954018456,24.99608175572036,24.99608175572036,24.99608175572036
2050-08-27 15:00:00,46.09253875277143,46.09253875277143,46.09253875277143,46.09253875277143,43.75055970827323,24.99608175572036,43.75055970827323
2050-08-27 16:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-27 17:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-27 18:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-27 19:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-27 20:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-27 21:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-27 22:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-27 23:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 00:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 01:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 02:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 03:00:00,95.0639352948523,95.0639352948523,95.0639352948523,95.0639352948523,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 04:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 05:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 06:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 07:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 08:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 09:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 10:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 11:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 12:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 13:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 14:00:00,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849,81.35559498422849
2050-08-28 15:00:00,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764,95.71246468732764
2050-08-28 16:00:00,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687
2050-08-28 17:00:00,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687
2050-08-28 18:00:00,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687
2050-08-28 19:00:00,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687
2050-08-28 20:00:00,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687
2050-08-28 21:00:00,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687
2050-08-28 22:00:00,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687,114.31479453481687
2050-08-28 23:00:00,110.95464045976202,110.95464045976202,110.95464045976202,110.95464045976202,114.31479453481687,114.31479453481687,114.31479453481687
2050-11-06 00:00:00,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.7382266952272585,0.7382266952272585,0.7382266952272585
2050-11-06 01:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.7382266952272585,0.7382266952272585,0.7382266952272585
2050-11-06 02:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.86850199438501,0.86850199438501,0.86850199438501
2050-11-06 03:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.8685019943850099,0.8685019943850099,0.8685019943850099
2050-11-06 04:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.8685019943850099,0.8685019943850099,0.8685019943850099
2050-11-06 05:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.86850199438501,0.86850199438501,0.86850199438501
2050-11-06 06:00:00,0.09405281072614254,0.09405281072614254,0.09405281072614254,0.09405281072614254,0.8685019943850099,0.8685019943850099,0.8685019943850099
2050-11-06 07:00:00,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241
2050-11-06 08:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-11-06 09:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-06 10:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-06 11:00:00,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-06 12:00:00,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-06 13:00:00,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-06 14:00:00,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-06 15:00:00,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-06 16:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-06 17:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-06 18:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-06 19:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-06 20:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-06 21:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-06 22:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-06 23:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-07 00:00:00,0.0782194598556984,0.0782194598556984,0.0782194598556984,0.05669672024339631,0.0782194598556984,0.0782194598556984,0.0782194598556984
2050-11-07 01:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-07 02:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-07 03:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-07 04:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-07 05:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-07 06:00:00,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046,0.09202289394788046
2050-11-07 07:00:00,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241
2050-11-07 08:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-11-07 09:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07994488911722117
2050-11-07 10:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07994488911722117
2050-11-07 11:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07994488911722117
2050-11-07 12:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07994488911722117
2050-11-07 13:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07994488911722117
2050-11-07 14:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07789502016549754
2050-11-07 15:00:00,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309
2050-11-07 16:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-07 17:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-07 18:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-07 19:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-07 20:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-07 21:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-07 22:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-07 23:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 00:00:00,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241
2050-11-08 01:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-11-08 02:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-11-08 03:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-11-08 04:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-11-08 05:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 06:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 07:00:00,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241
2050-11-08 08:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-11-08 09:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07994488911722117
2050-11-08 10:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.07994488911722117
2050-11-08 11:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.06969554435860309,0.06969554435860309,0.075845151213774
2050-11-08 12:00:00,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309,0.06969554435860309
2050-11-08 13:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 14:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 15:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 16:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 17:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 18:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 19:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 20:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 21:00:00,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448,0.0819947580689448
2050-11-08 22:00:00,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241,0.08024750271305241
2050-11-08 23:00:00,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117,0.07994488911722117
2050-12-13 00:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-13 01:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-13 02:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-13 03:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-13 04:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-13 05:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.750183302879453,3.750183302879453,3.750183302879453
2050-12-13 06:00:00,3.750183302879453,3.750183302879453,3.750183302879453,3.750183302879453,3.750183302879453,3.750183302879453,3.750183302879453
2050-12-13 07:00:00,3.750183302879463,3.750183302879463,3.750183302879463,3.750183302879463,3.750183302879453,3.750183302879453,3.750183302879453
2050-12-13 08:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-13 09:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-13 10:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,2.8029387272383506,2.8029387272383506,3.1876558074475354
2050-12-13 11:00:00,2.8029387272383506,2.8029387272383506,2.8029387272383506,3.1876558074475354,2.8029387272383506,2.8029387272383506,3.1876558074475354
2050-12-13 12:00:00,5e-324,0.0,5e-324,3.1876558074475354,0.86850199438501,0.86850199438501,1.772453049765314
2050-12-13 13:00:00,5e-324,0.0,5e-324,3.1876558074475354,2.8029387272383506,2.8029387272383506,2.8029387272383506
2050-12-13 14:00:00,5e-324,0.0,5e-324,2.8029387272383506,2.8029387272383506,2.8029387272383506,2.8029387272383506
2050-12-13 15:00:00,5e-324,0.0,5e-324,2.8029387272383506,2.8029387272383506,2.8029387272383506,2.8029387272383506
2050-12-13 16:00:00,5e-324,5e-324,5e-324,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-13 17:00:00,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-13 18:00:00,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
