,p61,p62,p60,p63,p64,p65,p67
2050-08-02 07:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 08:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-02 09:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.58798090003866,49.58798090003866,101.19996102048707
2050-08-02 10:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.58798090003866,49.58798090003866,101.19996102048707
2050-08-02 11:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,49.58798090003866,101.19996102048648
2050-08-02 12:00:00,707.9566024257848,707.9566024257848,707.9566024257848,707.9566024257848,101.19996102048708,49.58798090003866,507.7208435182274
2050-08-02 13:00:00,707.9566024257848,707.9566024257848,707.9566024257848,707.9566024257848,119.05877767116124,49.58798090003866,507.7208435182274
2050-08-02 14:00:00,707.9566024257848,707.9566024257848,707.9566024257848,707.9566024257848,119.05877767116124,49.58798090003866,507.7208435182274
2050-08-02 15:00:00,707.9566024257848,707.9566024257848,707.9566024257848,707.9566024257848,174.48088219893333,49.58798090003866,507.7208435182274
2050-08-02 16:00:00,707.9566024257848,707.9566024257848,707.9566024257848,707.9566024257848,119.05877767116124,49.58798090003866,507.7208435182274
2050-08-02 17:00:00,707.9566024257848,707.9566024257848,707.9566024257848,707.9566024257848,119.05877767116124,49.58798090003866,507.7208435182274
2050-08-02 18:00:00,707.9566024257848,707.9566024257848,707.9566024257848,707.9566024257848,101.19996102048708,49.58798090003866,507.7208435182274
2050-08-02 19:00:00,507.7208435182274,507.7208435182274,507.7208435182274,507.7208435182274,101.19996102048708,49.58798090003866,507.7208435182274
2050-08-02 20:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.58798090003866,101.19996102048707
2050-08-02 21:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,49.58798090003866,49.58798090003866,101.19996102048708
2050-08-02 22:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,49.58798090003866,49.58798090003866,101.19996102048708
2050-08-02 23:00:00,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866
2050-08-03 00:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708
2050-08-03 01:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708
2050-08-03 02:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-03 03:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-03 04:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-03 05:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648
2050-08-03 06:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707
2050-08-03 07:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708
2050-08-03 08:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,49.58798090003866,49.58798090003866,101.19996102048708
2050-08-03 09:00:00,101.19996102048708,101.19996102048708,101.19996102048708,101.19996102048708,49.587980900038666,8.99829489682817,101.19996102048708
2050-08-03 10:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.587980900038666,0.0,101.19996102048707
2050-08-03 11:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,0.0,101.19996102048648
2050-08-03 12:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,0.0,119.05877767116127
2050-08-03 13:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,0.0,119.05877767116127
2050-08-03 14:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,0.0,119.05877767116127
2050-08-03 15:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,5e-324,119.05877767116127
2050-08-03 16:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,5e-324,119.05877767116127
2050-08-03 17:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,49.58798090003865,119.05877767116127
2050-08-03 18:00:00,119.05877767116127,119.05877767116127,119.05877767116127,119.05877767116127,101.19996102048708,49.58798090003865,119.05877767116127
2050-08-03 19:00:00,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048648,101.19996102048708,49.58798090003865,101.19996102048648
2050-08-03 20:00:00,101.19996102048707,101.19996102048707,101.19996102048707,101.19996102048707,49.587980900038666,49.58798090003865,101.19996102048707
2050-08-03 21:00:00,49.58798090003837,49.58798090003837,49.58798090003837,49.58798090003837,49.587980900038666,49.58798090003865,49.58798090003837
2050-08-03 22:00:00,49.58798090003865,49.58798090003865,49.58798090003865,49.58798090003865,49.58798090003865,49.58798090003865,49.58798090003865
2050-08-03 23:00:00,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866,49.58798090003866
2050-08-27 00:00:00,6526.701451922726,6526.701451922726,6526.701451922726,6526.701451922726,6526.701451922726,6526.701451922726,6526.701451922726
2050-08-27 01:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 02:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 03:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 04:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 05:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 06:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 07:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 08:00:00,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466
2050-08-27 09:00:00,3207.901310363646,3207.901310363646,3207.901310363646,3207.901310363646,3207.901310363646,3207.901310363646,3207.901310363646
2050-08-27 10:00:00,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.901310363646,3207.901310363646,3207.9013103636466
2050-08-27 11:00:00,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.901310363646,3207.901310363646,3207.9013103636466
2050-08-27 12:00:00,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.901310363646,3207.901310363646,3207.9013103636466
2050-08-27 13:00:00,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.901310363646,3207.901310363646,3207.9013103636466
2050-08-27 14:00:00,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.901310363646,3207.901310363646,3207.9013103636466
2050-08-27 15:00:00,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.9013103636466,3207.901310363646,3207.901310363646,3207.9013103636466
2050-08-27 16:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 17:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 18:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 19:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 20:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 21:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 22:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-27 23:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 00:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 01:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 02:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 03:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 04:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 05:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 06:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 07:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 08:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 09:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 10:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 11:00:00,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714
2050-08-28 12:00:00,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714,5564.726762875714
2050-08-28 13:00:00,6373.165242002507,6373.165242002507,6373.165242002507,6546.737368089075,6132.031088008105,5564.726762875714,6546.737368089075
2050-08-28 14:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,5564.726762875714,6546.737368089075
2050-08-28 15:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 16:00:00,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075,6546.737368089075
2050-08-28 17:00:00,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174
2050-08-28 18:00:00,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174
2050-08-28 19:00:00,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174
2050-08-28 20:00:00,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174
2050-08-28 21:00:00,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174
2050-08-28 22:00:00,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174
2050-08-28 23:00:00,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174,10016.963261301174
2050-11-06 00:00:00,103.05049560880951,103.05049560880951,103.05049560880951,103.05049560880951,103.05049560880951,103.05049560880951,103.05049560880951
2050-11-06 01:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-11-06 02:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-11-06 03:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-11-06 04:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-11-06 05:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-11-06 06:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-11-06 07:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 08:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 09:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 10:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 11:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 12:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 13:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 14:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 15:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 16:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-06 17:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-06 18:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-06 19:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-06 20:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 21:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-06 22:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-06 23:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 00:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-07 01:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 02:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 03:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 04:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 05:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 06:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 07:00:00,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648,69.88891743711648
2050-11-07 08:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-07 09:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 10:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 11:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 12:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 13:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 14:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 15:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 16:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-07 17:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-07 18:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549,59.405579821549,59.405579821549,59.405579821549
2050-11-07 19:00:00,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549
2050-11-07 20:00:00,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549
2050-11-07 21:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-07 22:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-07 23:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-08 00:00:00,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901
2050-11-08 01:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-08 02:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-08 03:00:00,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901,59.40557982154901
2050-11-08 04:00:00,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549
2050-11-08 05:00:00,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549,59.405579821549
2050-11-08 06:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-08 07:00:00,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-08 08:00:00,59.405579821549004,59.405579821549,59.405579821549,59.405579821549004,59.405579821549004,59.405579821549004,59.405579821549004
2050-11-08 09:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,7.619707952679777,7.619707952679777,7.619707952679777
2050-11-08 10:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,5e-324,0.0,7.619707952679777
2050-11-08 11:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,5e-324,0.0,7.619707952679777
2050-11-08 12:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,7.619707952679777,7.619707952679777,7.619707952679777
2050-11-08 13:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,7.619707952679777,7.619707952679777,7.619707952679777
2050-11-08 14:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,7.619707952679777,7.619707952679777,7.619707952679777
2050-11-08 15:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 16:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 17:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 18:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 19:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 20:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 21:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 22:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-08 23:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-12-13 00:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 01:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 02:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.2517268729548,335.2517268729548,335.25172687295486,335.25172687295486
2050-12-13 03:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 04:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 05:00:00,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233
2050-12-13 06:00:00,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233
2050-12-13 07:00:00,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233
2050-12-13 08:00:00,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805
2050-12-13 09:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-13 10:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,59.405579821549004,59.405579821549004,59.405579821549004
2050-12-13 11:00:00,5e-324,5e-324,0.0,121.23587718683471,0.0,0.0,0.0
2050-12-13 12:00:00,0.0,5e-324,5e-324,103.05049560880951,0.0,0.0,5e-324
2050-12-13 13:00:00,0.0,5e-324,5e-324,103.05049560880951,0.0,0.0,5e-324
2050-12-13 14:00:00,0.0,5e-324,5e-324,103.05049560880951,59.405579821549004,59.405579821549004,59.405579821549004
2050-12-13 15:00:00,0.0,5e-324,5e-324,103.05049560880951,59.405579821549004,59.405579821549004,59.405579821549004
2050-12-13 16:00:00,5e-324,5e-324,5e-324,103.05049560880951,59.405579821549004,59.405579821549004,59.405579821549004
2050-12-13 17:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-13 18:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-13 19:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-13 20:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-13 21:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-13 22:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-13 23:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 00:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 01:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 02:00:00,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 03:00:00,0.0,5e-324,5e-324,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 04:00:00,5e-324,5e-324,0.0,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 05:00:00,5e-324,5e-324,0.0,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 06:00:00,5e-324,5e-324,0.0,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 07:00:00,5e-324,5e-324,5e-324,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 08:00:00,5e-324,5e-324,0.0,121.23587718683471,121.23587718683471,121.23587718683471,121.23587718683471
2050-12-14 09:00:00,5e-324,5e-324,5e-324,121.23587718683471,0.0,5e-324,5e-324
2050-12-14 10:00:00,0.0,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 11:00:00,5e-324,0.0,0.0,5e-324,0.0,0.0,0.0
2050-12-14 12:00:00,0.0,0.0,5e-324,0.0,0.0,0.0,5e-324
2050-12-14 13:00:00,0.0,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 14:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 15:00:00,0.0,0.0,5e-324,5e-324,5e-324,5e-324,0.0
2050-12-14 16:00:00,5e-324,0.0,0.0,5e-324,5e-324,5e-324,0.0
2050-12-14 17:00:00,0.0,5e-324,5e-324,0.0,5e-324,5e-324,5e-324
2050-12-14 18:00:00,5e-324,5e-324,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 19:00:00,5e-324,0.0,5e-324,5e-324,0.0,5e-324,5e-324
2050-12-14 20:00:00,0.0,5e-324,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 21:00:00,0.0,0.0,0.0,5e-324,5e-324,5e-324,5e-324
2050-12-14 22:00:00,0.0,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 23:00:00,5e-324,5e-324,5e-324,5e-324,0.0,5e-324,5e-324
