,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-06-26 02:00:00,,,,,1.7399305518843216,0.0,,,,,1.6510775926194774,0.0,,,,,1.7312381273910598,0.0,,,,,0.0,2048.3731518381705,,,,,0.0,1761.9792825435923,,,,,11.02015579415536,2215.8153040058173,,,,,0.0,963.3383156407959,,
2050-06-26 03:00:00,,,,,1.7399305518843216,0.0,,,,,1.6510775926194774,0.0,,,,,1.7312381273910598,0.0,,,,,0.0,2045.5945416430077,,,,,0.0,1759.5205270296715,,,,,11.02015579415536,2212.8566274372474,,,,,0.0,963.3383156407959,,
2050-06-26 04:00:00,,,,,1.7399305518843216,0.0,,,,,1.6510775926194774,0.0,,,,,1.7312381273910598,0.0,,,,,0.0,2040.4035997308242,,,,,0.0,1757.0617715157507,,,,,11.02015579415536,2209.8979508686775,,,,,0.0,962.8915719610688,,
2050-06-26 05:00:00,,,,,1.7399305518843216,0.0,,,,,1.6510775926194774,0.0,,,,,1.7312381273910598,0.0,,,,,0.0,2033.801259722622,,,,,0.0,1754.60301600183,,,,,10.721091340237576,2206.9392743001076,,,,,0.0,961.0522021191572,,
2050-06-26 06:00:00,,,,,1.7399305518843216,0.0,,,,,1.6510775926194774,0.0,,,,,1.7312381273910598,0.0,,,,,0.0,2027.2529641059775,,,,,0.0,1752.1442604879092,,,,,10.721091340237576,2203.9805977315377,,,,,0.0,959.2128322772455,,
2050-06-26 07:00:00,,,,,1.7399305518843216,0.0,,,,,2.329455548406297,0.0,,,,,1.7312381273910598,0.0,,,,,0.0,2022.5305848897092,,,,,0.0,1749.6855049739884,,,,,10.721091340237576,2203.9805977315377,,,,,0.0,959.2128322772455,,
2050-06-26 08:00:00,,,,,1.7399305518843216,0.0,,,,,2.329455548406297,0.0,,,,,2.4425516277920187,0.0,,,,,0.0,2017.696540135688,,,,,0.0,1747.2267494600676,,,,,20.639945506036554,2203.9805977315377,,,,,0.0,957.3734624353339,,
2050-06-26 09:00:00,,,,,1.7399305518843216,0.0,,,,,2.329455548406297,0.0,,,,,2.4425516277920187,0.0,,,,,0.0,2017.696540135688,,,,,0.0,1744.7679939461468,,,,,35.30950744572449,2201.021921162968,,,,,0.0,957.3734624353339,,
2050-06-26 10:00:00,,,,,1.7399305518843216,0.0,,,,,2.329455548406297,0.0,,,,,2.4425516277920187,0.0,,,,,0.0,2017.696540135688,,,,,0.0,1742.309238432226,,,,,50.49240546756705,2201.021921162968,,,,,0.0,957.3734624353339,,
2050-06-26 11:00:00,,,,,1.7399305518843216,0.0,,,,,2.329455548406297,0.0,,,,,2.4425516277920187,0.0,,,,,0.0,2009.6349244077492,,,,,0.0,1739.8504829183053,,,,,71.86459876932163,2201.021921162968,,,,,0.0,955.5340925934222,,
2050-06-26 12:00:00,,,,,2.4839328350972747,0.0,,,,,2.329455548406297,0.0,,,,,2.4425516277920187,0.0,,,,,0.0,2001.5733086798102,,,,,0.0,1737.3917274043845,,,,,89.04327729485101,2201.021921162968,,,,,0.0,955.5340925934222,,
2050-06-26 13:00:00,,,,,3.227935118310228,0.0,,,,,2.329455548406297,0.0,,,,,2.4425516277920187,0.0,,,,,0.0,1993.5116929518713,,,,,0.0,1734.9329718904637,,,,,104.67448538371809,2198.063244594398,,,,,0.0,953.6947227515105,,
2050-06-26 14:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,1985.4500772239323,,,,,0.0,1733.8082022688718,,,,,110.20155794155359,2198.063244594398,,,,,0.0,951.8553529095989,,
2050-06-26 15:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,1978.6144442000802,,,,,0.0,1731.349446754951,,,,,110.20155794155359,2195.104568025828,,,,,0.0,950.0159830676872,,
2050-06-26 16:00:00,,,,,2.6258904113398343,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,1970.5528284721413,,,,,0.0,1728.8906912410303,,,,,100.16715276759497,2192.145891457258,,,,,0.0,948.1766132257756,,
2050-06-26 17:00:00,,,,,1.7505936075598894,0.0,,,,,2.9432168104583782,0.0,,,,,2.510518236709267,0.0,,,,,0.0,1962.4912127442024,,,,,0.0,1726.4319357271095,,,,,79.57854926806087,2189.1872148886882,,,,,0.0,946.3372433838639,,
2050-06-26 18:00:00,,,,,0.8752968037799447,0.0,,,,,2.145125097768002,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,1954.4295970162634,,,,,0.0,1723.9731802131887,,,,,54.26404146920078,2186.2285383201183,,,,,0.0,944.4978735419522,,
2050-06-26 19:00:00,,,,,0.8752968037799447,0.0,,,,,1.3470333850776257,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,1946.3679812883245,,,,,0.0,1721.514424699268,,,,,29.450679331951974,2183.2698617515484,,,,,0.0,942.6585037000406,,
2050-06-26 20:00:00,,,,,0.0,0.0,,,,,1.3470333850776257,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,1938.3063655603855,,,,,0.0,1719.0556691853471,,,,,12.023025085039787,2180.3111851829785,,,,,0.0,940.8191338581289,,
2050-06-26 21:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1930.2447498324466,,,,,0.0,1716.5969136714264,,,,,2.5689775782126065,2177.3525086144086,,,,,0.0,938.9797640162172,,
2050-06-26 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1922.1831341045076,,,,,0.0,1714.1381581575056,,,,,0.0,2174.3938320458387,,,,,0.0,937.1403941743056,,
2050-06-26 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1914.1215183765687,,,,,0.0,1711.6794026435848,,,,,0.0,2172.0413133461475,,,,,0.0,935.3010243323939,,
2050-06-27 00:00:00,,,,,0.0,0.0,,,,,0.6783779557868198,0.0,,,,,0.0,0.0,,,,,0.0,1908.974680533073,,,,,0.0,1709.220647129664,,,,,0.0,2169.0826367775776,,,,,0.0,933.4616544904823,,
2050-06-27 01:00:00,,,,,0.744002283212953,0.0,,,,,0.6783779557868198,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1902.537227268946,,,,,0.0,1706.7618916157433,,,,,1.1459193431778032,2166.1239602090077,,,,,0.0,931.6222846485706,,
2050-06-27 02:00:00,,,,,1.488004566425906,0.0,,,,,0.6783779557868198,0.0,,,,,1.422627000801918,0.0,,,,,0.0,1898.4259620226976,,,,,0.0,1704.3031361018225,,,,,1.1459193431778032,2163.165283640438,,,,,0.0,929.7829148066589,,
2050-06-27 03:00:00,,,,,2.232006849638859,0.0,,,,,0.6783779557868198,0.0,,,,,1.422627000801918,0.0,,,,,0.0,1894.5010947845224,,,,,0.0,1701.8443805879017,,,,,1.1459193431778032,2160.206607071868,,,,,0.0,927.9435449647473,,
2050-06-27 04:00:00,,,,,2.232006849638859,0.0,,,,,0.6783779557868198,0.0,,,,,1.422627000801918,0.0,,,,,0.0,1888.6641581241602,,,,,0.0,1699.385625073981,,,,,1.1459193431778032,2157.247930503298,,,,,0.0,926.1041751228356,,
2050-06-27 05:00:00,,,,,2.232006849638859,0.0,,,,,0.6783779557868198,0.0,,,,,1.3171236603556804,0.0,,,,,0.0,1880.8276978733472,,,,,0.0,1696.9268695600601,,,,,0.0,2154.289253934728,,,,,0.0,924.264805280924,,
2050-06-27 06:00:00,,,,,2.232006849638859,0.0,,,,,0.6783779557868198,0.0,,,,,1.3171236603556804,0.0,,,,,0.0,1872.878248130519,,,,,0.0,1694.4681140461394,,,,,0.0,2151.330577366158,,,,,0.0,922.4254354390123,,
2050-06-27 07:00:00,,,,,2.4839328350972747,0.0,,,,,1.3567559115736396,0.0,,,,,1.3171236603556804,0.0,,,,,0.0,1869.0464199845237,,,,,0.0,1692.0093585322186,,,,,0.5723074303601514,2148.3719007975883,,,,,0.0,922.4254354390123,,
2050-06-27 08:00:00,,,,,2.4839328350972747,0.0,,,,,1.3567559115736396,0.0,,,,,2.0284371607566394,0.0,,,,,0.0,1860.9848042565848,,,,,0.0,1692.0093585322186,,,,,11.45883810818756,2148.3719007975883,,,,,0.0,920.5860655971006,,
2050-06-27 09:00:00,,,,,2.4839328350972747,0.0,,,,,1.3567559115736396,0.0,,,,,2.7397506611575984,0.0,,,,,0.0,1852.9231885286458,,,,,0.0,1689.5506030182978,,,,,30.74520176968817,2145.4132242290184,,,,,0.0,920.5860655971006,,
2050-06-27 10:00:00,,,,,2.4839328350972747,0.0,,,,,2.0351338673604595,0.0,,,,,2.7397506611575984,0.0,,,,,0.0,1850.10864389202,,,,,0.0,1687.091847504377,,,,,49.67056803808802,2142.4545476604485,,,,,0.0,918.746695755189,,
2050-06-27 11:00:00,,,,,2.4839328350972747,0.0,,,,,2.7135118231472792,0.0,,,,,2.7397506611575984,0.0,,,,,0.0,1842.047028164081,,,,,0.0,1684.6330919904563,,,,,69.41934272855674,2142.4545476604485,,,,,0.0,916.9073259132773,,
2050-06-27 12:00:00,,,,,3.227935118310228,0.0,,,,,2.7135118231472792,0.0,,,,,3.086111265891418,0.0,,,,,0.0,1833.985412436142,,,,,0.0,1682.1743364765355,,,,,87.58639522186044,2139.4958710918786,,,,,0.0,915.0679560713656,,
2050-06-27 13:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,1825.923796708203,,,,,0.0,1679.7155809626147,,,,,100.38900785049131,2139.4958710918786,,,,,0.0,913.228586229454,,
2050-06-27 14:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,1817.8621809802642,,,,,0.0,1677.256825448694,,,,,109.23986452637065,2136.5371945233087,,,,,0.0,911.3892163875423,,
2050-06-27 15:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,2.9783969371479015,0.0,,,,,0.0,1809.8005652523252,,,,,0.0,1674.7980699347731,,,,,110.20155794155359,2133.578517954739,,,,,0.0,909.5498465456307,,
2050-06-27 16:00:00,,,,,3.227935118310228,0.0,,,,,2.145125097768002,0.0,,,,,2.1415575249114793,0.0,,,,,0.0,1801.7389495243863,,,,,0.0,1672.3393144208524,,,,,101.68834812284217,2130.619841386169,,,,,0.0,907.710476703719,,
2050-06-27 17:00:00,,,,,2.3526383145302834,0.0,,,,,2.145125097768002,0.0,,,,,2.1415575249114793,0.0,,,,,0.0,1793.6773337964473,,,,,0.0,1669.8805589069316,,,,,82.37112954749134,2127.661164817599,,,,,0.0,905.8711068618073,,
2050-06-27 18:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,2.1415575249114793,0.0,,,,,0.0,1785.6157180685084,,,,,0.0,1667.4218033930108,,,,,60.47477909607255,2124.702488249029,,,,,0.0,904.0317370198957,,
2050-06-27 19:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,2.1415575249114793,0.0,,,,,0.0,1777.5541023405694,,,,,0.0,1664.96304787909,,,,,38.17302876508268,2121.743811680459,,,,,0.0,902.192367177984,,
2050-06-27 20:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,2.1415575249114793,0.0,,,,,0.0,1769.4924866126305,,,,,0.0,1662.5042923651692,,,,,19.85432725614166,2118.7851351118893,,,,,0.0,900.3529973360723,,
2050-06-27 21:00:00,,,,,1.4773415107503387,0.0,,,,,0.5489416723872496,0.0,,,,,2.1415575249114793,0.0,,,,,0.0,1761.4308708846916,,,,,0.0,1660.0455368512485,,,,,8.622117600896866,2115.8264585433194,,,,,0.0,898.5136274941607,,
2050-06-27 22:00:00,,,,,1.4773415107503387,0.0,,,,,0.5489416723872496,0.0,,,,,2.1415575249114793,0.0,,,,,0.0,1753.3692551567526,,,,,0.0,1657.5867813373277,,,,,3.2608163405981525,2112.8677819747495,,,,,0.0,896.674257652249,,
2050-06-27 23:00:00,,,,,1.4773415107503387,0.0,,,,,0.5489416723872496,0.0,,,,,1.304718112675057,0.0,,,,,0.0,1745.3076394288137,,,,,0.0,1655.128025823407,,,,,2.436802948194186,2109.9091054061796,,,,,0.0,894.8348878103374,,
2050-06-28 00:00:00,,,,,0.8195707327500592,0.0,,,,,0.5489416723872496,0.0,,,,,1.304718112675057,0.0,,,,,0.0,1737.2460237008747,,,,,0.0,1652.6692703094861,,,,,2.436802948194186,2106.9504288376097,,,,,0.0,892.9955179684257,,
2050-06-28 01:00:00,,,,,0.8195707327500592,0.0,,,,,0.05074941847256642,0.0,,,,,1.304718112675057,0.0,,,,,0.0,1729.1844079729358,,,,,0.0,1650.2105147955654,,,,,2.436802948194186,2103.99175226904,,,,,0.0,891.156148126514,,
2050-06-28 02:00:00,,,,,0.643676685943865,0.0,,,,,0.05074941847256642,0.0,,,,,1.304718112675057,0.0,,,,,0.0,1721.1227922449968,,,,,0.0,1647.7517592816446,,,,,2.436802948194186,2101.03307570047,,,,,0.0,889.3167782846024,,
2050-06-28 03:00:00,,,,,0.643676685943865,0.0,,,,,0.05074941847256642,0.0,,,,,1.304718112675057,0.0,,,,,0.0,1713.061176517058,,,,,0.0,1645.2930037677238,,,,,2.484252707515024,2098.0743991319,,,,,0.0,887.4774084426907,,
2050-06-28 04:00:00,,,,,0.0,0.0,,,,,0.05074941847256642,0.0,,,,,1.304718112675057,0.0,,,,,0.0,1704.999560789119,,,,,0.0,1642.834248253803,,,,,2.0708667827532548,2095.11572256333,,,,,0.0,885.638038600779,,
2050-06-28 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.5797804409661753,0.0,,,,,0.0,1696.93794506118,,,,,0.0,1640.3754927398822,,,,,0.0,2092.15704599476,,,,,0.0,883.7986687588674,,
2050-06-28 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1688.876329333241,,,,,0.0,1637.9167372259615,,,,,0.0,2089.1983694261903,,,,,0.0,881.9592989169557,,
2050-06-28 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1687.2847764683488,,,,,0.0,1635.4579817120407,,,,,0.0,2089.1983694261903,,,,,0.0,881.9592989169557,,
2050-06-28 08:00:00,,,,,0.744002283212953,0.0,,,,,0.2394275138071127,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1687.2847764683488,,,,,0.0,1635.4579817120407,,,,,6.272488234523155,2089.1983694261903,,,,,0.0,881.9592989169557,,
2050-06-28 09:00:00,,,,,0.744002283212953,0.0,,,,,0.9178054695939325,0.0,,,,,1.422627000801918,0.0,,,,,0.0,1687.2847764683488,,,,,0.0,1635.4579817120407,,,,,18.351215529253967,2089.1983694261903,,,,,0.0,881.9592989169557,,
2050-06-28 10:00:00,,,,,0.8752968037799447,0.0,,,,,1.5961834253807523,0.0,,,,,1.422627000801918,0.0,,,,,0.0,1687.2847764683488,,,,,0.0,1635.4579817120407,,,,,31.942108702242436,2089.1983694261903,,,,,0.0,881.9592989169557,,
2050-06-28 11:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,1.422627000801918,0.0,,,,,0.0,1687.2847764683488,,,,,0.0,1635.4579817120407,,,,,45.785594520071214,2089.1983694261903,,,,,0.0,881.7529939466069,,
2050-06-28 12:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1681.7581171439401,,,,,0.0,1635.4579817120407,,,,,59.753374021998404,2089.1983694261903,,,,,0.0,881.7529939466069,,
2050-06-28 13:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1674.1494583755882,,,,,0.0,1635.4579817120407,,,,,71.56327823136456,2089.1983694261903,,,,,0.0,879.9136241046953,,
2050-06-28 14:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1666.0878426476493,,,,,0.0,1634.1770079540902,,,,,78.36660116859736,2089.1983694261903,,,,,0.0,878.0742542627836,,
2050-06-28 15:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1658.0262269197103,,,,,0.0,1632.3929012368478,,,,,78.36660116859736,2088.7131022671783,,,,,0.0,876.2348844208719,,
2050-06-28 16:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1649.9646111917714,,,,,0.0,1629.934145722927,,,,,70.09077129620083,2085.7544256986084,,,,,0.0,874.3955145789603,,
2050-06-28 17:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1641.9029954638324,,,,,0.0,1629.934145722927,,,,,52.49646852322625,2082.7957491300385,,,,,0.0,872.5561447370486,,
2050-06-28 18:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1633.8413797358935,,,,,0.0,1627.4753902090063,,,,,34.86295980900583,2079.8370725614686,,,,,0.0,870.716774895137,,
2050-06-28 19:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1625.7797640079546,,,,,0.0,1625.0166346950855,,,,,19.869175215465667,2076.8783959928987,,,,,0.0,868.8774050532253,,
2050-06-28 20:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1617.7181482800156,,,,,0.0,1622.5578791811647,,,,,8.760016981360817,2073.919719424329,,,,,0.0,867.0380352113136,,
2050-06-28 21:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1609.6565325520767,,,,,0.0,1620.099123667244,,,,,3.730153144834536,2070.961042855759,,,,,0.0,865.198665369402,,
2050-06-28 22:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1603.3099074705165,,,,,0.0,1617.6403681533232,,,,,1.848415901533903,2070.961042855759,,,,,0.0,863.3592955274903,,
2050-06-28 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1603.3099074705165,,,,,0.0,1615.1816126394024,,,,,0.0,2068.002366287189,,,,,0.0,863.3592955274903,,
2050-08-01 00:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2929.2471962313502,,,,,0.0,2126.802703640232,,,,,11.02015579415536,2743.5274004230514,,,,,0.0,1438.1601483385853,,
2050-08-01 01:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2924.3074089094257,,,,,0.0,2124.343948126311,,,,,11.02015579415536,2740.5687238544815,,,,,0.0,1436.3207784966735,,
2050-08-01 02:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2917.998126404817,,,,,0.0,2121.88519261239,,,,,11.02015579415536,2737.6100472859116,,,,,0.0,1435.8098548348796,,
2050-08-01 03:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2912.9611783783503,,,,,0.0,2119.426437098469,,,,,11.02015579415536,2734.6513707173417,,,,,0.0,1433.9704849929678,,
2050-08-01 04:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2905.8455071139733,,,,,0.0,2116.967681584548,,,,,11.02015579415536,2731.692694148772,,,,,0.0,1432.131115151056,,
2050-08-01 05:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2897.9232962625742,,,,,0.0,2114.508926070627,,,,,9.186632508537333,2728.734017580202,,,,,0.0,1430.2917453091443,,
2050-08-01 06:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2889.861680534635,,,,,0.0,2112.050170556706,,,,,8.390807392832986,2725.775341011632,,,,,0.0,1428.4523754672325,,
2050-08-01 07:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,2886.9097606956097,,,,,0.0,2109.591415042785,,,,,8.390807392832986,2725.775341011632,,,,,0.0,1428.4523754672325,,
2050-08-01 08:00:00,,,,,1.066795795043976,0.0,,,,,0.29432168104583784,0.0,,,,,1.0199246269901008,0.0,,,,,0.0,2886.9097606956097,,,,,0.0,2109.591415042785,,,,,14.975423790128929,2725.775341011632,,,,,0.0,1428.4523754672325,,
2050-08-01 09:00:00,,,,,1.810798078256929,0.0,,,,,0.9726996368326577,0.0,,,,,1.1615380289423942,0.0,,,,,0.0,2886.9097606956097,,,,,0.0,2109.591415042785,,,,,28.275284762123782,2725.775341011632,,,,,0.0,1428.4523754672325,,
2050-08-01 10:00:00,,,,,1.9105139743038462,0.0,,,,,1.6510775926194774,0.0,,,,,1.8728515293433532,0.0,,,,,0.0,2886.9097606956097,,,,,0.0,2109.591415042785,,,,,43.65707421380373,2725.775341011632,,,,,0.0,1428.4523754672325,,
2050-08-01 11:00:00,,,,,1.9105139743038462,0.0,,,,,1.6510775926194774,0.0,,,,,1.8728515293433532,0.0,,,,,0.0,2886.7299222694232,,,,,0.0,2109.591415042785,,,,,59.62628941534405,2725.775341011632,,,,,0.0,1428.4523754672325,,
2050-08-01 12:00:00,,,,,1.9105139743038462,0.0,,,,,1.6510775926194774,0.0,,,,,1.8728515293433532,0.0,,,,,0.0,2880.8715459322007,,,,,0.0,2109.591415042785,,,,,75.52924046486318,2725.775341011632,,,,,0.0,1428.4523754672325,,
2050-08-01 13:00:00,,,,,1.9105139743038462,0.0,,,,,1.6510775926194774,0.0,,,,,1.8728515293433532,0.0,,,,,0.0,2872.8099302042615,,,,,0.0,2109.263041128075,,,,,89.66293058688481,2725.775341011632,,,,,0.0,1426.6130056253207,,
2050-08-01 14:00:00,,,,,1.9105139743038462,0.0,,,,,1.0375192264974888,0.0,,,,,1.8728515293433532,0.0,,,,,0.0,2864.7483144763223,,,,,0.0,2107.2326250350325,,,,,98.77665256820092,2725.775341011632,,,,,0.0,1424.773635783409,,
2050-08-01 15:00:00,,,,,1.0352171705239015,0.0,,,,,1.0375192264974888,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2856.686698748383,,,,,0.0,2105.4511962045276,,,,,100.16708153978716,2725.775341011632,,,,,0.0,1422.9342659414972,,
2050-08-01 16:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2848.625083020444,,,,,0.0,2103.9618004650397,,,,,93.37826103475342,2722.816664443062,,,,,0.0,1421.0948960995854,,
2050-08-01 17:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2840.563467292505,,,,,0.0,2101.5030449511187,,,,,77.05638611707624,2719.857987874492,,,,,0.0,1419.2555262576736,,
2050-08-01 18:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2832.5018515645656,,,,,0.0,2099.0442894371977,,,,,56.28359511183565,2716.8993113059223,,,,,0.0,1417.4161564157619,,
2050-08-01 19:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2824.4402358366265,,,,,0.0,2096.5855339232767,,,,,36.25056851987995,2713.9406347373524,,,,,0.0,1415.57678657385,,
2050-08-01 20:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2816.3786201086873,,,,,0.0,2094.1267784093557,,,,,20.669927755958554,2710.9819581687825,,,,,0.0,1413.7374167319383,,
2050-08-01 21:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2808.317004380748,,,,,0.0,2091.6680228954347,,,,,11.544423282720471,2708.0232816002126,,,,,0.0,1411.8980468900265,,
2050-08-01 22:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2800.255388652809,,,,,0.0,2089.2092673815137,,,,,7.373070958333502,2705.0646050316427,,,,,0.0,1410.0586770481148,,
2050-08-01 23:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2792.19377292487,,,,,0.0,2086.7505118675926,,,,,7.004578153765379,2702.105928463073,,,,,0.0,1408.219307206203,,
2050-08-02 00:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2785.99392249008,,,,,0.0,2084.2917563536716,,,,,7.004578153765379,2699.147251894503,,,,,0.0,1406.3799373642912,,
2050-08-02 01:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2780.2310378656416,,,,,0.0,2081.8330008397506,,,,,7.004578153765379,2696.188575325933,,,,,0.0,1404.5405675223794,,
2050-08-02 02:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2774.7888761900717,,,,,0.0,2079.3742453258296,,,,,7.004578153765379,2693.229898757363,,,,,0.0,1402.7011976804677,,
2050-08-02 03:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2768.6710348056645,,,,,0.0,2076.9154898119086,,,,,7.004578153765379,2690.271222188793,,,,,0.0,1400.8618278385559,,
2050-08-02 04:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2761.960660343965,,,,,0.0,2074.4567342979876,,,,,5.704238370530009,2687.3125456202233,,,,,0.0,1399.022457996644,,
2050-08-02 05:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2753.899044616026,,,,,0.0,2071.9979787840666,,,,,2.6653901989403455,2684.3538690516534,,,,,0.0,1397.1830881547323,,
2050-08-02 06:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2745.837428888087,,,,,0.0,2069.5392232701456,,,,,1.2012662513662153,2681.3951924830835,,,,,0.0,1395.3437183128206,,
