,55708+BLR1,57322+GT01,10167+GEN1,3631+4,3631+5,4939+2,50137+GEN1,50150+GE10,50404+TG2,50404+TG3,54338+6,58537+ASTRO,6178+1,6183+SM-1,6251+1,6251+2,7097+BLR1,7097+BLR2,3548+2,50118+GEN7,50118+GEN8,56374+DG1,58151+STG04,60649+1,6179+1,6179+2,6179+3,6243+1,3470+WAP5,3470+WAP6,3470+WAP7,3470+WAP8,3470+GT1,50043+GT3,52065+GEN1,58870+MG202,298+LIM1,298+LIM2,3576+4,56611+S01,6145+1,6145+2,6146+3,6180+1,6180+2,3492+CT1,3492+CT2,3492+CT3,3492+CT4,3492+CT5,3492+CT6,56981+PYRBT,56984+INABT,60690+WBSS,61362+ECBS,3494+CT2,56961+BATT,60506+BOB,3460+CBY1COMBINED,10184+EG1COMBINED,3561+7COMBINED,3548+GT1COMBINED,6243+2COMBINED,56374+CT1COMBINED,59938+UNIT1COMBINED,55327+CTG1COMBINED,58151+GTG01COMBINED,55144+U1COMBINED,56806+4COMBINED,50118+GEN4COMBINED,50118+GEN9COMBINED,4937+CT-1COMBINED,55153+CTG1COMBINED,52176+GEN1COMBINED,56233+CT02COMBINED,3611+1COMBINED,10243+GEN5COMBINED,3612+5COMBINED,3612+1COMBINED,3609+CGT1COMBINED,3630+10ACOMBINED,59391+ENG01COMBINED,10554+BO3COMBINED,10554+ST3COMBINED,60122+CT7COMBINED,3441+7COMBINED,56350+CT1ACOMBINED,3441+8COMBINED,50150+GEN5COMBINED,3631+10COMBINED,55123+CTG1COMBINED,10298+GEN4COMBINED,3470+WAP1COMBINED,10298+GT1COMBINED,55015+GEN1COMBINED,10298+GT2COMBINED,3466+PHR6COMBINED,3469+51COMBINED,10436+GT41COMBINED,10436+GT38COMBINED,55365+GT1COMBINED,3469+3COMBINED,50043+GT1COMBINED,50815+GEN1COMBINED,50815+GEN4COMBINED,52088+GEN1COMBINED,55047+CTG1COMBINED,55470+ST805COMBINED,55187+GT1COMBINED,55299+CTG3COMBINED,3504+D1COMBINED,3507+D1COMBINED,3452+1COMBINED,3628+4COMBINED,3452+2COMBINED,4195+EPCOMBINED,3490+1COMBINED,8063+CT1COMBINED,3491+3COMBINED,3491+4COMBINED,50109+GEN1COMBINED,54817+GT-1COMBINED,55097+CTG1COMBINED,55132+GTG1COMBINED,58005+CTG-1COMBINED,55172+GT-1COMBINED,55172+ST-5COMBINED,59812+CGT4COMBINED,6146+1COMBINED,7030+U1COMBINED,3494+CT1COMBINED,58471+CTG1COMBINED,55215+CTG1COMBINED,56349+CT2ACOMBINED,56349+CT1ACOMBINED,56524+GEN1COMBINED,56113+1COMBINED,56113+7COMBINED,54338+1COMBINED,10436+ST34COMBINED,50569+GEN1COMBINED,50569+GEN3COMBINED,61363+1,61370+1,61377+1,61384+1,61385+1,61386+1,61387+1,61388+1,61389+1,61390+1,61391+1,61392+1,61393+1,61394+1,61395+1,61205+PV1,61444+1,61446+1,60902+DERM,60372+LSPV1,61381+1,61383+1,61887+1,62991+1,61629+1,61674+1,61719+1,61724+1,60983+BWIND,60774+GEN1,61431+1,61439+1,60987+GEN1,60581+UCTX,61375+1,61376+1,60217+RKSP,60989+PV1,61368+1,61369+1
2050-06-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.016451868081092832,0.42381477059986167,0.9829848950534839,1.9716155059586284,0.10296708643436432,0.0,0.5056839023307148,14.62870957683459,50.87096692626375,0.0,0.0,2.1359051992035525,2.400371582232217,0.24474581385683267,0.009025653564929962,3.5372485469929686,3.7245989622290425,0.0745026618926786,0.04438072443008423,0.0,0.45514298613082566,0.07176826883601027,0.3271717679977417,0.2520963061051975,0.4123582942609518
2050-06-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6144000000000001,0.6144000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.011587221774458886,0.36627721690649323,0.9829848950534839,1.9530607260173185,0.07576480209827423,0.2837570253234478,0.5056839023307148,19.63034019116168,35.307553797399336,7.347226514882483,0.0,4.152076399203551,2.400371582232217,0.2463841215284541,0.00644015873670578,0.8413999538851674,3.7245989622290425,0.08612110727634281,0.034474848210811614,0.40272341790676336,0.45514298613082566,0.0930423595674336,0.2604232055187225,0.0,0.4123582942609518
2050-06-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168000000000001,0.7168000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.005685239398479462,0.19415471928251454,0.9829848950534839,1.9094346206039192,0.042208558320999144,0.3831638251236398,0.5056839023307148,27.636598687886742,18.84388682747829,15.766575209953231,0.0,1.6009333992035515,2.400371582232217,0.23701901971288022,0.0031672487795352936,2.3851718873369396,3.7245989622290425,0.09826170893013478,0.027362971007823946,0.31098302298894775,0.45514298613082566,0.1427573703620583,0.16490932290256025,0.0,0.4123582942609518
2050-06-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192000000000002,0.8192000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.001557671630382538,0.0,0.9829848950534839,1.8112779097698628,0.011444759368896485,0.24043298609024633,0.5056839023307148,42.471208713155065,6.424824318233819,0.0,12.529409255819694,1.792304036499047,2.400371582232217,0.22252323186919096,0.0005551996003836393,0.0,3.7245989622290425,0.11633909864127637,0.013980882614850998,0.40272341790676336,0.45514298613082566,0.2232641879051924,0.062269859828054906,0.031272650179231254,0.4123582942609518
2050-06-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216000000000002,0.9216000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,1.9196092151105405e-05,0.0,0.5994630724820311,1.6485939737261273,0.003070982079952955,0.12252070640054435,0.5056839023307148,58.427619538468164,0.0012532021294347942,0.0,1.9266759928459052,0.0,2.400371582232217,0.19683560675010087,5.989169678650797e-05,0.0,3.7245989622290425,0.1363401421904564,0.003888215683400631,0.0,0.45514298613082566,0.2976743286379613,0.018698957375995813,0.41198259673166876,0.4123582942609518
2050-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0240000000000002,1.0240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,1.2845136264374484,0.0,0.0,0.5056839023307148,63.70381033455089,0.0,0.0,0.0,0.0,2.400371582232217,0.2033800164242275,0.0,0.0,3.7245989622290425,0.14567914965748788,0.0,0.0,0.45514298613082566,0.3493353146195412,0.0,0.0,0.4123582942609518
2050-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1264000000000003,1.1264000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,1.1345177996782587,0.0,0.0,0.5056839023307148,62.27780501122459,0.0,0.0,0.0,0.0,0.0,0.19463629803135993,0.0,0.0,3.501792215284709,0.15803159821964802,0.0,0.0,0.0,0.3883474944762886,0.0,0.0,0.0
2050-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2288000000000003,1.2288000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,0.9729343210240826,0.0,0.0,0.17182548082570936,58.60146251810996,0.0,0.0,0.0,0.0,2.400371582232217,0.1687907902173698,0.0,0.0,0.0,0.13953515887744727,0.0,0.0,0.0,0.3604433106593788,0.0,0.0,0.0
2050-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,0.7980062548910734,0.0,0.0,0.0,46.97204884372158,0.0,0.0,1.209269546257552,0.0,0.0,0.14163473442662508,0.0,0.0,0.0,0.11663998974319548,0.0,0.0,0.0,0.3448231856124475,0.0,0.0,0.4123582942609518
2050-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.17163946068529667,0.9829848950534839,0.5748159306446787,0.0,0.0,0.5056839023307148,33.203636813009986,0.0,0.0,4.845847734480207,0.0,0.0,0.16042516270373017,0.0,0.0,3.7245989622290425,0.09707405863001478,0.0,0.0,0.45514298613082566,0.3301022684512194,0.0,0.0,0.0
2050-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,0.41617343110055666,0.0,0.0,0.0,20.269710474977526,0.0,10.480221980051908,4.855730522198693,0.0,0.0,0.25298257351077624,0.0,0.0,3.7245989622290425,0.08502670195288957,0.0,0.0,0.45514298613082566,0.3215682619360275,0.0,0.0,0.4123582942609518
2050-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,0.3483942043172195,0.0,0.0,0.5056839023307148,12.194079775416812,0.0,0.0,21.496344164574673,0.0,0.0,0.34326971620917324,0.0,0.0,3.7245989622290425,0.08030254170512781,0.0,0.0,0.45514298613082566,0.29767697643560825,0.0,0.0,0.0
2050-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,0.3225660757070407,0.0,0.0,0.5056839023307148,9.966363391323352,0.0,0.7577877566746156,22.07573400830506,0.0,2.400371582232217,0.3751742650277913,0.0,0.0,3.7245989622290425,0.08249106699861587,0.0,0.0,0.45514298613082566,0.20929405725421385,0.0,0.0,0.4123582942609518
2050-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08871202151198451,0.08090873422768848,0.08224049015219664,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,0.5072269677589273,0.0,0.0,0.0,0.44164205510942267,0.0,0.0,0.0,9.630220186293226,0.0,18.26195556921649,6.327143172370011,0.0,0.0,0.384905100055458,0.0,0.0,3.7245989622290425,0.09980701948851348,0.0,0.0,0.45514298613082566,0.1461665304562077,0.0,0.0,0.0
