,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-06-26 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,2.313227785128543,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,1.0804016701676993,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.420659762605894,0.0,,
2050-06-26 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,1.459630813497565,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.11590643055841898,0.0,,,,,3.537248546992962,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.5469158765215774,0.0,,
2050-06-27 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.0502412702103374,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.518676889073509,0.0,,
2050-06-27 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.28970326532822527,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,8.326400155988473,0.0,,,,,4.420659762605894,0.0,,
2050-06-27 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.17800702913662292,0.0,,,,,0.16811571866869457,0.0,,,,,18.074043129743067,0.0,,,,,0.0,0.0,,
2050-06-27 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.05431117117834994,0.0,,,,,18.261955569216298,4.337774464198375,,,,,0.0,0.0,,
2050-06-27 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,16.307133221716846,6.395382212562637,,,,,0.0,0.0,,
2050-06-27 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.261955569216298,1.4748976942974465,,,,,0.0,0.0,,
2050-06-27 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,12.958310706390357,,,,,0.0,0.0,,
2050-06-27 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.304695488207578,,,,,0.0,0.0,,
2050-06-27 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.3964081696601625,0.0,,,,,0.0,0.0,,
2050-06-27 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,3.0683668791382033,0.0,,,,,0.0,0.0,,
2050-06-27 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,1.3563980660235728,0.0,,,,,1.4271560093133617,0.0,,
2050-06-27 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.9376289407682243,0.0,,
2050-06-28 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4056096958866439,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.098241645322915,0.0,,
2050-06-28 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,4.348317272974299,,,,,1.7046404590580373,0.0,,
2050-06-28 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,1.7289221192328803,0.0,,,,,0.44854904793164607,0.0,,,,,13.745105809902377,0.0,,,,,0.32622724451664276,0.0,,
2050-06-28 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,1.0510079386619804,0.0,,,,,0.28385966159986964,0.0,,,,,0.0,17.06059988471904,,,,,0.0,0.0,,
2050-06-28 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,19.203998957988738,,,,,0.0,0.0,,
2050-06-28 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.496801001451317,13.109248264866082,,,,,0.0,0.0,,
2050-06-28 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,17.91295666986659,,,,,0.0,0.0,,
2050-06-28 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,12.890691506774822,,,,,0.0,0.0,,
2050-06-28 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.747727271429532,,,,,0.0,0.0,,
2050-06-28 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.6941779601428095,,,,,0.0,0.0,,
2050-06-28 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.275876762985035,,,,,0.0,0.0,,
2050-06-28 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,12.081923884551443,,,,,0.0,0.0,,
2050-06-28 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,15.46368777288702,,,,,0.0,0.0,,
2050-06-28 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,1.3435111751393052,,,,,0.0,2.400371582232232,,
2050-08-01 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,1.0317713552530883,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.3980187315655535,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.183105511769293,0.0,,
2050-08-01 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,0.0,,,,,0.12677226237669126,0.0,,,,,0.0,0.0,,,,,4.420659762605894,0.0,,
2050-08-01 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.7306614446815693,,,,,0.0,10.973142611368203,,,,,4.420659762605894,0.0,,
2050-08-01 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.552212935733028,0.0,,,,,0.44854904793164607,0.08477591324531986,,,,,17.971851121504024,0.0,,,,,3.0506837783054,0.0,,
2050-08-01 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.0837706301552243,0.0,,,,,0.7555649243784792,0.0,,,,,0.0,0.0,,,,,17.330441438727192,4.68271695562855,,,,,0.16013984129026326,0.0,,
2050-08-01 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.9898766668091845,22.075734008305023,,,,,0.0,0.0,,
2050-08-01 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.261955569216298,4.632168461024548,,,,,0.0,0.0,,
2050-08-01 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,18.73125949997872,,,,,0.0,0.0,,
2050-08-01 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,11.972182079535692,,,,,0.0,0.0,,
2050-08-01 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.095977024656008,0.0,,,,,0.0,0.0,,
2050-08-01 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.662573677471336,,,,,0.0,0.0,,
2050-08-01 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.425487342894364,0.0,,,,,0.0,0.0,,
2050-08-01 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.360526148914332,,,,,0.0,0.0,,
2050-08-01 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,0.0,,,,,0.3827653255544059,0.0,,,,,7.572661490127032,0.0,,,,,1.234353387681817,0.0,,
2050-08-01 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,4.583236991946876,0.0,,,,,0.6518330140938602,0.0,,
2050-08-01 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.6763263359727665,0.0,,,,,2.1724099445498943,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.420659762605894,0.0,,
2050-08-01 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.1837879083285216,0.0,,,,,2.8536211851570394,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.420659762605894,0.0,,
2050-08-02 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7433652913474293,0.0,,,,,1.8265892497629928,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.420659762605894,0.0,,
2050-08-02 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.4921185968042874,0.0,,,,,0.44854904793164607,0.0,,,,,10.822290409559123,0.0,,,,,4.03134923365881,0.0,,
2050-08-02 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,1.4647514110840154,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,16.497398150962738,,,,,0.0,0.0,,
2050-08-02 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,21.294979482319945,,,,,0.0,0.0,,
2050-08-02 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.8084538163793802,22.075734008305023,,,,,0.0,0.0,,
2050-08-02 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.261955569216298,5.469172563368986,,,,,0.0,0.0,,
2050-08-02 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,16.2255307435245,5.448848626687123,,,,,0.0,0.0,,
2050-08-02 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,18.026697172466264,,,,,0.0,0.0,,
2050-08-02 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,15.405958585928317,,,,,0.0,0.0,,
2050-08-02 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,14.152042098170973,0.0,,,,,0.0,0.0,,
2050-08-02 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.18693041878415,,,,,0.0,0.0,,
2050-08-02 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,7.936438804685125,0.0,,,,,0.0,0.0,,
2050-08-02 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.104577813976263,,,,,0.0,0.0,,
2050-08-02 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,7.9792083712759165,0.0,,,,,0.3210614914835226,0.0,,
2050-08-02 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7881355076206784,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,4.965529067539045,,,,,2.0295184044912418,0.0,,
2050-08-02 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,2.0455678330696756,0.0,,,,,4.420659762605894,0.0,,
2050-08-03 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992962,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.7522250623743147,0.0,,
2050-08-03 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.100541829788,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.0269682927363346,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.2716420032444198,0.0,,
2050-08-03 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.6617417630088145,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,11.42764815597981,,,,,4.254447459058035,0.0,,
2050-08-03 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7998623008436563,0.0,,,,,0.6207180669212242,0.0,,,,,0.44854904793164607,0.7230167050463159,,,,,0.0,22.075734008305023,,,,,0.6273573590580348,0.0,,
2050-08-03 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0952111354669789,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.261955569216298,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.261955569216298,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.532815734540712,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.261955569216298,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,14.096593797170872,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.8162114065205,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.14619491073599633,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-08-03 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.8205854007359967,,,,,0.0,22.075734008305023,,,,,0.0,0.2718696310241615,,
2050-08-03 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-08-03 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.4211139774645538,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-08-27 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
