,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-06-26 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.13249466678006344,0.0,,,,,0.0,0.0,,,,,5.877896037559083,0.0,,,,,0.0,0.0,,
2050-06-26 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.049806115356679115,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,8.449453871989737,0.0,,,,,0.0,0.0,,
2050-06-26 22:00:00,,,,,0.5853143355379182,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.095664287701112,0.0,,,,,0.0,0.0,,
2050-06-26 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.2483151267936887,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,5.193508370140508,0.0,,,,,0.0,0.0,,
2050-06-27 00:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7081191111705465,0.0,,,,,0.4258151398473906,0.0,,
2050-06-27 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,11.556756674478779,0.0,,,,,0.0,0.0,,
2050-06-27 02:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 04:00:00,,,,,0.0,0.0,,,,,1.0171211820372448,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 06:00:00,,,,,1.027996701525453,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-06-27 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.266245873081051,0.0,,,,,0.0,0.0,,
2050-06-27 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7195151662381845,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.1498878572761946,0.0,,,,,0.0,0.0,,
2050-06-27 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,5.3175270485210575,0.0,,,,,0.4258151398473906,0.0,,
2050-06-27 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.8150939979184847,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,5.618235953576427,0.0,,,,,0.0,0.0,,
2050-06-27 22:00:00,,,,,0.9190434449591335,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,11.189012598610748,0.0,,,,,0.4258151398473906,0.0,,
2050-06-27 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,7.469957687248943,0.0,,,,,0.0,0.0,,
2050-06-28 00:00:00,,,,,0.6663482522702028,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 02:00:00,,,,,0.9228016720022453,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.23542252448489487,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 04:00:00,,,,,0.4265535125984339,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-06-28 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 06:00:00,,,,,0.0,0.0,,,,,0.7963646827399122,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 09:00:00,,,,,0.0,0.0,,,,,1.008006947912566,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 10:00:00,,,,,0.2918751922967272,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-06-28 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.085356467832728,,,,,0.0,0.0,,
2050-06-28 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.8663910835511963,6.170102983894786,,,,,0.0,0.0,,
2050-06-28 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.135983672597664,6.170102983894786,,,,,0.0,0.0,,
2050-06-28 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.7303240231270998,6.170102983894786,,,,,0.0,2.766506173856903,,
2050-06-28 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,2.9929962915662998,,
2050-08-01 00:00:00,,,,,0.7700595061622882,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,8.306531095015195,0.0,,,,,0.4258151398473906,0.0,,
2050-08-01 01:00:00,,,,,0.0,0.0,,,,,0.8177880560871132,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,1.0137139112276667,0.0,,,,,0.0,0.0,,
2050-08-01 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.8471794015718516,0.0,,,,,0.35401971393841114,0.0,,,,,0.3640838713011688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 03:00:00,,,,,0.0,0.0,,,,,0.8389701079643347,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.749815330859226,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,10.65978563345145,0.0,,,,,0.0,0.0,,
2050-08-01 05:00:00,,,,,0.0,0.0,,,,,0.6326896564450554,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 06:00:00,,,,,0.5774945752944747,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-08-01 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3813894482969956,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 08:00:00,,,,,0.0,0.0,,,,,0.257796454367591,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 09:00:00,,,,,0.0,0.0,,,,,0.1994613654620152,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 10:00:00,,,,,0.0,0.0,,,,,0.11856117666974719,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-08-01 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.681938207693779,0.0,,,,,0.0,0.0,,
2050-08-01 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.809105387605442,0.0,,,,,0.4258151398473906,0.0,,
2050-08-01 20:00:00,,,,,0.0,0.0,,,,,0.04477284080658395,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,7.782754604756715,0.0,,,,,0.0,0.0,,
2050-08-01 21:00:00,,,,,0.0,0.0,,,,,0.6461652940902312,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,6.668095443857123,0.0,,,,,0.0,0.0,,
2050-08-01 22:00:00,,,,,0.0,0.0,,,,,1.0206605403630264,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.4070049123674906,0.0,,,,,0.0,0.0,,
2050-08-01 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.2185187728735427,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,1.1534835537787735,0.0,,,,,0.4258151398473906,0.0,,
2050-08-02 00:00:00,,,,,1.230535017666524,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-08-02 01:00:00,,,,,0.0,0.0,,,,,1.1750912395029485,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 02:00:00,,,,,1.0744643209377704,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 03:00:00,,,,,0.0,0.0,,,,,0.9350640586988918,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7682092878475643,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 05:00:00,,,,,0.0,0.0,,,,,0.6083317107430682,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 06:00:00,,,,,0.5544910790199695,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.37887304126308996,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.10977381527735738,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.207153982796783,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-08-02 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.14418490527462846,0.0,,
2050-08-02 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.8057475725168453,0.0,,,,,0.0,0.0,,
2050-08-02 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.497689874256069,0.0,,,,,0.0,0.0,,
2050-08-02 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,7.546645831020474,0.0,,,,,0.0,0.0,,
2050-08-02 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,8.47733235007911,0.0,,,,,0.0,0.0,,
2050-08-02 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,8.317721498933132,0.0,,,,,0.0,0.0,,
2050-08-02 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.948908493977672,0.0,,,,,0.0,0.0,,
2050-08-02 23:00:00,,,,,0.8073332060323709,0.0,,,,,0.8398457374106003,0.0,,,,,0.0,0.0,,,,,0.3683015285227867,0.0,,,,,0.4024145667363417,0.0,,,,,5.819853494253664,1.0892769223301109,,,,,0.4258151398473906,0.0,,
2050-08-03 00:00:00,,,,,0.0,0.0,,,,,0.6540745807934301,0.0,,,,,1.3475055760737933,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,5.634235131505747,,,,,0.4258151398473906,0.0,,
2050-08-03 01:00:00,,,,,0.8203808602023881,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,4.029222268744481,,
2050-08-03 02:00:00,,,,,1.3713143815038658,0.0,,,,,0.5988244278254352,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,1.4758730887738212,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-08-03 03:00:00,,,,,0.0,0.0,,,,,0.31163878012973056,0.0,,,,,1.3475055760737933,0.0,,,,,0.1554839946512001,0.0,,,,,0.13626125695484848,0.0,,,,,0.0,0.0,,,,,0.14418490527462846,0.0,,
2050-08-03 04:00:00,,,,,0.0,0.0,,,,,1.2535295774430275,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 05:00:00,,,,,0.9233472227867647,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 06:00:00,,,,,0.0,0.0,,,,,0.7558951094710792,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4873379181258052,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3171955395082774,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.9863014374143386,,,,,0.0,0.0,,
2050-08-03 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.344226355795139,,,,,0.0,0.0,,
2050-08-03 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.61611098882406,,,,,0.0,0.0,,
2050-08-03 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-08-03 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-08-03 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-08-03 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-08-03 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-08-03 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-08-03 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.7726206215394482,,,,,0.0,6.170102983894786,,,,,0.0,2.050400909999997,,
2050-08-27 00:00:00,,,,,0.8746305001061293,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.4024145667363417,0.0,,,,,11.556756674478779,0.0,,,,,0.4258151398473906,0.0,,
2050-08-27 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.5853389608001098,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.763621909871489,0.0,,,,,0.0,0.0,,
