HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
04/24/2019 07:00,"10,339.36","1,237.94","3,021.11",682.23,"10,319.81","2,970.97","5,413.93","1,105.69","35,091.05"
04/24/2019 08:00,"10,576.80","1,280.04","3,064.40",696.07,"10,876.31","3,030.84","5,691.64","1,160.53","36,376.63"
04/24/2019 09:00,"10,818.60","1,305.76","3,088.67",706.60,"11,025.68","3,050.04","5,716.05","1,170.60","36,882.02"
04/24/2019 10:00,"11,032.65","1,333.69","3,109.65",712.35,"11,224.17","3,209.70","5,752.99","1,156.71","37,531.91"
04/24/2019 11:00,"11,273.05","1,357.91","3,145.72",716.20,"11,432.66","3,443.10","5,801.80","1,157.74","38,328.17"
04/24/2019 12:00,"11,477.86","1,370.88","3,160.02",724.93,"11,569.19","3,603.63","5,825.35","1,148.89","38,880.75"
04/24/2019 13:00,"11,630.61","1,370.50","3,152.87",728.79,"11,599.85","3,750.70","5,830.08","1,138.90","39,202.30"
04/24/2019 14:00,"11,876.17","1,357.27","3,178.24",722.90,"11,647.82","3,891.10","5,852.66","1,122.26","39,648.42"
04/24/2019 15:00,"12,109.95","1,360.28","3,169.45",726.37,"11,647.32","4,017.00","5,844.81","1,116.11","39,991.29"
04/24/2019 16:00,"12,431.07","1,357.41","3,168.05",722.92,"11,486.83","4,137.73","5,851.51","1,153.31","40,308.83"
04/24/2019 17:00,"12,628.35","1,371.41","3,144.12",728.29,"11,546.75","4,164.56","5,813.52","1,174.47","40,571.46"
04/24/2019 18:00,"12,575.30","1,380.36","3,141.19",726.28,"11,654.64","4,075.86","5,841.71","1,172.19","40,567.53"
04/24/2019 19:00,"12,362.74","1,341.88","3,153.84",731.21,"11,712.66","3,974.57","5,861.89","1,191.97","40,330.76"
04/24/2019 20:00,"12,333.13","1,314.83","3,139.80",733.19,"11,643.06","3,821.90","5,890.82","1,198.34","40,075.07"
04/24/2019 21:00,"12,391.32","1,346.36","3,144.06",736.46,"11,679.96","3,813.96","6,008.72","1,220.90","40,341.75"
04/24/2019 22:00,"12,035.10","1,308.70","3,160.80",724.65,"11,334.61","3,715.67","5,841.83","1,211.34","39,332.70"
04/24/2019 23:00,"11,243.15","1,223.88","3,103.50",671.47,"10,380.60","3,459.86","5,417.29","1,154.05","36,653.80"
04/24/2019 24:00,"10,420.36","1,117.41","3,040.54",628.94,"9,452.49","3,117.21","4,904.41","1,080.21","33,761.57"
04/25/2019 01:00,"9,924.89","1,070.64","2,984.96",603.81,"8,796.58","2,863.70","4,451.51","1,027.78","31,723.87"
04/25/2019 02:00,"9,564.35","1,013.42","2,956.81",589.56,"8,438.45","2,690.56","4,246.16","1,004.53","30,503.84"
04/25/2019 03:00,"9,290.93","1,000.70","2,928.47",578.32,"8,164.97","2,550.56","4,109.63",993.77,"29,617.35"
04/25/2019 04:00,"9,146.11",988.27,"2,931.52",576.78,"8,059.28","2,485.30","4,080.16",993.26,"29,260.69"
04/25/2019 05:00,"9,119.72","1,019.13","2,923.28",584.60,"8,253.43","2,462.75","4,151.79","1,000.29","29,515.00"
04/25/2019 06:00,"9,535.15","1,051.28","2,958.45",613.37,"8,943.19","2,546.43","4,502.21","1,036.74","31,186.82"
04/25/2019 07:00,"10,236.81","1,162.45","3,018.26",671.55,"10,198.60","2,808.44","5,136.09","1,127.33","34,359.53"
04/25/2019 08:00,"10,431.86","1,222.82","3,043.47",692.00,"10,642.37","2,856.44","5,385.28","1,162.54","35,436.77"
04/25/2019 09:00,"10,741.78","1,258.36","3,025.46",702.43,"10,787.04","2,888.05","5,403.11","1,152.34","35,958.57"
04/25/2019 10:00,"11,170.78","1,301.56","3,026.77",710.36,"11,058.68","3,032.91","5,501.82","1,158.57","36,961.45"
04/25/2019 11:00,"11,675.59","1,338.35","3,046.33",730.07,"11,390.23","3,207.61","5,645.69","1,171.13","38,205.01"
04/25/2019 12:00,"12,124.66","1,390.26","3,086.36",742.86,"11,676.86","3,436.91","5,810.29","1,185.70","39,453.90"
04/25/2019 13:00,"12,514.02","1,436.33","3,121.40",750.44,"11,944.85","3,661.44","5,988.52","1,213.74","40,630.76"
04/25/2019 14:00,"13,049.75","1,478.89","3,187.92",765.27,"12,339.83","3,926.38","6,255.82","1,243.02","42,246.87"
04/25/2019 15:00,"13,540.62","1,513.80","3,248.73",788.17,"12,724.06","4,167.88","6,612.43","1,278.55","43,874.23"
04/25/2019 16:00,"13,998.95","1,556.11","3,307.82",805.91,"13,106.90","4,372.27","7,000.42","1,320.74","45,469.12"
04/25/2019 17:00,"14,382.23","1,592.37","3,369.09",825.53,"13,637.10","4,522.57","7,347.89","1,362.35","47,039.13"
04/25/2019 18:00,"14,372.81","1,597.59","3,397.20",826.92,"13,948.32","4,524.70","7,590.01","1,378.41","47,635.95"
04/25/2019 19:00,"13,946.28","1,581.80","3,412.08",822.09,"13,876.14","4,418.56","7,614.18","1,376.60","47,047.73"
04/25/2019 20:00,"13,400.68","1,521.88","3,366.82",800.80,"13,493.45","4,198.50","7,382.70","1,348.03","45,512.85"
04/25/2019 21:00,"13,177.36","1,461.22","3,332.35",799.83,"13,440.64","4,109.32","7,197.15","1,340.31","44,858.17"
04/25/2019 22:00,"12,609.65","1,375.99","3,311.98",774.71,"12,911.75","3,940.90","6,829.11","1,302.89","43,056.97"
04/25/2019 23:00,"11,680.11","1,288.17","3,228.89",720.61,"11,802.06","3,626.00","6,170.43","1,217.93","39,734.21"
04/25/2019 24:00,"10,710.79","1,157.25","3,130.21",665.92,"10,565.96","3,256.84","5,532.46","1,131.04","36,150.48"
04/26/2019 01:00,"9,938.22","1,062.36","3,081.87",627.18,"9,602.46","2,961.14","5,017.72","1,069.21","33,360.16"
04/26/2019 02:00,"9,420.85",983.72,"3,060.08",603.86,"9,017.01","2,784.79","4,652.43","1,034.31","31,557.05"
04/26/2019 03:00,"9,085.23",937.22,"3,029.70",587.30,"8,629.55","2,639.07","4,419.14","1,012.25","30,339.45"
04/26/2019 04:00,"8,884.26",954.36,"3,004.02",571.76,"8,410.57","2,546.43","4,295.64","1,002.27","29,669.30"
04/26/2019 05:00,"8,947.16","1,010.03","2,997.83",577.97,"8,511.89","2,518.54","4,312.49","1,006.62","29,882.54"
04/26/2019 06:00,"9,438.47","1,058.90","3,020.13",605.41,"9,058.38","2,610.81","4,531.33","1,036.73","31,360.16"
04/26/2019 07:00,"10,090.64","1,165.62","3,071.25",653.55,"10,158.84","2,854.81","4,998.88","1,116.56","34,110.16"
04/26/2019 08:00,"10,280.10","1,206.42","3,078.21",673.24,"10,620.52","2,907.39","5,245.61","1,149.38","35,160.88"
04/26/2019 09:00,"10,678.82","1,255.75","3,098.10",687.72,"10,845.82","3,002.71","5,385.04","1,157.74","36,111.71"
04/26/2019 10:00,"11,204.62","1,292.56","3,145.24",697.37,"11,184.27","3,237.89","5,605.18","1,178.30","37,545.42"
04/26/2019 11:00,"11,779.42","1,337.24","3,169.13",710.41,"11,477.51","3,499.44","5,818.57","1,195.73","38,987.45"
04/26/2019 12:00,"12,373.81","1,365.59","3,203.10",720.41,"11,731.16","3,768.89","5,985.35","1,215.22","40,363.54"
04/26/2019 13:00,"12,970.19","1,408.46","3,246.18",725.19,"12,013.28","4,008.63","6,238.29","1,229.04","41,839.26"
04/26/2019 14:00,"13,676.75","1,460.98","3,271.45",739.62,"12,388.01","4,267.71","6,568.38","1,258.15","43,631.03"
04/26/2019 15:00,"14,273.42","1,491.52","3,303.07",752.49,"12,746.35","4,454.13","6,864.84","1,280.98","45,166.79"
04/26/2019 16:00,"14,755.38","1,529.80","3,331.57",764.61,"13,005.84","4,553.25","7,196.35","1,306.38","46,443.19"
04/26/2019 17:00,"15,007.14","1,544.62","3,367.58",779.08,"13,315.99","4,594.93","7,496.60","1,344.52","47,450.47"
04/26/2019 18:00,"14,923.10","1,526.04","3,377.15",779.87,"13,410.77","4,528.45","7,618.77","1,352.67","47,516.82"
04/26/2019 19:00,"14,375.96","1,499.66","3,359.55",759.22,"13,152.41","4,321.06","7,514.05","1,332.32","46,314.23"
04/26/2019 20:00,"13,660.42","1,430.36","3,306.99",737.95,"12,575.49","4,041.64","7,195.93","1,287.55","44,236.33"
04/26/2019 21:00,"13,291.73","1,407.13","3,273.34",739.82,"12,342.64","3,915.83","6,969.76","1,276.67","43,216.92"
04/26/2019 22:00,"12,742.49","1,351.82","3,261.52",731.70,"11,940.54","3,759.37","6,662.41","1,254.76","41,704.61"
04/26/2019 23:00,"11,980.37","1,264.21","3,219.27",687.34,"11,139.85","3,524.09","6,168.41","1,192.03","39,175.56"
04/26/2019 24:00,"11,113.98","1,173.84","3,167.02",642.15,"10,126.79","3,262.80","5,595.08","1,121.74","36,203.40"
04/27/2019 01:00,"10,406.13","1,073.37","3,100.76",603.94,"9,249.85","3,012.70","5,075.77","1,070.61","33,593.13"
04/27/2019 02:00,"9,849.56","1,013.01","3,019.79",585.07,"8,665.15","2,818.41","4,724.43","1,032.44","31,707.85"
04/27/2019 03:00,"9,496.74",915.35,"2,977.60",573.34,"8,292.17","2,687.00","4,474.49","1,011.57","30,428.26"
04/27/2019 04:00,"9,247.18",926.38,"2,952.82",566.60,"8,128.81","2,596.39","4,320.89",996.23,"29,735.30"
04/27/2019 05:00,"9,156.10",930.51,"2,945.60",568.05,"8,118.30","2,550.75","4,255.93",986.83,"29,512.07"
04/27/2019 06:00,"9,294.94",983.01,"2,980.17",592.25,"8,313.50","2,575.93","4,287.37",987.50,"30,014.66"
04/27/2019 07:00,"9,462.16","1,018.60","3,010.80",614.69,"8,739.61","2,620.15","4,463.25","1,004.67","30,933.92"
04/27/2019 08:00,"9,717.63","1,065.95","3,016.28",621.61,"9,116.60","2,656.42","4,654.92","1,044.49","31,893.91"
04/27/2019 09:00,"10,444.94","1,141.99","3,076.75",656.37,"9,823.89","2,873.80","5,006.59","1,090.78","34,115.11"
04/27/2019 10:00,"11,193.89","1,203.75","3,131.58",677.40,"10,487.15","3,125.77","5,365.43","1,133.53","36,318.48"
04/27/2019 11:00,"11,836.19","1,250.96","3,168.54",691.22,"11,061.39","3,385.41","5,678.67","1,164.72","38,237.10"
04/27/2019 12:00,"12,289.93","1,298.05","3,217.86",706.16,"11,515.01","3,613.14","5,949.11","1,184.14","39,773.40"
04/27/2019 13:00,"12,723.48","1,344.18","3,283.45",720.94,"11,853.44","3,817.92","6,212.74","1,221.20","41,177.34"
04/27/2019 14:00,"13,135.01","1,398.46","3,341.89",744.29,"12,076.31","4,013.16","6,493.44","1,271.78","42,474.34"
04/27/2019 15:00,"13,479.65","1,448.66","3,419.89",766.49,"12,507.27","4,169.03","6,820.08","1,324.23","43,935.30"
04/27/2019 16:00,"13,793.49","1,494.24","3,488.60",791.39,"13,041.77","4,192.94","7,157.14","1,363.07","45,322.64"
04/27/2019 17:00,"13,924.76","1,508.88","3,530.02",811.57,"13,644.04","4,288.55","7,467.43","1,399.44","46,574.69"
04/27/2019 18:00,"13,826.86","1,529.97","3,555.73",829.22,"14,034.36","4,285.99","7,616.96","1,434.15","47,113.22"
04/27/2019 19:00,"13,369.69","1,507.51","3,547.01",820.69,"13,943.83","4,020.67","7,580.72","1,428.88","46,219.01"
04/27/2019 20:00,"12,675.90","1,445.34","3,481.03",792.87,"13,452.41","3,789.10","7,294.92","1,384.25","44,315.81"
04/27/2019 21:00,"12,431.98","1,437.23","3,422.73",791.53,"13,264.45","3,689.92","7,074.28","1,354.63","43,466.75"
04/27/2019 22:00,"11,980.24","1,365.81","3,357.01",756.13,"12,844.91","3,547.40","6,768.97","1,318.44","41,938.91"
04/27/2019 23:00,"11,389.30","1,286.16","3,284.00",714.77,"12,035.36","3,342.58","6,306.24","1,251.35","39,609.76"
04/27/2019 24:00,"10,699.96","1,187.33","3,228.89",671.71,"11,067.75","3,108.96","5,756.77","1,176.84","36,898.22"
04/28/2019 01:00,"10,111.76","1,099.98","3,191.34",637.20,"10,145.40","2,887.64","5,263.99","1,031.50","34,368.81"
04/28/2019 02:00,"9,626.98","1,032.51","3,135.59",610.24,"9,507.85","2,701.22","4,902.52",991.24,"32,508.16"
04/28/2019 03:00,"9,291.81","1,007.63","3,086.56",587.62,"9,009.62","2,562.46","4,669.92",963.93,"31,179.55"
04/28/2019 04:00,"9,046.53","1,000.16","3,069.74",577.54,"8,681.30","2,479.64","4,505.14",943.49,"30,303.56"
04/28/2019 05:00,"8,936.45",982.48,"3,055.88",572.79,"8,506.29","2,422.64","4,423.37",932.98,"29,832.88"
04/28/2019 06:00,"8,906.04",976.37,"3,039.59",567.50,"8,477.15","2,405.88","4,418.90",931.07,"29,722.52"
04/28/2019 07:00,"8,957.53",986.12,"3,030.54",573.06,"8,639.95","2,422.31","4,539.04",937.95,"30,086.50"
04/28/2019 08:00,"9,071.87","1,011.14","3,018.74",585.92,"8,977.38","2,432.64","4,623.43",948.90,"30,670.01"
04/28/2019 09:00,"9,726.25","1,046.57","3,055.83",622.71,"9,560.07","2,636.95","4,956.54","1,001.20","32,606.12"
04/28/2019 10:00,"10,451.73","1,195.90","3,131.03",655.97,"10,334.53","2,912.60","5,329.96","1,053.34","35,065.07"
04/28/2019 11:00,"11,104.65","1,232.81","3,210.57",681.76,"10,972.05","3,168.03","5,713.55","1,095.71","37,179.14"
04/28/2019 12:00,"11,749.09","1,312.00","3,293.59",709.49,"11,667.58","3,427.71","6,079.89","1,137.23","39,376.59"
04/28/2019 13:00,"12,302.58","1,376.87","3,382.26",744.98,"12,318.42","3,678.38","6,459.09","1,190.64","41,453.20"
04/28/2019 14:00,"12,822.14","1,443.85","3,468.64",784.18,"13,036.19","3,897.27","6,789.57","1,241.18","43,483.02"
04/28/2019 15:00,"13,248.76","1,450.09","3,554.41",813.94,"13,689.47","4,068.89","7,156.57","1,299.62","45,281.75"
04/28/2019 16:00,"13,652.30","1,525.03","3,599.72",839.55,"14,156.73","4,186.82","7,483.73","1,349.73","46,793.62"
04/28/2019 17:00,"13,883.21","1,575.01","3,634.70",859.37,"14,424.89","4,231.48","7,797.98","1,388.06","47,794.70"
04/28/2019 18:00,"13,842.81","1,591.61","3,650.44",866.10,"14,562.34","4,188.84","7,981.13","1,411.64","48,094.93"
04/28/2019 19:00,"13,493.11","1,579.40","3,639.00",855.22,"14,434.24","4,058.28","7,945.95","1,401.82","47,407.03"
04/28/2019 20:00,"12,939.72","1,529.44","3,568.00",834.64,"13,978.78","3,880.83","7,692.48","1,362.57","45,786.46"
04/28/2019 21:00,"12,771.83","1,519.16","3,507.83",827.79,"13,785.61","3,865.46","7,462.10","1,332.08","45,071.86"
04/28/2019 22:00,"12,381.24","1,450.67","3,474.14",810.25,"13,356.17","3,774.35","7,097.35","1,305.22","43,649.39"
04/28/2019 23:00,"11,685.40","1,353.22","3,406.09",759.54,"12,341.69","3,530.90","6,470.16","1,225.27","40,772.27"
04/28/2019 24:00,"10,867.87","1,228.15","3,318.21",698.92,"11,099.82","3,208.31","5,817.18","1,130.17","37,368.63"
04/29/2019 01:00,"10,171.32","1,115.72","3,220.76",667.51,"10,120.65","2,933.48","5,268.13","1,058.04","34,555.61"
04/29/2019 02:00,"9,767.45","1,062.26","3,180.10",644.72,"9,483.20","2,752.36","4,923.14","1,013.80","32,827.02"
04/29/2019 03:00,"9,537.44",995.47,"3,142.06",627.74,"9,113.64","2,636.55","4,723.92",986.81,"31,763.63"
04/29/2019 04:00,"9,499.77","1,016.50","3,124.52",618.45,"8,936.81","2,575.56","4,635.38",966.67,"31,373.67"
04/29/2019 05:00,"9,731.13","1,045.43","3,113.68",624.11,"9,108.16","2,576.05","4,686.32",963.47,"31,848.36"
04/29/2019 06:00,"10,319.35","1,082.34","3,123.76",645.21,"9,713.50","2,703.97","5,075.81",991.90,"33,655.84"
04/29/2019 07:00,"11,087.31","1,168.27","3,179.10",698.87,"10,919.66","2,983.03","5,708.51","1,068.73","36,813.48"
04/29/2019 08:00,"11,393.75","1,218.71","3,191.19",722.91,"11,420.63","3,060.51","5,937.17","1,105.76","38,050.62"
04/29/2019 09:00,"11,776.51","1,282.35","3,219.45",739.03,"11,724.32","3,113.82","6,033.20","1,122.83","39,011.51"
04/29/2019 10:00,"12,361.72","1,330.35","3,278.76",760.16,"12,096.15","3,271.45","6,214.01","1,154.82","40,467.42"
04/29/2019 11:00,"13,021.15","1,377.89","3,328.99",778.19,"12,593.10","3,439.16","6,415.16","1,190.71","42,144.36"
04/29/2019 12:00,"13,615.86","1,429.04","3,406.84",795.38,"12,954.68","3,561.10","6,679.69","1,230.37","43,672.96"
04/29/2019 13:00,"14,096.49","1,482.17","3,469.21",808.53,"13,315.55","3,641.25","6,912.01","1,263.78","44,989.00"
04/29/2019 14:00,"14,604.61","1,593.82","3,543.40",829.83,"13,734.39","3,738.32","7,195.78","1,299.84","46,539.99"
04/29/2019 15:00,"14,961.60","1,675.48","3,597.32",841.94,"14,126.94","3,849.72","7,418.18","1,320.74","47,791.92"
04/29/2019 16:00,"15,231.54","1,702.06","3,632.40",850.05,"14,372.25","3,964.41","7,564.95","1,322.55","48,640.21"
04/29/2019 17:00,"15,305.56","1,726.78","3,659.54",855.80,"14,866.27","4,025.70","7,656.86","1,329.44","49,425.95"
04/29/2019 18:00,"15,115.16","1,724.14","3,617.17",850.39,"15,156.21","4,002.56","7,681.73","1,321.91","49,469.27"
04/29/2019 19:00,"14,595.33","1,712.89","3,553.60",842.44,"15,025.40","3,920.40","7,634.21","1,304.80","48,589.06"
04/29/2019 20:00,"14,171.27","1,665.28","3,476.89",831.44,"14,631.51","3,830.66","7,505.41","1,281.04","47,393.50"
04/29/2019 21:00,"14,171.90","1,677.83","3,443.32",838.39,"14,729.98","3,914.97","7,529.95","1,284.22","47,590.57"
04/29/2019 22:00,"13,731.79","1,623.37","3,403.76",811.15,"14,126.73","3,843.54","7,224.47","1,254.07","46,018.87"
04/29/2019 23:00,"12,989.28","1,504.03","3,308.28",756.83,"13,067.32","3,594.83","6,629.12","1,183.82","43,033.50"
04/29/2019 24:00,"12,171.11","1,369.79","3,213.80",698.26,"11,730.21","3,292.27","6,016.66","1,102.53","39,594.65"
04/30/2019 01:00,"11,531.60","1,272.08","3,189.23",655.21,"10,846.11","3,045.02","5,563.68","1,036.45","37,139.40"
04/30/2019 02:00,"11,102.60","1,207.61","3,149.90",634.73,"10,231.36","2,908.38","5,306.91","1,004.18","35,545.68"
04/30/2019 03:00,"10,851.31","1,176.37","3,125.99",627.47,"9,831.05","2,828.27","5,152.57",986.25,"34,579.29"
04/30/2019 04:00,"10,705.88","1,171.48","3,126.61",621.50,"9,691.85","2,781.57","5,075.82",982.60,"34,157.31"
04/30/2019 05:00,"10,809.43","1,182.74","3,123.06",629.14,"9,832.08","2,785.14","5,161.28",982.11,"34,504.99"
04/30/2019 06:00,"11,316.26","1,215.40","3,147.86",657.95,"10,480.94","2,911.30","5,546.97","1,012.08","36,288.76"
04/30/2019 07:00,"11,989.00","1,302.11","3,192.17",709.94,"11,730.36","3,201.06","6,243.47","1,094.84","39,462.94"
04/30/2019 08:00,"12,079.51","1,396.48","3,215.61",733.64,"12,342.52","3,277.41","6,517.25","1,131.39","40,693.81"
04/30/2019 09:00,"12,317.95","1,423.70","3,213.16",749.11,"12,649.24","3,307.20","6,594.28","1,144.80","41,399.44"
04/30/2019 10:00,"12,757.85","1,457.64","3,211.58",766.39,"12,977.75","3,448.61","6,725.49","1,166.31","42,511.63"
04/30/2019 11:00,"13,367.21","1,496.68","3,231.60",789.05,"13,368.11","3,632.01","6,829.48","1,190.04","43,904.18"
04/30/2019 12:00,"14,058.63","1,545.89","3,303.57",809.11,"13,626.93","3,815.91","6,910.83","1,211.70","45,282.57"
04/30/2019 13:00,"14,681.10","1,592.63","3,383.81",828.25,"13,832.96","3,992.43","6,972.39","1,232.87","46,516.44"
04/30/2019 14:00,"15,197.04","1,665.64","3,479.90",841.10,"14,067.41","4,182.98","7,169.60","1,257.76","47,861.42"
04/30/2019 15:00,"15,310.71","1,687.05","3,540.12",850.44,"14,187.17","4,242.88","7,346.35","1,288.92","48,453.63"
04/30/2019 16:00,"15,127.76","1,701.39","3,568.74",847.20,"14,274.03","4,246.17","7,458.85","1,317.11","48,541.24"
04/30/2019 17:00,"14,820.62","1,789.52","3,588.79",839.29,"14,370.49","4,296.02","7,591.22","1,344.43","48,640.37"
04/30/2019 18:00,"14,383.83","1,756.18","3,577.32",830.98,"14,302.35","4,224.86","7,635.68","1,340.80","48,052.01"
04/30/2019 19:00,"13,973.13","1,715.90","3,523.99",824.31,"14,086.93","4,084.93","7,594.52","1,318.81","47,122.53"
04/30/2019 20:00,"13,829.75","1,687.08","3,498.06",814.43,"13,975.21","3,979.92","7,562.59","1,302.66","46,649.70"
04/30/2019 21:00,"13,865.81","1,687.48","3,448.07",795.37,"14,079.81","4,046.36","7,706.88","1,314.28","46,944.07"
04/30/2019 22:00,"13,479.56","1,613.37","3,392.24",770.21,"13,691.77","3,985.60","7,520.77","1,295.26","45,748.77"
04/30/2019 23:00,"12,762.79","1,497.12","3,308.02",723.44,"12,749.64","3,748.05","7,008.54","1,215.31","43,012.91"
04/30/2019 24:00,"11,973.81","1,387.68","3,211.49",677.30,"11,666.09","3,442.56","6,422.20","1,139.79","39,920.91"
05/01/2019 01:00,"11,373.82","1,266.23","3,107.94",647.46,"10,929.60","3,216.35","5,966.79","1,073.46","37,581.65"
05/01/2019 02:00,"10,939.58","1,183.95","3,089.91",630.22,"10,391.70","3,053.50","5,608.99","1,032.57","35,930.41"
05/01/2019 03:00,"10,599.22","1,173.57","3,062.41",621.40,"10,004.95","2,926.73","5,443.25","1,010.11","34,841.65"
05/01/2019 04:00,"10,466.47","1,159.70","3,053.55",622.63,"9,835.27","2,866.63","5,328.60","1,000.21","34,333.05"
05/01/2019 05:00,"10,590.14","1,174.67","3,064.01",637.42,"9,941.41","2,863.40","5,342.06","1,002.99","34,616.09"
05/01/2019 06:00,"11,019.20","1,237.49","3,070.12",657.91,"10,580.92","2,948.83","5,665.79","1,035.45","36,215.71"
05/01/2019 07:00,"11,706.19","1,367.21","3,115.07",710.60,"11,753.76","3,215.38","6,229.12","1,112.17","39,209.50"
05/01/2019 08:00,"11,860.00","1,398.08","3,132.39",727.06,"12,292.75","3,266.83","6,459.04","1,143.99","40,280.14"
05/01/2019 09:00,"12,188.96","1,444.79","3,153.92",746.29,"12,587.08","3,303.80","6,506.32","1,163.03","41,094.20"
05/01/2019 10:00,"12,805.55","1,494.06","3,212.27",758.49,"13,002.97","3,471.75","6,641.18","1,190.98","42,577.24"
05/01/2019 11:00,"13,561.36","1,540.72","3,302.97",773.09,"13,532.05","3,661.50","6,814.65","1,224.31","44,410.64"
05/01/2019 12:00,"14,102.64","1,582.80","3,370.29",780.42,"14,050.43","3,845.48","6,951.68","1,260.45","45,944.18"
05/01/2019 13:00,"14,479.05","1,619.45","3,438.44",790.55,"14,550.41","4,021.24","7,040.45","1,286.22","47,225.81"
05/01/2019 14:00,"14,770.59","1,628.76","3,523.30",813.83,"15,077.26","4,213.10","7,134.97","1,316.51","48,478.33"
05/01/2019 15:00,"14,785.83","1,680.08","3,589.16",819.11,"15,490.27","4,404.96","7,190.23","1,344.48","49,304.12"
05/01/2019 16:00,"14,690.01","1,717.87","3,622.90",819.18,"15,498.45","4,536.14","7,213.26","1,354.85","49,452.66"
05/01/2019 17:00,"14,481.61","1,755.77","3,632.89",816.00,"15,212.53","4,630.65","7,314.40","1,378.81","49,222.65"
05/01/2019 18:00,"14,159.54","1,766.66","3,647.68",808.87,"14,985.87","4,595.84","7,420.73","1,368.96","48,754.16"
05/01/2019 19:00,"13,821.88","1,722.59","3,628.19",797.12,"14,807.15","4,445.84","7,516.75","1,354.24","48,093.77"
05/01/2019 20:00,"13,712.26","1,698.03","3,581.48",782.01,"14,580.70","4,271.58","7,521.46","1,318.10","47,465.64"
05/01/2019 21:00,"13,779.77","1,685.21","3,495.49",769.41,"14,192.64","4,275.99","7,645.43","1,310.55","47,154.49"
05/01/2019 22:00,"13,400.13","1,634.66","3,419.37",743.60,"13,378.35","4,146.66","7,479.12","1,285.90","45,487.78"
05/01/2019 23:00,"12,672.12","1,509.83","3,332.34",696.40,"12,125.10","3,886.39","6,957.68","1,213.10","42,392.95"
05/01/2019 24:00,"11,945.92","1,344.00","3,243.00",656.04,"10,814.10","3,576.78","6,326.08","1,127.62","39,033.53"
05/02/2019 01:00,"11,334.78","1,220.88","3,172.39",622.61,"9,754.80","3,311.70","5,826.48","1,070.41","36,314.04"
05/02/2019 02:00,"10,909.15","1,194.45","3,126.69",609.27,"9,229.36","3,113.78","5,486.37","1,030.47","34,699.55"
05/02/2019 03:00,"10,674.81","1,142.28","3,108.51",602.14,"8,829.41","2,994.40","5,274.73","1,014.64","33,640.93"
05/02/2019 04:00,"10,483.56","1,125.65","3,099.31",595.54,"8,601.44","2,902.80","5,154.47","1,005.82","32,968.59"
05/02/2019 05:00,"10,518.46","1,094.09","3,095.48",603.83,"8,708.48","2,878.06","5,139.12","1,006.51","33,044.03"
05/02/2019 06:00,"11,034.96","1,099.37","3,114.80",627.40,"9,285.50","2,974.78","5,366.67","1,033.67","34,537.14"
05/02/2019 07:00,"11,715.07","1,189.96","3,154.54",674.99,"10,398.80","3,262.48","5,897.16","1,103.41","37,396.41"
05/02/2019 08:00,"11,805.85","1,239.90","3,163.95",697.64,"10,856.54","3,302.51","6,133.66","1,133.31","38,333.36"
05/02/2019 09:00,"11,795.51","1,272.27","3,170.28",703.66,"10,997.56","3,326.36","6,125.61","1,132.50","38,523.75"
05/02/2019 10:00,"12,252.08","1,320.49","3,177.44",712.89,"11,313.21","3,498.78","6,169.64","1,140.72","39,585.25"
05/02/2019 11:00,"12,929.13","1,359.53","3,219.70",729.51,"11,584.82","3,678.83","6,352.28","1,154.02","41,007.84"
05/02/2019 12:00,"13,630.96","1,415.97","3,252.48",735.04,"11,755.50","3,849.93","6,730.96","1,154.17","42,525.01"
05/02/2019 13:00,"14,326.89","1,403.66","3,299.86",742.84,"12,061.08","4,027.32","7,008.84","1,157.94","44,028.43"
05/02/2019 14:00,"14,834.67","1,439.53","3,373.05",753.42,"12,521.33","4,208.22","7,139.83","1,166.39","45,436.43"
05/02/2019 15:00,"15,031.16","1,481.58","3,436.33",762.42,"13,019.75","4,330.21","7,158.16","1,160.51","46,380.11"
05/02/2019 16:00,"15,113.92","1,534.09","3,457.47",777.48,"13,211.75","4,437.92","7,036.19","1,170.86","46,739.68"
05/02/2019 17:00,"15,028.51","1,586.32","3,438.52",794.63,"13,113.80","4,492.16","6,999.46","1,180.97","46,634.37"
05/02/2019 18:00,"14,689.59","1,556.05","3,390.14",786.87,"12,786.66","4,347.22","6,941.07","1,179.29","45,676.90"
05/02/2019 19:00,"14,040.53","1,497.95","3,359.44",772.83,"12,448.03","4,128.11","6,807.08","1,176.20","44,230.15"
05/02/2019 20:00,"13,765.91","1,442.86","3,333.76",764.80,"12,171.13","3,992.62","6,644.52","1,176.59","43,292.18"
05/02/2019 21:00,"13,521.82","1,452.95","3,311.69",774.68,"12,257.81","4,012.98","6,519.43","1,168.13","43,019.50"
05/02/2019 22:00,"12,931.90","1,389.70","3,298.05",755.22,"11,913.63","3,924.23","6,261.61","1,151.97","41,626.31"
05/02/2019 23:00,"12,072.73","1,272.72","3,236.52",707.58,"10,990.63","3,674.27","5,755.74","1,092.36","38,802.56"
05/02/2019 24:00,"11,200.11","1,169.40","3,149.57",657.14,"9,981.20","3,368.97","5,227.27","1,014.59","35,768.24"
05/03/2019 01:00,"10,473.95","1,092.86","3,084.45",622.96,"9,214.64","3,104.28","4,785.69",975.77,"33,354.60"
