,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-02-23 23:00:00,0.9554616120351636,1.3042209770383042,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,2.357144105318035,3.2424762641124656,2.207,4.951728379278014,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-24 00:00:00,1.270727500139343,1.0129404735156378,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.19083503610477948,9.088234529971377,2.040215329150553,0.0,1.9468030326422046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0
2050-02-24 01:00:00,1.6275274709699752,0.731673106760221,1.5240425288830863,0.0,0.0,0.0,0.8820175298688219,0.0,6.3391437233366705,0.0,0.0,6.400222376973662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.132972621126081,0.0,0.0,0.0,0.0
2050-02-24 02:00:00,1.16133105446162,0.9780984514405029,2.010291066619089,0.0,0.21474344215974783,0.238,0.0,0.0,4.728097915685665,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4632210222709454,0.0,0.6407829991687892,0.0,0.0
2050-02-24 03:00:00,1.3102696095180415,1.5164424223167314,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,4.6007778703636735,0.0,0.06442859532198986,7.80824158462467,0.0,0.0,0.0,0.832,0.0,0.0,0.0,4.44,0.0,1.1846664908676843,0.0,0.0
2050-02-24 04:00:00,1.3909860007199664,1.1698587706042025,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,2.9157448686998007,0.0,1.9128649169858627,7.80824158462467,0.0,0.0,0.0,0.832,0.0,0.0,0.0,4.44,0.0,2.845368465676721,0.0,0.0
2050-02-24 05:00:00,1.787142952951867,0.9046430922389268,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,0.0,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332768247959157,1.1150354035081742,0.9070293242272349,0.0,0.0
2050-02-24 06:00:00,1.0062123848830193,1.7035911136295336,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,6.896733540526583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030692251043558,0.0,0.25608445117216405,2.207,0.0
2050-02-24 07:00:00,1.1512406870125402,0.8264414378728167,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,3.3827825299713803,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652717417798721,0.0,0.44709126444522695,0.0,0.0
2050-02-24 08:00:00,0.0,2.2301675892935244,2.010291066619089,0.0,0.456,0.238,0.0,0.0,5.759393265540946,0.0,1.8150695501447167,7.80824158462467,1.067347737536175,0.0,0.0,0.0,0.0,0.0,0.06406517325015981,4.44,0.0,6.2999158112516795,0.0,0.0
2050-02-24 09:00:00,0.3634596983598626,1.2982320085772487,2.010291066619089,0.8321478184836095,0.0,0.0,0.0,1.013969469800963,9.088234529971377,0.0,0.0,6.491146048997486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,3.1472294062678188,0.0,0.0
2050-02-24 10:00:00,0.0,1.6580073975319962,0.0,0.8321478184836095,0.0,0.0,0.0,2.4695515314817063,8.080086622991427,0.0,2.207,7.80824158462467,0.1347440442746657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611473347363919,0.0,0.0
2050-02-24 11:00:00,0.0,1.8814273734244902,0.0,0.8321478184836095,0.0,0.0,0.0,2.1936828351278934,7.910494988159113,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643608538911014,0.0,0.0
2050-02-24 12:00:00,0.9715821317432913,1.682988472074144,0.0,0.8321478184836095,0.0,0.0,0.0,0.688397191922935,8.207851306517265,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734991559965751,0.0,0.0
2050-02-24 13:00:00,1.5043693843121446,2.0253665079258694,0.9964018247784155,0.8321478184836095,0.0,0.0,0.0,2.1941386732374744,9.088234529971377,0.0,0.6044318885231021,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47078818806731704,0.0,0.0
2050-02-24 14:00:00,1.087797727942105,2.029327451492557,0.0,0.8321478184836095,0.0,0.0,0.0,3.4208308342056553,9.088234529971377,2.118545331386665,0.3999338536907864,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,0.0,0.0
2050-02-24 15:00:00,1.3468028000998917,1.8238835558076842,0.03497888889860662,0.8321478184836095,0.0,0.0,0.0,4.067453823636091,9.088234529971377,2.5100290725068763,2.207,5.52613824000359,0.0,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,0.0,2.207,0.0
2050-02-24 16:00:00,1.042555887126369,2.2963787010343575,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,5.191824952502746,3.092956944416472,0.0,5.170078896925619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-24 17:00:00,0.0,1.417663483349904,2.010291066619089,0.0,0.0,0.0,0.40667246652363853,1.2609535724289112,7.4593892169796385,0.0,0.0,2.9947955976164105,0.0,0.0,0.0,0.5991150150199116,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-02-24 18:00:00,0.5171704698499728,0.23894778088438962,1.1475835827734695,0.0,0.0,0.0,0.8820175298688219,2.0781526814340037,1.349328925287371,0.0,0.0,7.179861625829125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-24 19:00:00,0.0,0.5251193469456431,1.6703757529326522,0.0,0.456,0.0,0.8820175298688219,0.46937078931811205,5.578904425057971,0.0,0.0,5.862632389538078,0.06711724975808087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-02-24 20:00:00,0.0,0.0,2.010291066619089,0.6944885950649167,0.0,0.0,0.7788627099827083,4.44,5.043787790698144,0.0,0.0,6.345224123897906,0.8578608206503586,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,2.063236492345335,0.0,0.0,0.0,0.0
2050-02-24 21:00:00,0.0,0.41923474551527135,1.6637094485395676,0.0,0.456,0.238,0.8820175298688219,0.0,1.2358208353681732,0.0,0.0,7.435144985748323,0.8568622946103609,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,1.3040178755670035,0.0,0.0
2050-02-24 22:00:00,0.0,0.0,2.010291066619089,0.4289285225966269,0.0,0.0,0.8820175298688219,0.9440855800151884,0.0,0.0,1.225201800410038,7.80824158462467,0.29920754343303557,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,1.9338750027518588,0.0,0.0
2050-02-24 23:00:00,0.0,0.3684619113484158,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,4.516100105663017,0.0,2.207,3.1742173854534803,0.2288432585651855,0.0,0.0,0.0,0.0,0.0,0.0,3.1826792595069158,0.0,6.2999158112516795,2.207,0.0
2050-06-19 00:00:00,0.0,1.6382044246753287,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.9479324177507014,7.80824158462467,1.8651445073459116,0.0,0.0,0.0,0.0,0.0,0.0,3.4440331342477,0.0,1.8013415703836317,0.0,0.0
2050-06-19 01:00:00,0.0,1.2639937083390433,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,1.8835241724758611,7.705097401342648,2.1617140431487574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-19 02:00:00,0.0,1.4567239174769484,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.1011800745303395,1.5066492191938385,7.80824158462467,2.473,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0
2050-06-19 03:00:00,0.0,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,5.79157198126672,0.0,5.137173748104226,0.93367746528006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-19 04:00:00,0.0,0.6448342523592565,2.010291066619089,0.0,0.44774596522502397,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.4693684952927111,7.80824158462467,0.4105426218484185,0.0,0.0,0.0,0.0,0.0,0.0,0.4788489699391607,0.0,0.0,0.0,0.0
2050-06-19 05:00:00,0.0,0.7094815698671348,1.1486823998883482,0.06505510618776605,0.456,0.238,0.0,1.716757368427713,8.945056630734674,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8026564035730983
2050-06-19 06:00:00,0.0,0.8441031610391394,1.3062184376201644,0.0,0.0,0.0,0.0,2.1367261110230285,6.280117572379114,0.0,2.207,4.945335342216936,0.43068627332088516,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-19 07:00:00,0.4590058170003388,0.8255948251979564,2.010291066619089,0.0,0.0,0.238,0.6604409511663523,0.30640794064230714,6.57650042997138,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612549669465503,0.0,0.0
2050-06-19 08:00:00,1.0783979037612614,1.1027957054228343,2.010291066619089,0.0,0.1696390480509553,0.238,0.8820175298688219,2.536040354357074,9.088234529971377,0.0,0.867336100000001,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,2.207,0.0
2050-06-19 09:00:00,1.674147939725915,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,8.687346816565363,0.0,2.207,7.80824158462467,0.0,0.9115782782509552,0.0,0.0,0.0,0.0,0.0,0.013699333258003321,0.0,2.375483640321195,0.0,0.0
2050-06-19 10:00:00,2.201180829200756,0.6119294753056379,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.75848470324908,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-19 11:00:00,1.683148762886737,2.120713046925656,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.9657454999999988,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8741712026526698,0.0,0.0,0.0,0.0
2050-06-19 12:00:00,1.2450944817883896,2.303,2.010291066619089,0.7810518281422701,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929661638141499,0.0,0.0,0.0,0.0
2050-06-19 13:00:00,1.4508645697484455,2.303,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.5286186255984084,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-19 14:00:00,1.368217528985789,2.303,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725707977323025,0.0,0.0,0.0,0.0
2050-06-19 15:00:00,1.0711578731407698,2.303,2.010291066619089,0.7321294793569135,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851570862570113,0.0,0.0,0.0,0.0
2050-06-19 16:00:00,0.7183277647496618,2.303,2.010291066619089,0.6578536263891641,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744138552632892,0.0,0.0,0.0,0.0
2050-06-19 17:00:00,0.23222887544107618,1.7764252092427515,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5462560774936565,0.0,6.2999158112516795,0.0,0.0
2050-06-19 18:00:00,0.0,1.0952746224021208,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.547866922125799,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.104498968306248,0.0,0.0
2050-06-19 19:00:00,0.0,0.3670872110588938,2.010291066619089,0.8321478184836095,0.456,0.0,0.36850482709867993,0.0,8.908778729971376,0.0,2.207,7.80824158462467,0.6061037890711065,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,5.934677248971465,0.0,0.0
2050-06-19 20:00:00,0.0,1.2046626645189837,2.010291066619089,0.8321478184836095,0.456,0.0,0.0,0.0,8.534143599971378,0.0,2.207,7.80824158462467,1.2515100739722371,0.0,0.0,0.832,0.0,0.03860365362218854,0.8859670684838934,4.44,0.0,5.900964987300953,0.0,0.0
2050-06-19 21:00:00,0.0,2.303,2.010291066619089,0.0,0.456,0.0,0.0,0.0,7.235037039971377,0.0,2.207,7.80824158462467,2.2601894125648414,0.0,0.0,0.0,0.0,0.238,0.8859670684838934,4.44,0.0,5.6524065445566345,0.0,0.0
2050-06-19 22:00:00,0.0,0.25970980829655604,2.010291066619089,0.8321478184836095,0.456,0.0,0.0,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.238,0.8859670684838934,4.44,0.15958095830261243,6.2999158112516795,0.0,0.0
2050-06-19 23:00:00,0.0,1.0798995751270446,2.010291066619089,0.0,0.456,0.0,0.0,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.7815445630675655,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,6.2999158112516795,0.0,0.0
2050-06-20 00:00:00,0.0,1.0765318678158755,2.010291066619089,0.0,0.456,0.238,0.0,0.0,7.649763075685664,0.0,2.207,7.80824158462467,0.2226668933445629,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,5.442206504913088,0.0,0.0
2050-06-20 01:00:00,0.21172808710090285,0.8187825580798087,2.010291066619089,0.0,0.4123954603105623,0.238,0.8820175298688219,0.0,7.034193015685665,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963678358363128,0.0,1.9653296207347184,0.0,0.0
2050-06-20 02:00:00,0.0,0.8416099183879256,2.010291066619089,0.0,0.2957126913091912,0.0,0.34381366975238703,0.0,9.088234529971377,0.0,1.7437727058638623,7.80824158462467,0.34758640946654207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0906204622266369,0.0,0.0
2050-06-20 03:00:00,0.0,0.5993668722347729,1.3564356341737325,0.3080539263259179,0.0,0.0,0.4145833466283695,0.0,6.672705775685663,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9265896248393721,0.0,0.0
2050-06-20 04:00:00,0.5090557045349313,1.0157082123958519,0.0,0.0,0.0,0.238,0.6667006286651317,0.0,5.484563730154898,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959292368635641,0.0,1.7871540566233977,0.0,0.0
2050-06-20 05:00:00,0.0,0.297731996234857,1.927531013791044,0.8321478184836095,0.0,0.0,0.39999666172014803,0.0,5.793796029971378,0.0,0.0,7.80824158462467,0.6284367364584267,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,0.0,0.0,1.4689996402810053,0.0,0.0
2050-06-20 06:00:00,0.0,0.46320176686130066,2.010291066619089,0.42241408251574675,0.25510856504331536,0.238,0.0,0.0,6.308418629971379,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940044139715258,0.0,2.941428778390798,0.0,0.0
2050-06-20 07:00:00,0.0,0.9742817588777637,2.010291066619089,0.0,0.0,0.0,0.0,0.0,7.100993429971379,0.0,0.0,7.80824158462467,0.6935117368290782,0.0,0.0,0.0,0.0,0.0,0.17499516691011535,3.9584142753065024,0.0,6.220670115436477,0.0,0.0
2050-06-20 08:00:00,0.24383736512863408,1.3501892015153834,2.010291066619089,0.0,0.0,0.007124762007826746,0.5278850400943349,4.44,9.088234529971377,0.0,1.476405763479554,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-20 09:00:00,0.9341897298098287,1.4045563697964147,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207635210276716,0.0,0.0
2050-06-20 10:00:00,1.6428097965862745,0.8703042896470963,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,3.250862162744532,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1325279751573296,0.0,0.0
2050-06-20 11:00:00,1.4247550411462653,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.5699868550378469,7.722947129586826,0.0,0.0,0.0,0.5558492108183737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-20 12:00:00,1.5724633056616333,2.303,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34295611415414,0.0,6.2999158112516795,0.0,0.0
2050-06-20 13:00:00,2.473,1.8295290258216703,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.6293649374402994,9.088234529971377,0.0,2.207,7.80824158462467,0.20500799389653634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0087804965011875,0.0,0.0
2050-06-20 14:00:00,1.652796721572023,1.0072643563945116,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6238204055992513,0.0,0.0
2050-06-20 15:00:00,2.223938372246396,1.8135725953019344,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9554164577464492,0.0,6.2999158112516795,0.0,0.0
2050-06-20 16:00:00,0.846328690061001,1.5079241336616065,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,8.667011814479855,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9555799917553098,0.0,6.2999158112516795,0.0,0.0
2050-06-20 17:00:00,0.0,1.1804516841682702,2.010291066619089,0.3014042552319809,0.456,0.238,0.0,0.0,7.5073955387891775,0.0,0.5382953277026497,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.562752210512673,4.44,0.0,6.2999158112516795,0.0,0.0
2050-06-20 18:00:00,0.0,1.1437301163923366,2.010291066619089,0.0,0.456,0.238,0.0,0.0,5.2427551664918255,0.0,2.207,7.80824158462467,0.6548566386712263,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,6.2999158112516795,0.0,0.0
2050-06-20 19:00:00,0.0,1.3970823017898317,2.010291066619089,0.0,0.456,0.238,0.0,0.0,7.240080235901669,0.0,2.207,7.80824158462467,0.9703983844465616,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,6.2999158112516795,0.0,0.0
2050-06-20 20:00:00,0.0,0.9815755776036827,2.010291066619089,0.0,0.456,0.238,0.0,0.0,5.389864273470334,0.0,1.4873203030214892,7.80824158462467,1.8178415534746721,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,6.2999158112516795,0.0,0.0
2050-06-20 21:00:00,0.0,0.31443488530723207,2.010291066619089,0.8321478184836095,0.456,0.238,0.0,0.0,6.1126132199713785,0.0,2.207,7.80824158462467,1.0243596785723879,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,3.84342845174978,0.0,6.2999158112516795,0.0,0.0
2050-06-20 22:00:00,0.0,1.0428443888644436,2.010291066619089,0.0,0.456,0.10553094515550754,0.0,0.0,4.740529409971379,0.0,2.207,7.80824158462467,1.3384730749151363,0.0,0.0,0.0,0.0,0.0,0.8859670684838934,4.44,0.0,6.2999158112516795,0.0,0.0
2050-06-20 23:00:00,0.780154553506071,0.9823524250269833,2.010291066619089,0.0,0.07544527991571515,0.0,0.0,0.0,4.573847168353367,0.0,1.183763031618013,7.80824158462467,2.473,0.0,0.0,0.0,0.456,0.0,0.8859670684838934,4.44,0.0,4.425336245656377,0.0,0.0
2050-06-26 00:00:00,1.019859996657555,0.0,2.010291066619089,0.4497146698708797,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.6546013026479054,6.7822942254563205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-26 01:00:00,1.0682970231219708,0.5972025560939542,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,6.749798718104225,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.005155124324851101,0.0,3.86342640999821,0.0,0.0
2050-06-26 02:00:00,0.2951357378559654,0.0,2.010291066619089,0.0238017058524628,0.456,0.238,0.8820175298688219,4.44,5.1091907005450965,0.0,0.623225931225089,2.9575337371115804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-06-26 03:00:00,0.5717860395141094,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,5.865508794624672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389067417103997,0.0,2.1253601146120698,2.207,0.0
2050-06-26 04:00:00,0.0,0.0,2.010291066619089,0.5623379602214342,0.456,0.238,0.8820175298688219,4.44,8.520864290276384,0.0,0.0,2.8880931620849353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,4.016712528058214,0.0,0.0
2050-06-26 05:00:00,0.0,0.0,2.010291066619089,0.3209881825193483,0.456,0.238,0.8820175298688219,4.44,3.1836990830667,0.0,0.10267315238717689,6.147212493427884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-26 06:00:00,0.0,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,3.392383577252375,0.0,0.0,6.690502451629387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02249970194634998,0.0,0.0
2050-06-26 07:00:00,0.7232696480985727,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,4.6436202006689005,0.0,0.0,6.721529628212863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724295469864062,0.0,0.0
2050-06-26 08:00:00,0.7296703820197905,0.39750873141788096,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.8797942615549692,5.2058758442570925,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350097090269551,0.0,0.0
2050-06-26 09:00:00,0.267447433637373,1.6054955995928468,0.9745494333104006,0.0,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.0,5.706219598910389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7862198488729533,0.0,0.0
2050-06-26 10:00:00,0.9264014928210758,1.7201874120654959,2.010291066619089,0.0,0.3709505117394042,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.413025332001135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2714231198154273,0.0,0.0
2050-06-26 11:00:00,2.473,1.7231720688632546,2.010291066619089,0.3977155324482067,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,6.5066010989103855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4111082981039864,0.0,0.0
2050-06-26 12:00:00,1.7174398987241526,2.1948623914542242,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.9792164142857152,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384783387609744,0.0,0.0
2050-06-26 13:00:00,2.473,2.303,2.010291066619089,0.5764603380286231,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.6179707399137868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4341189261661578,0.0,0.0
2050-06-26 14:00:00,1.5853038210355939,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9707516117997272,0.0,0.0
2050-06-26 15:00:00,2.473,2.015739885587991,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.5720838984374758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035423722527719,0.0,0.0
2050-06-26 16:00:00,0.6634903952457205,2.1105473462882465,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338126621294345,0.0,6.2999158112516795,0.0,0.0
2050-06-26 17:00:00,0.47904275444346317,0.6776694550456626,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.6675412408595038,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-06-26 18:00:00,0.0,0.8387740323918005,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.1430422734734131,9.088234529971377,0.0,2.0835288142857156,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-06-26 19:00:00,0.0,0.18912263655221678,2.010291066619089,0.5666093401665191,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,1.8522152644569863,7.078274034453403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-06-26 20:00:00,0.602023393003223,0.0,2.010291066619089,0.3808544639955454,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.26462272428571687,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208595734862979,0.0,6.2999158112516795,0.0,0.0
2050-06-26 21:00:00,0.0,0.0,2.010291066619089,0.6810900900177762,0.456,0.238,0.8820175298688219,0.0,6.538429763284185,0.0,1.105101320972909,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5674545905028365,0.0,0.0
2050-06-26 22:00:00,0.08565292642123429,0.0,2.010291066619089,0.09215597608325948,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.8092170400000009,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193736013387305,0.0,1.5672864967496398,0.0,0.0
