,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-06-26 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.4206597626056325,0.0,,
2050-06-26 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,1.7492049025173984,0.0,,,,,2.7885593749095356,0.0,,
2050-06-26 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,12.547842277014574,0.0,,,,,0.0,0.0,,
2050-06-26 11:00:00,,,,,0.4119825967316688,0.0,,,,,0.01160007969436272,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.120632130739814,0.0,,,,,0.9978007870330146,0.0,,
2050-06-26 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,0.9207706398853617,,,,,0.0,0.0,,
2050-06-26 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,15.793583785103088,0.0,,,,,0.0,0.0,,
2050-06-26 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,7.951751518568841,0.0,,,,,0.0,0.0,,
2050-06-26 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 20:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-26 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.628250268575454,0.0,,
2050-06-26 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 03:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 08:00:00,,,,,0.0,0.0,,,,,0.34957235215151417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.3518445267405497,0.0,,
2050-06-27 09:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,8.326400155988338,0.0,,,,,0.06990975905816654,0.0,,
2050-06-27 10:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,16.119220782244,1.9548223474989328,,,,,0.0,0.0,,
2050-06-27 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,4.337774464198041,,,,,0.0,0.0,,
2050-06-27 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,4.440559865062845,,,,,0.0,0.0,,
2050-06-27 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,1.4748976942971197,,,,,0.0,0.0,,
2050-06-27 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,12.958310706390215,,,,,0.0,0.0,,
2050-06-27 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.304695488207436,,,,,0.0,0.0,,
2050-06-27 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-27 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.396408169659985,0.0,,,,,0.0,0.0,,
2050-06-27 21:00:00,,,,,0.4119825967316688,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.132287159930947,0.0,,,,,3.3846287671387287,0.0,,,,,0.0,0.0,,
2050-06-27 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,1.1877673680869272,0.0,,,,,0.0,0.0,,,,,1.804947113955052,0.0,,,,,4.4206597626056325,0.0,,
2050-06-27 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.019586744176544713,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.4206597626056325,0.0,,
2050-06-28 02:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 05:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 06:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 07:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 08:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,4.348317272974157,0.0,,,,,3.6089127974227075,0.0,,
2050-06-28 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.9605430051429664,0.0,,,,,0.44854904793164607,0.0,,,,,13.745105809902242,0.0,,,,,0.9484854847835997,0.0,,
2050-06-28 10:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.28385966159986964,0.0,,,,,2.1484837284778386,14.912116156241055,,,,,0.0,0.0,,
2050-06-28 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,19.203998957988603,,,,,0.0,0.0,,
2050-06-28 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,19.606049266317257,,,,,0.0,0.0,,
2050-06-28 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,17.912956669866468,,,,,0.0,0.0,,
2050-06-28 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,12.89069150677468,,,,,0.0,0.0,,
2050-06-28 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.747727271429383,,,,,0.0,0.0,,
2050-06-28 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-06-28 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.694177960142632,,,,,0.0,0.0,,
2050-06-28 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.27587676298485,,,,,0.0,0.0,,
2050-06-28 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,12.08192388455143,,,,,0.0,0.0,,
2050-06-28 22:00:00,,,,,0.0,0.4123582942609518,,,,,0.0,0.45514298613082566,,,,,0.0,0.5056839023307148,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,14.09050259016449,,,,,0.0,0.0,,
2050-06-28 23:00:00,,,,,0.0,0.0,,,,,0.0,0.45514298613082566,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.9829848950534839,,,,,0.0,0.8883681890084887,,,,,0.0,2.400371582232217,,
2050-08-01 00:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.34666679669421696,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.4206597626056325,0.0,,
2050-08-01 01:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.8477364802544596,0.0,,
2050-08-01 02:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 05:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.908992082671455,0.0,,
2050-08-01 07:00:00,,,,,0.0,0.0,,,,,0.3643633038542572,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-01 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.8325789873823233,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.4206597626056325,0.0,,
2050-08-01 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,11.703470722716304,0.0,,,,,2.6635153427887523,0.0,,
2050-08-01 10:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.08477591324531986,,,,,7.270933245262986,10.700917876240908,,,,,0.0,0.0,,
2050-08-01 11:00:00,,,,,0.03936528691918495,0.0,,,,,0.40272341790676336,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,22.013158394355607,,,,,0.0,0.0,,
2050-08-01 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,4.803655105897576,,,,,0.0,0.0,,
2050-08-01 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.8183900219356453,22.07573400830506,,,,,0.0,0.0,,
2050-08-01 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,0.4693039307620879,,,,,0.0,0.0,,
2050-08-01 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,11.972182079535543,,,,,0.0,0.0,,
2050-08-01 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,6.095977024655856,0.0,,,,,0.0,0.0,,
2050-08-01 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.662573677471169,0.0,,,,,0.0,0.0,,
2050-08-01 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.2704649536376955,0.0,,,,,0.0,6.425487342894185,,,,,0.0,0.0,,
2050-08-01 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.360526148914147,,,,,0.0,0.0,,
2050-08-01 20:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.09867331309318317,0.0,,,,,7.572994823460178,0.0,,,,,0.0,0.0,,
2050-08-01 21:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,4.583236991946698,0.0,,,,,4.4206597626056325,0.0,,
2050-08-01 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.2735353218311847,0.0,,
2050-08-01 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.619614287383147,0.0,,
2050-08-02 00:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 03:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.4206597626056325,0.0,,
2050-08-02 06:00:00,,,,,0.0,0.0,,,,,0.13636583678911007,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-02 07:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.6661748663443703,0.0,,
2050-08-02 08:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,3.0967804422832774,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.61885077021671,0.0,,
2050-08-02 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,10.821957076225651,0.0,,,,,0.4881269590581674,0.0,,
2050-08-02 10:00:00,,,,,0.1395010795197189,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,1.6382128510890377,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,16.49739815096261,,,,,0.0,0.0,,
2050-08-02 11:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,14.570469952579,6.7245095297408,,,,,0.0,0.0,,
2050-08-02 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.8084538163791883,22.07573400830506,,,,,0.0,0.0,,
2050-08-02 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.6553941242800754,22.07573400830506,,,,,0.0,0.0,,
2050-08-02 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,3.4124238009949863,,,,,0.0,0.0,,
2050-08-02 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,18.027030505799452,,,,,0.0,0.0,,
2050-08-02 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,15.405958585928154,,,,,0.0,0.0,,
2050-08-02 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,14.1520420981708,0.0,,,,,0.0,0.0,,
2050-08-02 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.18693041878398,,,,,0.0,0.0,,
2050-08-02 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,7.93643880468494,0.0,,,,,0.0,0.0,,
2050-08-02 20:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.104577813976078,,,,,1.8678341823705429,0.0,,
2050-08-02 21:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,7.979208371275746,0.0,,,,,0.24870663294720607,0.0,,
2050-08-02 22:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,2.2220345872073826,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,4.965529067538874,,,,,2.419679253450676,0.0,,
2050-08-02 23:00:00,,,,,0.4119825967316688,0.0,,,,,0.40272341790676336,0.0,,,,,0.3831638251236397,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,2.04556783306991,0.0,,,,,4.4206597626056325,0.0,,
2050-08-03 00:00:00,,,,,0.0,0.0,,,,,0.40272341790676336,0.0,,,,,0.0,0.0,,,,,3.537248546992968,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,2.288045456624163,0.0,,
2050-08-03 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.12974277957781466,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.005093076879369,0.0,,
2050-08-03 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 06:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,2.512958706164932,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-03 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.3831638251236397,0.0,,,,,3.537248546992968,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,11.427648155979654,,,,,2.1164474590581683,0.0,,
2050-08-03 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.7230167050463159,,,,,0.0,22.07573400830506,,,,,2.047937726823065,0.0,,
2050-08-03 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0952111354669789,,,,,11.000032470292348,22.07573400830506,,,,,0.0,0.0,,
2050-08-03 11:00:00,,,,,0.4119825967316688,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,22.07573400830506,,,,,0.0,0.0,,
2050-08-03 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,22.07573400830506,,,,,0.0,0.0,,
2050-08-03 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,18.26195556921649,22.07573400830506,,,,,0.0,0.0,,
