,p60,p61,p62,p63,p65,p64,p67
2050-03-22 23:00:00,864.0112599191256,316.44204769749194,144.3807639926672,424.8695173468441,1132.7125415890478,0,0
2050-03-23 00:00:00,946.187217704393,258.6402941420907,134.62814236925914,421.28854722115216,914.7987589119001,0,0
2050-03-23 01:00:00,976.6332191588822,237.48604088071735,141.93396026138217,393.4538781779003,659.1123361320234,0,0
2050-03-23 02:00:00,994.844131101202,223.00967215914278,149.40918451901524,350.17546377032994,392.0364871125668,0,0
2050-03-23 03:00:00,1002.1975335049909,192.10999047142687,145.60563791114836,299.27723540514705,247.96483765821907,0,0
2050-03-23 04:00:00,1112.3749348608776,157.15548713728788,143.96024994300677,241.16899690274147,193.76420245096088,0,0
2050-03-23 05:00:00,1345.3209227161485,135.40699196443893,156.26593228429556,182.748948584497,186.15444273985923,0,0
2050-03-23 06:00:00,1638.989943949785,120.72740293564274,173.30219465373085,132.8374057173729,186.88303554281592,0,0
2050-03-23 07:00:00,1838.029171885835,110.20749486084097,185.8046892236918,94.69554301276803,132.7010935422033,0,0
2050-03-23 08:00:00,1587.5679798132971,73.28015181832015,151.1121541507542,42.29872466959059,25.27530040378915,0,0
2050-03-23 09:00:00,987.2175335094332,38.44042320600711,103.7088396036066,11.10381830194965,67.71577996230917,0,0
2050-03-23 10:00:00,1400.9744164404663,113.23104086761305,164.25255090482534,19.667024737969044,152.49839526722207,0,0
2050-03-23 11:00:00,1585.8996453669859,167.80406197914854,186.83122837394475,38.6303332523792,138.29694864731283,0,0
2050-03-23 12:00:00,1615.3989802781493,209.31777101904152,198.26513577364386,71.73573516607284,104.78641008664854,0,0
2050-03-23 13:00:00,1557.8756931731482,248.81856748797,210.8518276680261,123.45219683181494,79.94494810886681,0,0
2050-03-23 14:00:00,1476.2729935435577,286.5450826056301,224.16612014770507,171.42308968286963,75.2973517773673,0,0
2050-03-23 15:00:00,1420.612661460787,327.4968301102519,242.2796166740358,201.6352212741971,96.13399900458752,0,0
2050-03-23 16:00:00,1340.4657524524252,342.7870648074895,247.0702567309141,203.96617146357895,162.35890068784354,0,0
2050-03-23 17:00:00,1247.04290192388,340.87642061193475,242.29661178514363,188.12336172424259,335.7571662276983,0,0
2050-03-23 18:00:00,1097.5476260757075,315.4828995987773,225.93402610123158,155.95767289698125,827.0532839469612,0,0
2050-03-23 19:00:00,946.3616599518806,355.6738462299109,254.633079585433,162.9255670376122,1470.8762890063224,0,0
2050-03-23 20:00:00,844.6039001703264,356.6921539999545,251.25421404764057,168.94621739573776,1739.7095992758868,0,0
2050-03-23 21:00:00,829.3050651721657,324.38330024331805,188.4709596261382,208.62990518379956,1772.947818493843,0,0
2050-03-23 22:00:00,801.9394791712986,278.4095644271002,115.57415420617909,243.68178162369878,1601.0672517329454,0,0
2050-03-23 23:00:00,684.3803851392585,213.6613912639208,61.265038549946624,246.74296590685844,1333.6970556601882,0,0
2050-03-24 00:00:00,507.3970449286454,160.44033275377004,36.99177347198129,232.21860914006828,992.8446768270804,0,0
2050-03-24 01:00:00,326.1152554575354,109.95527389720081,29.07781681464985,205.3030818246305,693.261584514752,0,0
2050-03-24 02:00:00,177.82810118277555,66.74276617709548,34.64228302240372,175.01765538528562,497.8479069044813,0,0
2050-03-24 03:00:00,139.07454346357844,35.102001685043795,45.51235143095255,138.1990195170045,364.8450247103348,0,0
2050-03-24 04:00:00,251.26080127314196,35.28960817400366,71.66370245628059,101.85507022166857,259.73120781220496,0,0
2050-03-24 05:00:00,506.19473162901704,78.50162071781233,118.45982892345637,76.33652293123305,186.92187099941071,0,0
2050-03-24 06:00:00,864.4139740021784,148.81783617744222,178.83035018593074,60.65669424515218,157.04283489137887,0,0
2050-03-24 07:00:00,1170.9934462087288,227.82899722278233,235.45364777296783,54.90351748638786,117.66948458440602,0,0
2050-03-24 08:00:00,1201.965550423786,236.49536584662278,213.64799796044827,47.72436813265085,51.199068108387294,0,0
2050-03-24 09:00:00,641.9035315812099,140.22709906725214,133.28768897131084,19.77310474012047,119.14360027448274,0,0
2050-03-24 10:00:00,1188.636413986981,341.24993495717644,296.34410652145743,39.69109594109468,139.09923490528016,0,0
2050-03-24 11:00:00,1619.0750166531654,348.413896427583,288.48284201696515,72.51909050857648,142.69632114069537,0,0
2050-03-24 12:00:00,1874.4898480921984,347.06040593245996,283.92579896897075,106.2135039428249,172.1050617756322,0,0
2050-03-24 13:00:00,2058.3748358834537,379.04886841084806,310.71912825703623,135.44584614150224,230.66233875770124,0,0
2050-03-24 14:00:00,2255.15310601443,443.7272150982637,362.1894517056644,163.30636152867226,312.9195771769621,0,0
2050-03-24 15:00:00,2469.7295048207043,451.44729127271563,373.76091760098933,173.88461696617304,453.3728530867025,0,0
2050-03-24 16:00:00,2542.558585686609,408.78085836917165,338.1411635503173,154.23293883632869,647.4511046163738,0,0
2050-03-24 17:00:00,2508.039102198556,363.2701415039599,289.9545361548662,116.84042410558322,962.4264402113854,0,0
2050-03-24 18:00:00,2441.1735594429083,361.9738532923162,263.27576860636475,62.217841100692745,1442.70976344645,0,0
2050-03-24 19:00:00,2481.1410045713187,464.2199825994671,294.8513967216015,48.487378447130325,1967.4807212889193,0,0
2050-03-24 20:00:00,2330.1548137389127,457.09441896677015,246.19696194455028,34.30178485736251,2033.3267611920835,0,0
2050-03-24 21:00:00,1950.1572187095883,363.9717299621552,164.6351552732289,25.87932739015669,1886.8117686539888,0,0
2050-03-24 22:00:00,1703.1584218823814,335.62371665015814,128.00162026453762,59.779013218462936,1524.911373478174,0,0
2050-03-24 23:00:00,1541.245501735713,353.5336277361959,149.9282916615717,144.95572300329803,1109.893955412507,0,0
2050-03-25 00:00:00,1288.3612024323083,432.1429880134761,223.6209440689534,222.34427868751808,844.5386302568018,0,0
2050-03-25 01:00:00,1055.2914857262745,563.1598455194384,305.5752702765167,277.89570672102275,576.6668912048451,0,0
2050-03-25 02:00:00,1074.6648416766898,690.1774931617082,352.5833044484258,326.61158154886215,393.76791730560365,0,0
2050-03-25 03:00:00,1189.6309778183695,675.9754551529884,356.01048907786605,356.44695208221674,266.5755830138922,0,0
2050-03-25 04:00:00,1346.8919777402657,643.2135347105562,362.75679777115585,378.6359447788447,226.8688601423055,0,0
2050-03-25 05:00:00,1554.754199761525,672.5300258096307,387.1371095642447,364.5257156856358,189.79396812207995,0,0
2050-03-25 06:00:00,1760.3581529576331,733.5465230949223,416.9971102580428,339.2132951097563,170.9867968435399,0,0
2050-03-25 07:00:00,1916.456076659262,794.3031692177057,444.826771530509,331.74927585236725,175.91584790628403,0,0
2050-03-25 08:00:00,1721.7896604696755,667.9408188015223,378.07637261003254,226.3344903420657,259.86349782757463,0,0
2050-03-25 09:00:00,1631.2870427723972,484.27350163459766,378.2099573381245,180.48504603491165,467.52659645676613,0,0
2050-03-25 10:00:00,2596.164464790188,1269.7557607769966,892.6451061323285,435.6843729287386,548.9752672567963,0,0
2050-03-25 11:00:00,3595.2286830611524,1729.297149720788,1101.2972063571215,701.1915183067322,570.9643780097365,0,0
2050-03-25 12:00:00,4425.509263446927,1970.3142463564873,1171.0370952159167,939.0903774186968,600.5922566398979,0,0
2050-03-25 13:00:00,5239.0146717250345,2173.8171609133483,1221.436495578289,1127.0367556661367,667.0475807607173,0,0
2050-03-25 14:00:00,5885.054460462928,2351.3683957874778,1256.1406864464284,1240.9782602131368,802.7561626508833,0,0
2050-03-25 15:00:00,6490.173074531556,2537.037334147096,1289.158495682478,1356.5241470456124,1042.405356761813,0,0
2050-03-25 16:00:00,6705.869903862477,2567.0825254499914,1295.2414984941483,1401.7921754598617,1396.1007429152726,0,0
2050-03-25 17:00:00,6527.620171132684,2451.087828369439,1274.0092334389687,1339.131978443265,1821.8327135294676,0,0
2050-03-25 18:00:00,6154.657025223972,2102.154945252836,1167.730584794283,1112.1499585866927,2090.8784311205154,0,0
2050-03-25 19:00:00,5949.53714491427,1811.4563567519187,939.0414237529039,939.766845138371,2015.5402536839247,0,0
2050-03-25 20:00:00,5628.69519880116,1543.1029540151355,726.9583901196718,863.2736036404967,1993.3939187198878,0,0
2050-03-25 21:00:00,4971.8161607995635,1199.913817818463,607.2651203498244,788.7317484810949,2026.4227432370185,0,0
2050-03-25 22:00:00,4268.767239797115,882.3420117259027,506.96010436415673,671.9389463812113,1938.762195119262,0,0
2050-03-25 23:00:00,3678.46563995257,704.7475372716784,428.13161184564234,540.054171565175,1748.557812741399,0,0
2050-03-26 00:00:00,3243.797938212007,543.9490228004754,342.1230079397559,438.4184631675482,1417.8970353096722,0,0
2050-03-26 01:00:00,2797.274996324629,398.4044342495501,245.76832509338857,319.73138857521116,1070.7003097966312,0,0
2050-03-26 02:00:00,2530.6806572301307,269.5251314040273,152.8080091787502,232.03249281365424,707.776397832483,0,0
2050-03-26 03:00:00,2120.5341833615676,159.75213028263533,81.43883389071561,183.32278809893177,496.3522685220465,0,0
2050-03-26 04:00:00,1486.0210899925326,93.4353933869861,35.89796332051046,177.49547385253828,360.540051709488,0,0
2050-03-26 05:00:00,930.9791978090069,61.98655152888969,7.854637869168073,153.16121880810243,275.82432520831935,0,0
2050-03-26 06:00:00,658.0788387006148,47.54364315830171,2.860088422894478,107.14441142044961,252.36140620261432,0,0
2050-03-26 07:00:00,460.3225669647566,38.625096927862614,1.6387320309877396,73.38777696006,338.56023944132033,0,0
2050-03-26 08:00:00,315.9399889392022,22.512136790319346,0.0,67.01415029782801,477.3078528304366,0,0
2050-03-26 09:00:00,429.45959410620856,170.08583337278105,70.96444778079167,308.7407072810456,588.921655018255,0,0
2050-03-26 10:00:00,508.99271896239367,327.97678105607633,136.44748757220805,453.44274683147665,600.7513575255871,0,0
2050-03-26 11:00:00,567.5514555516188,355.249242502451,141.06132556051017,476.66310538239776,543.0380878709256,0,0
2050-03-26 12:00:00,577.2731998621952,345.8298610571772,131.31359685584903,468.969008642435,473.1197419948876,0,0
2050-03-26 13:00:00,504.8202927245293,332.78818156905464,123.7227303531021,446.6992984943092,428.9359373956919,0,0
2050-03-26 14:00:00,433.4168400991708,318.4902942173183,123.2450887463987,415.17912910580634,462.0255913234782,0,0
2050-03-26 15:00:00,450.9108443524689,319.10605577975514,129.9426003709901,402.94792657010254,608.3260830242186,0,0
2050-03-26 16:00:00,554.8062237660399,352.11083411052823,148.25810294467956,412.68405619189144,828.9374350734055,0,0
2050-03-26 17:00:00,656.1079816712999,406.25494114235045,173.97918940037488,416.2648337222636,1036.13170119524,0,0
2050-03-26 18:00:00,705.7470264018979,462.47194787412883,200.39445616304874,366.57718298882247,1063.2896799974144,0,0
2050-03-26 19:00:00,838.0186741517856,665.2634011015297,279.14103614091874,378.7843428224325,1025.4772330529986,0,0
2050-03-26 20:00:00,751.5575657128821,764.1049523629248,297.0207776233554,408.4979286029935,1081.2830014336855,0,0
2050-03-26 21:00:00,434.6496965773404,606.623158301413,204.25603200867772,396.53757939338686,1022.3607225120066,0,0
2050-03-26 22:00:00,207.5422708516009,365.7159747550264,96.05142450015992,372.36243160767475,923.2087436366826,0,0
2050-03-26 23:00:00,121.9191319144331,171.81980147678408,30.41982886567712,359.3942697243765,840.6092073660344,0,0
2050-03-27 00:00:00,113.37480090670287,63.85825397018343,10.792224346660078,342.2513411178719,712.707645843178,0,0
2050-03-27 01:00:00,142.254154579062,33.40180751755833,7.533892327919602,300.34099674855827,597.7049098431132,0,0
2050-03-27 02:00:00,222.8332828765735,53.682133760862044,21.532887866720557,248.47003571763634,458.9023108419031,0,0
2050-03-27 03:00:00,317.51323886634776,87.15994489248841,46.397109027951956,210.84196150153875,414.43215836249294,0,0
2050-03-27 04:00:00,427.0003768050577,118.44791169031524,69.16156697459519,175.4593276942149,385.46070607732986,0,0
2050-03-27 05:00:00,557.6536551094439,149.8354118320625,92.80178080312908,133.25429879110305,345.6581526987255,0,0
2050-03-27 06:00:00,652.3559302943061,179.37595425082839,117.27626095786691,94.14516312349588,339.13520205840473,0,0
2050-03-27 07:00:00,652.328350426245,184.2682785176323,130.06407439038156,61.364164899382736,452.59085345705967,0,0
2050-03-27 08:00:00,436.7007557979552,109.49370025657117,90.12590190805494,18.497665156354195,602.6368410147726,0,0
2050-03-27 09:00:00,43.47454525097273,42.979555336758494,35.09008115157485,1.4247965645045042,701.5837568663061,0,0
2050-03-27 10:00:00,35.07666076390306,104.14085164461285,94.30596542297863,10.095896373037249,662.3522788725793,0,0
2050-03-27 11:00:00,103.52783496227349,133.7622840439435,111.15454182792455,51.640964756673206,556.9482133597136,0,0
2050-03-27 12:00:00,229.82464930369753,163.34392746388914,119.2022914160043,119.80319906063377,439.1279708459973,0,0
2050-03-27 13:00:00,352.49806156968697,192.06145134270193,125.77750604785979,186.11564002167432,337.05956309065226,0,0
2050-03-27 14:00:00,448.6467864213512,208.00666622444987,128.49580988176166,213.9550741620362,284.1918439860921,0,0
2050-03-27 15:00:00,505.7503419931978,189.92493250891565,114.38029502108694,196.8104159713723,287.04879175424577,0,0
2050-03-27 16:00:00,564.4739891191946,167.1883816834539,95.73252165415325,159.99344592578709,372.5544620684115,0,0
2050-03-27 17:00:00,609.1772637261078,162.66099569480866,86.88514655139298,122.97888107895852,513.76923608426,0,0
2050-03-27 18:00:00,659.5016517183045,203.47694840226325,98.31076749972999,93.80562271773815,659.7792868942023,0,0
2050-03-27 19:00:00,792.1874953845515,366.0986642773263,167.58034983724355,108.35863169394435,839.5339290790259,0,0
2050-03-27 20:00:00,671.8699211571831,414.00160377174615,187.61646586954595,102.99187897378579,1108.55996966213,0,0
2050-03-27 21:00:00,464.1260561233852,269.56077839452774,117.90641654282808,77.74531847666948,1213.5794434133916,0,0
2050-03-27 22:00:00,331.81160066695884,118.56866896767168,40.91851179851219,53.884778990515045,1001.2651228114962,0,0
2050-03-27 23:00:00,295.761156791728,63.93305109380744,9.897931218240409,44.90573618416674,836.7845448588952,0,0
2050-03-28 00:00:00,301.9519886096008,39.601921323034915,0.0,42.1779397457838,548.8478799175471,0,0
2050-03-28 01:00:00,340.3763137324713,31.369449621438978,0.0,52.97400067821145,366.97918073302134,0,0
2050-03-28 02:00:00,369.1601151648909,26.10353865060024,1.1506262300536036,66.80254255793989,286.15173317454753,0,0
2050-03-28 03:00:00,346.1840960185043,22.002315060980617,3.0636779638007283,78.22511751353741,191.7983208414167,0,0
2050-03-28 04:00:00,309.31590288020675,12.218096154555678,1.7515484672039747,88.52197750732303,124.54387374352663,0,0
2050-03-28 05:00:00,241.33349522418575,4.597506694542244,4.34953905409202,98.00486459517852,91.41089397612959,0,0
2050-03-28 06:00:00,248.55512800768486,3.7484722948167475,12.055581933935173,100.03841996118426,83.48396339491009,0,0
2050-03-28 07:00:00,379.55466008065275,15.359722494333983,26.017903739586473,86.87751026786864,54.11133457049727,0,0
2050-03-28 08:00:00,474.1843710757793,22.93521119223442,31.480504983570427,41.55832943934947,20.384587796591223,0,0
2050-03-28 09:00:00,237.28126542335377,13.922338486649096,8.002696828916669,37.64175379052758,21.77010005812626,0,0
2050-03-28 10:00:00,257.3192841425306,53.43966583195142,43.34356565221678,76.23495097141712,27.63921802896075,0,0
2050-03-28 11:00:00,403.1017680170945,122.31315427534282,76.72376999482512,98.79695598930121,29.550651666824706,0,0
2050-03-28 12:00:00,642.3872053856029,176.56358888801188,100.11596553102136,150.27773920763283,28.41030000554165,0,0
2050-03-28 13:00:00,935.2684692952781,217.5173845844809,111.58927912414075,212.4877657780424,39.45836538560688,0,0
2050-03-28 14:00:00,1203.0802104245872,248.10153376891975,116.1705095544341,258.5771205199882,96.23994792345911,0,0
2050-03-28 15:00:00,1478.6823255055117,320.4367707632482,136.50523160621523,279.6866713896394,193.0615959689021,0,0
2050-03-28 16:00:00,1706.4442229818553,452.7020535896067,189.04614607859403,290.7699046831578,346.3318766638637,0,0
2050-03-28 17:00:00,1780.2461345091028,629.7733465084806,258.57203263267877,294.47575400993225,609.6823346601799,0,0
2050-03-28 18:00:00,1574.7587519165127,751.4785800945015,311.4217376023531,261.13349006148053,930.5488953217864,0,0
2050-03-28 19:00:00,1385.8660307172684,990.4137380535714,413.38584780097005,295.75048100352285,1195.909127368033,0,0
2050-03-28 20:00:00,1210.5402955891566,1131.8387417878957,467.25830529481175,356.0339680407196,1216.6935921847821,0,0
2050-03-28 21:00:00,973.7757613621419,826.3517657637595,348.5733536295593,340.1322365695611,1018.1749071583151,0,0
2050-03-28 22:00:00,928.2294526918789,424.55224181301895,191.18381355702877,302.6562550125643,861.3631065003574,0,0
2050-03-28 23:00:00,1100.6162703432142,246.05692501501179,74.65218821614981,298.3732951199636,739.9915956575423,0,0
2050-03-29 00:00:00,1158.6788657948375,188.79658047985288,20.364962656400166,299.1702795084566,610.4761980548036,0,0
2050-03-29 01:00:00,1134.6432268551084,144.41127427592872,6.198968537524342,301.1232476741076,406.73530777543783,0,0
2050-03-29 02:00:00,919.525879968144,99.79376991633326,3.3685470916330815,287.9040634956211,262.3344227664172,0,0
2050-03-29 03:00:00,643.852488893643,70.08738555868622,3.865369688719511,245.6924936566269,185.63508551232516,0,0
2050-03-29 04:00:00,494.37673511722824,54.77909596310928,1.7309106420725584,209.64475502651186,155.7775921493769,0,0
2050-03-29 05:00:00,451.8292225484969,48.46280602784828,0.0,199.30688487780282,142.88026138064453,0,0
2050-03-29 06:00:00,518.3139343943448,37.601439889799806,0.0,202.8296703407541,139.99471724126488,0,0
2050-03-29 07:00:00,566.0737963924417,20.62408573210705,11.523891016840935,193.79331823731772,114.83286688548978,0,0
2050-03-29 08:00:00,410.559628314618,2.48090347610414,24.845606703311205,88.78126893565059,70.74746942445637,0,0
2050-03-29 09:00:00,61.580496800318365,0.07384349300991744,6.738823569612578,66.28208775594831,169.6554867060855,0,0
2050-03-29 10:00:00,4.330717246839777,15.99133906129282,15.15713220834732,96.06953439260833,156.93441180232912,0,0
2050-03-29 11:00:00,53.290683649387205,111.73495931793005,76.15681972391903,149.97508539464326,108.3209712807089,0,0
2050-03-29 12:00:00,188.41878576138052,271.376183579117,150.59468728490174,256.2545608479529,72.10326505443082,0,0
2050-03-29 13:00:00,356.22187966941857,453.11024996079504,241.79849344873801,365.8946464918554,74.29073402900248,0,0
2050-03-29 14:00:00,587.0737912366167,664.4905639652163,352.7454403042793,469.18680840879676,141.56384752620943,0,0
2050-03-29 15:00:00,849.0252475350164,907.4301846047398,444.92865083552897,581.4447413370013,306.50361762344835,0,0
2050-03-29 16:00:00,965.0711696921614,1111.4456270188093,488.8951908800751,663.125296780467,518.7088617244735,0,0
2050-03-29 17:00:00,814.3934256165842,1156.8762403436006,466.3881775891408,670.2829759359358,735.4372448602226,0,0
2050-03-29 18:00:00,524.7381999846315,948.5989800781012,371.5380680833943,550.6440789356827,997.9593218505382,0,0
2050-03-29 19:00:00,385.3632911681197,777.08041000776,319.70223876610396,554.5309224195778,1177.812250868976,0,0
2050-03-29 20:00:00,305.0115499627777,620.2870098071173,264.91835317052903,568.5572530396282,1299.6133692335338,0,0
2050-03-29 21:00:00,239.77624835958704,494.0413268718869,184.7657835651189,578.4184292472899,1203.0682232849301,0,0
2050-03-29 22:00:00,165.84994058762675,418.91773885861045,126.63911124635487,601.4914651952683,1193.2720970138907,0,0
2050-03-29 23:00:00,138.7203636948252,324.0242093936074,85.7668123783078,584.1171603658236,1094.5600799530744,0,0
2050-03-30 00:00:00,131.80779845751823,212.3555663964711,48.8619426947087,544.8588195063173,884.4836839780212,0,0
2050-03-30 01:00:00,100.81163302958011,124.03721055950736,23.127717911964282,475.5170337636024,655.8971649132669,0,0
2050-03-30 02:00:00,56.1576875817962,84.81097977207975,7.243629408627749,401.7709079025313,475.5843980923295,0,0
2050-03-30 03:00:00,39.14977287636138,77.4200842499733,0.0,324.3564610231668,420.1081955991686,0,0
2050-03-30 04:00:00,62.11876920982031,81.90997590695042,0.0,251.1658643869683,397.3920473802835,0,0
2050-03-30 05:00:00,130.24822405724552,81.30283848196268,0.0,201.0503435330582,410.0871090214699,0,0
2050-03-30 06:00:00,163.6342233068659,76.0292098224163,2.4128224700689316,162.60919953361153,481.83527437374,0,0
2050-03-30 07:00:00,191.2769362734631,57.058359280228615,6.910792991984636,115.75730341225862,368.8591189101339,0,0
2050-03-30 08:00:00,199.30622374392115,35.922599512757735,13.682394152740017,45.374456495046616,195.96808125004173,0,0
2050-03-30 09:00:00,10.561329614336135,21.04500421487028,0.38216750347055495,25.108868011645974,157.15501052404286,0,0
2050-03-30 10:00:00,1.2648635684716283,48.89390659611672,32.5535407602787,64.86612513363362,100.79040233120323,0,0
2050-03-30 11:00:00,9.566626468871254,87.8169150782982,60.53546929905424,89.86402268093079,91.20204654037951,0,0
2050-03-30 12:00:00,58.946102573350075,158.5029001836199,93.44843088593333,138.52230838462708,98.08504383554683,0,0
2050-03-30 13:00:00,179.36858931872993,238.41817905865614,123.61600968278944,213.68446352966126,114.07936977483332,0,0
2050-03-30 14:00:00,339.62288415941583,327.9225266661495,150.56071692705154,296.40451065599916,144.2677110891789,0,0
2050-03-30 15:00:00,489.28952475809496,448.26096682474014,189.8154425561428,395.7252329796553,182.04773085787895,0,0
2050-03-30 16:00:00,570.4473468687852,527.0721924424171,214.36738825887443,461.6112876236439,251.49572972268797,0,0
2050-03-30 17:00:00,597.1635656758211,535.0238937392832,211.24544943342715,469.35531914383176,369.7767121443525,0,0
2050-03-30 18:00:00,575.0162945872173,482.8379841566086,187.64490141011774,389.9409032665193,576.7158641524612,0,0
2050-03-30 19:00:00,567.9539841174148,489.44647497385745,204.1768757417798,366.4395108103752,840.5469800886233,0,0
2050-03-30 20:00:00,507.8813133509829,424.51679496690633,192.0035045634955,343.9477891623974,857.8519534982742,0,0
2050-03-30 21:00:00,528.2164423519629,278.7672717855079,129.343522232573,321.4409940645099,839.53188239187,0,0
2050-03-30 22:00:00,643.9206891881302,182.25687566702254,74.7485596338287,314.52607371341435,708.3452215000987,0,0
2050-03-30 23:00:00,735.023001088435,137.18935530949383,48.24546215068549,323.07061708252877,601.5648184373974,0,0
2050-03-31 00:00:00,748.8207051622682,123.05373979322611,44.22708099996671,337.4952531260438,535.9786798223853,0,0
2050-03-31 01:00:00,669.6697907527908,139.1720521979034,55.90611706366762,334.10000150352715,496.354994841665,0,0
2050-03-31 02:00:00,541.0642558672,162.1075519642094,72.54234019899741,322.66574946790934,460.7341069705784,0,0
2050-03-31 03:00:00,400.5227353494614,159.25155098113467,73.93076684870758,293.03929171711206,389.36946330517526,0,0
2050-03-31 04:00:00,332.23136200718585,148.41322087980808,70.51937776263803,265.337782705389,357.2967589451,0,0
2050-03-31 05:00:00,353.9571854039561,143.6497170817107,71.90046602967195,251.3055816952139,361.65993309263143,0,0
2050-03-31 06:00:00,509.84932640690823,145.94490771375132,82.12970138799865,255.72912673739046,392.33596702811775,0,0
2050-03-31 07:00:00,809.302966919029,150.89379535298792,106.55585486907512,260.4041099147638,372.597044525668,0,0
2050-03-31 08:00:00,881.4217247433961,95.90242999922484,108.00656515806914,141.32462999299167,148.96466710064558,0,0
2050-03-31 09:00:00,1032.8308322772384,81.8871544700116,99.57844927888364,119.14017798565328,72.29103070884011,0,0
2050-03-31 10:00:00,1786.2056696616112,208.29615068025888,199.99421564601363,249.88367501883766,34.13359399326146,0,0
2050-03-31 11:00:00,2495.291655729339,290.5938529903069,242.72530781328678,255.28546633077784,12.93090551769128,0,0
2050-03-31 12:00:00,3015.220227675512,357.18449096092377,286.46200067549944,263.3988913515583,3.0467966257128865,0,0
2050-03-31 13:00:00,3409.603666729853,454.07594589218496,349.14703998118637,314.9852621454745,0.0,0,0
2050-03-31 14:00:00,3820.79360928908,592.7883012693375,434.17232977002857,405.8216589234769,1.0187252612551674,0,0
2050-03-31 15:00:00,4227.3528907969585,752.5419474117458,514.1221735060215,516.2887219220399,15.005985570140183,0,0
2050-03-31 16:00:00,4593.53580365479,894.9036028072237,562.5232692539691,605.7631472662091,51.43555638901889,0,0
2050-03-31 17:00:00,4913.78840355724,1004.8708966553211,592.0461367249488,663.7504507377744,161.21899229809645,0,0
2050-03-31 18:00:00,4886.528069026767,986.5934380620718,572.4636699140071,574.4271304145456,597.547957009077,0,0
2050-03-31 19:00:00,4833.028968143463,1087.8219142578544,598.5534613251687,565.341283865273,1374.067486217385,0,0
2050-03-31 20:00:00,4954.221771375835,1257.8564450241627,666.1878254130482,641.8745079964399,1706.2810396462678,0,0
2050-03-31 21:00:00,4816.1237426191565,1321.8736801370978,663.9974933981896,665.4524995706975,1616.8729146156459,0,0
2050-03-31 22:00:00,4564.0250557616355,1333.290918134153,623.5492137342692,723.8631926357746,1308.1871154937894,0,0
2050-03-31 23:00:00,3906.261733153463,1334.8026373326782,565.7092756420374,782.5629893146455,1062.4713012138382,0,0
2050-04-01 00:00:00,3127.9175103694197,1198.7105172060428,504.75342554003,819.8546990171074,846.7377566538751,0,0
2050-04-01 01:00:00,2643.7609787859024,1045.0396665357052,443.21026798039674,820.9576147221029,701.2962270956428,0,0
2050-04-01 02:00:00,2441.505525202305,893.8555296532809,395.5866017535329,714.9345778612419,638.7229404589162,0,0
2050-04-01 03:00:00,2378.9570950511843,683.2264097388833,318.2773873835802,578.2779589245096,589.3790236797183,0,0
2050-04-01 04:00:00,2551.7008998080155,539.9682760898024,285.54485135748985,411.31095720529555,617.4076212268322,0,0
2050-04-01 05:00:00,2917.803197811125,550.1094542494044,314.93752393275497,284.7413694605231,693.2900971993804,0,0
2050-04-01 06:00:00,3229.2764150863513,629.6892047591507,365.0576626762748,221.50528074912725,806.4531665816903,0,0
2050-04-01 07:00:00,3439.5066930525004,708.2934333324433,393.51337871104477,211.35453743189575,682.8243994131684,0,0
2050-04-01 08:00:00,3928.186835202575,564.3108523435891,348.4524867206812,171.23989017009737,412.1332159273326,0,0
2050-04-01 09:00:00,4735.130324882268,1490.4766503363849,685.8797389745712,624.2720277309418,360.29675315618516,0,0
2050-04-01 10:00:00,4608.216644525528,1788.1281580448149,749.1286586344243,1032.7840121150016,236.31771653802133,0,0
2050-04-01 11:00:00,4541.735250847041,1908.1308459408583,806.0700369238854,1306.4481671512126,199.0787166906521,0,0
2050-04-01 12:00:00,4765.2663886457685,2143.4838632285596,916.826499325037,1492.7848770350217,207.87263702377678,0,0
2050-04-01 13:00:00,5094.800764921308,2487.9465717226267,1068.4650211870671,1645.823795634508,226.9220015208237,0,0
2050-04-01 14:00:00,5459.775453904271,2765.056992989778,1173.4176977515222,1753.803381586075,232.54459778741003,0,0
2050-04-01 15:00:00,6063.797029674052,2871.5381569087504,1218.1062267243863,1821.1162564992906,190.99264618605375,0,0
2050-04-01 16:00:00,6776.933264869451,2941.6729508697986,1255.9561046242713,1841.4176180183888,146.82297054030641,0,0
2050-04-01 17:00:00,7225.0733877003195,3016.7424373269077,1291.0384368658065,1835.704307562113,185.11929809511642,0,0
2050-04-01 18:00:00,7320.252754521371,3026.113426065445,1289.4514661073686,1804.0510390043257,526.5047673858702,0,0
2050-04-01 19:00:00,6491.067466515303,2792.6010762214664,1116.7967215299607,1662.0051800906658,1057.094875152409,0,0
2050-04-01 20:00:00,5572.829776734115,2263.06371987164,789.3318649590016,1439.2718125462532,1063.4881873288193,0,0
2050-04-01 21:00:00,4933.248076158762,1782.6188663393257,628.4557012289763,1195.7058104068042,939.7272147627547,0,0
2050-04-01 22:00:00,4773.790569248795,1363.834274379909,534.6940064936877,983.9609040632844,831.093850121647,0,0
2050-04-01 23:00:00,4744.539338132739,1246.846040056646,524.9800145298243,782.1671965822577,754.943587189354,0,0
2050-04-02 00:00:00,5009.1294283062225,1338.6712678074837,544.6186186701059,705.7230176731944,835.8234284515958,0,0
2050-04-02 01:00:00,5232.038112470508,1571.0689590528607,608.3463998168706,637.0857887536288,1145.5557793967425,0,0
