,p61,p62,p60,p63,p64,p65,p67
2050-08-02 07:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-02 08:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-02 09:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,49.587980900037564,101.19996102048664
2050-08-02 10:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,49.587980900037564,101.19996102048664
2050-08-02 11:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,101.19996102048574
2050-08-02 12:00:00,707.9566024252464,707.9566024252464,707.9566024252464,707.9566024252464,101.19996102048484,49.587980900037564,507.720843518033
2050-08-02 13:00:00,707.9566024252464,707.9566024252464,707.9566024252464,707.9566024252464,119.05877767115969,49.587980900037564,507.720843518033
2050-08-02 14:00:00,707.9566024252464,707.9566024252464,707.9566024252464,707.9566024252464,119.05877767115969,49.587980900037564,507.720843518033
2050-08-02 15:00:00,707.9566024252464,707.9566024252464,707.9566024252464,707.9566024252464,174.48088219891653,49.587980900037564,507.720843518033
2050-08-02 16:00:00,707.9566024252464,707.9566024252464,707.9566024252464,707.9566024252464,119.05877767115969,49.587980900037564,507.720843518033
2050-08-02 17:00:00,707.9566024252464,707.9566024252464,707.9566024252464,707.9566024252464,119.05877767115969,49.587980900037564,507.720843518033
2050-08-02 18:00:00,707.9566024252464,707.9566024252464,707.9566024252464,707.9566024252464,101.19996102048484,49.587980900037564,507.720843518033
2050-08-02 19:00:00,507.720843518033,507.720843518033,507.720843518033,507.720843518033,101.19996102048484,49.587980900037564,507.720843518033
2050-08-02 20:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,101.19996102048574
2050-08-02 21:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,49.587980900037564,101.19996102048574
2050-08-02 22:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,49.587980900037564,101.19996102048574
2050-08-02 23:00:00,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564,49.587980900037564
2050-08-03 00:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574
2050-08-03 01:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574
2050-08-03 02:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-03 03:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-03 04:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-03 05:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-03 06:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664
2050-08-03 07:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574
2050-08-03 08:00:00,101.19996102048663,101.19996102048663,101.19996102048663,101.19996102048663,49.587980900037564,49.587980900037564,101.19996102048574
2050-08-03 09:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,8.99829489682817,101.19996102048574
2050-08-03 10:00:00,101.19996102048664,101.19996102048664,101.19996102048664,101.19996102048664,49.587980900037564,5e-324,101.19996102048664
2050-08-03 11:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,5e-324,101.19996102048574
2050-08-03 12:00:00,119.05877767115969,119.05877767115969,119.05877767115969,119.05877767115969,101.19996102048484,5e-324,119.05877767115969
2050-08-03 13:00:00,119.05877767115969,119.05877767115969,119.05877767115969,119.05877767115969,101.19996102048574,5e-324,119.05877767115969
2050-08-03 14:00:00,119.05877767115969,119.05877767115969,119.05877767115969,119.05877767115969,101.19996102048574,5e-324,119.05877767115969
2050-08-03 15:00:00,119.05877767115969,119.05877767115969,119.05877767115969,119.05877767115969,101.19996102048484,5e-324,119.05877767115969
2050-08-03 16:00:00,119.05877767115969,119.05877767115969,119.05877767115969,119.05877767115969,101.19996102048484,5e-324,119.05877767115969
2050-08-03 17:00:00,119.05877767115969,119.05877767115969,119.05877767115969,119.05877767115969,101.19996102048574,49.587980900037564,119.05877767115969
2050-08-03 18:00:00,119.05877767115969,119.05877767115969,119.05877767115969,119.05877767115969,101.19996102048484,49.58798090003844,119.05877767115969
2050-08-03 19:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.58798090003844,101.19996102048574
2050-08-03 20:00:00,101.19996102048574,101.19996102048574,101.19996102048574,101.19996102048574,49.587980900037564,49.58798090003844,101.19996102048574
2050-08-03 21:00:00,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844
2050-08-03 22:00:00,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844,49.58798090003844
2050-08-03 23:00:00,49.58798090003845,49.58798090003845,49.58798090003845,49.58798090003845,49.58798090003845,49.58798090003845,49.58798090003845
2050-08-27 00:00:00,6526.701451922705,6526.701451922705,6526.701451922705,6526.701451922705,6526.701451922705,6526.701451922705,6526.701451922705
2050-08-27 01:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 02:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 03:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 04:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 05:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 06:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 07:00:00,6546.737368089098,6546.737368089098,6546.737368089098,6546.737368089098,6546.737368089098,6546.737368089098,6546.737368089098
2050-08-27 08:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 09:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 10:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 11:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 12:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 13:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 14:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 15:00:00,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636,3207.901310363636
2050-08-27 16:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 17:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 18:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 19:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 20:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 21:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 22:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-27 23:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 00:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 01:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 02:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 03:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 04:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 05:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 06:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 07:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 08:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 09:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 10:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 11:00:00,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695
2050-08-28 12:00:00,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695,5564.726762875695
2050-08-28 13:00:00,6373.16524200282,6373.16524200282,6373.16524200282,6546.737368089053,6132.0310880091765,5564.726762875695,6546.737368089053
2050-08-28 14:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,5564.726762875695,6546.737368089053
2050-08-28 15:00:00,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053,6546.737368089053
2050-08-28 16:00:00,6546.737368089006,6546.737368089006,6546.737368089006,6546.737368089006,6546.737368089006,6546.737368089006,6546.737368089006
2050-08-28 17:00:00,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145
2050-08-28 18:00:00,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145
2050-08-28 19:00:00,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145
2050-08-28 20:00:00,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145
2050-08-28 21:00:00,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145
2050-08-28 22:00:00,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145
2050-08-28 23:00:00,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145,10016.96326130145
2050-11-06 00:00:00,103.05049560880919,103.05049560880919,103.05049560880919,103.05049560880919,103.05049560880919,103.05049560880919,103.05049560880919
2050-11-06 01:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-11-06 02:00:00,121.2358771868343,121.2358771868343,121.2358771868343,121.2358771868343,121.2358771868343,121.2358771868343,121.2358771868343
2050-11-06 03:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-11-06 04:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-11-06 05:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-11-06 06:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-11-06 07:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 08:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 09:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 10:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 11:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 12:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 13:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 14:00:00,59.40557982154921,59.40557982154921,59.40557982154921,59.40557982154921,59.40557982154921,59.40557982154921,59.40557982154921
2050-11-06 15:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-06 16:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-06 17:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-06 18:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-06 19:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-06 20:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-06 21:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-06 22:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-06 23:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 00:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-07 01:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 02:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 03:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 04:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 05:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 06:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 07:00:00,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625,69.88891743711625
2050-11-07 08:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-07 09:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 10:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 11:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 12:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 13:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 14:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 15:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325
2050-11-07 16:00:00,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488
2050-11-07 17:00:00,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488
2050-11-07 18:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-07 19:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-07 20:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-07 21:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-07 22:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-07 23:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-08 00:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-08 01:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-08 02:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-08 03:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-08 04:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-08 05:00:00,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881,59.40557982154881
2050-11-08 06:00:00,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488
2050-11-08 07:00:00,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488,59.4055798215488
2050-11-08 08:00:00,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805,59.405579821548805
2050-11-08 09:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,7.619707952680425,7.619707952680425,7.619707952680425
2050-11-08 10:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,5e-324,5e-324,7.619707952680425
2050-11-08 11:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,5e-324,5e-324,7.619707952680425
2050-11-08 12:00:00,8.964362297335583,8.964362297270325,8.964362297270325,8.964362297270325,7.619707952680425,7.619707952680425,7.619707952680425
2050-11-08 13:00:00,8.964362297270325,8.964362297270325,8.964362297270325,8.964362297270325,7.619707952680425,7.619707952680425,7.619707952680425
2050-11-08 14:00:00,8.964362297263492,8.964362297263492,8.964362297263492,8.964362297263492,7.619707952680425,7.619707952680425,7.619707952680425
2050-11-08 15:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 16:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 17:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 18:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 19:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 20:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 21:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 22:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-11-08 23:00:00,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087,8.964362297271087
2050-12-13 00:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 01:00:00,335.2517268729548,335.2517268729548,335.2517268729548,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 02:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 03:00:00,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486,335.25172687295486
2050-12-13 04:00:00,335.2517268729548,335.2517268729548,335.2517268729548,335.2517268729548,335.2517268729548,335.25172687295486,335.25172687295486
2050-12-13 05:00:00,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233
2050-12-13 06:00:00,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233
2050-12-13 07:00:00,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233,394.4137963211233
2050-12-13 08:00:00,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805,357.43750291601805
2050-12-13 09:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-13 10:00:00,121.23587718683432,121.23587718683432,121.23587718683432,121.23587718683432,59.40557982154881,59.40557982154881,59.40557982154881
2050-12-13 11:00:00,5e-324,0.0,5e-324,121.23587718683432,5e-324,5e-324,5e-324
2050-12-13 12:00:00,5e-324,0.0,5e-324,103.05049560880919,5e-324,5e-324,5e-324
2050-12-13 13:00:00,5e-324,0.0,5e-324,103.05049560880919,5e-324,5e-324,5e-324
2050-12-13 14:00:00,5e-324,0.0,5e-324,103.05049560880919,59.40557982154881,59.40557982154881,59.40557982154881
2050-12-13 15:00:00,5e-324,0.0,5e-324,103.05049560880919,59.40557982154881,59.40557982154881,59.40557982154881
2050-12-13 16:00:00,5e-324,0.0,5e-324,103.05049560880919,59.40557982154881,59.40557982154881,59.40557982154881
2050-12-13 17:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-13 18:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-13 19:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-13 20:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-13 21:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-13 22:00:00,121.23587718683432,121.23587718683432,121.23587718683432,121.23587718683432,121.23587718683432,121.23587718683432,121.23587718683432
2050-12-13 23:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 00:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 01:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 02:00:00,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 03:00:00,5e-324,0.0,5e-324,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 04:00:00,5e-324,0.0,5e-324,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 05:00:00,5e-324,5e-324,5e-324,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 06:00:00,5e-324,5e-324,5e-324,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 07:00:00,5e-324,5e-324,5e-324,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 08:00:00,5e-324,5e-324,5e-324,121.23587718683433,121.23587718683433,121.23587718683433,121.23587718683433
2050-12-14 09:00:00,5e-324,0.0,5e-324,121.23587718683432,5e-324,5e-324,5e-324
2050-12-14 10:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 11:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 12:00:00,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,5e-324
2050-12-14 13:00:00,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,5e-324
2050-12-14 14:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 15:00:00,5e-324,5e-324,0.0,5e-324,5e-324,5e-324,0.0
2050-12-14 16:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,0.0
2050-12-14 17:00:00,-1.5279510989785194e-10,-1.5279510989785194e-10,-1.5279510989785194e-10,5e-324,5e-324,5e-324,0.0
2050-12-14 18:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 19:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 20:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 21:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 22:00:00,5e-324,0.0,5e-324,5e-324,5e-324,5e-324,5e-324
2050-12-14 23:00:00,-3.942126625133824e-10,0.0,-3.942126625133824e-10,5e-324,5e-324,5e-324,5e-324
