,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-05-08 12:00:00,,,,,1.6479303869266753,470.55992258828724,,,,,1.6108936716270534,593.2380124390987,,,,,1.532655300494559,685.0858423014881,,,,,14.148994187971873,3738.7643253538154,,,,,1.7941961917265843,1202.521753765623,,,,,73.04782227686596,16171.688133155334,,,,,17.68263905042253,2490.98165398722,,
2050-05-08 13:00:00,,,,,1.6479303869266753,470.8485733942699,,,,,1.6108936716270534,593.5566125293903,,,,,1.532655300494559,685.4398210331196,,,,,14.148994187971873,3738.7643253538154,,,,,1.7941961917265843,1203.2098431921606,,,,,73.04782227686596,16187.141146961148,,,,,17.68263905042253,2492.4549507183388,,
2050-05-08 14:00:00,,,,,1.6479303869266753,471.1372242002526,,,,,1.6108936716270534,593.5566125293903,,,,,1.532655300494559,685.7937997647512,,,,,14.148994187971873,3738.7643253538154,,,,,1.7941961917265843,1203.8979326186982,,,,,73.04782227686596,16194.613770429143,,,,,17.68263905042253,2492.4549507183388,,
2050-05-08 15:00:00,,,,,1.6479303869266753,471.1372242002526,,,,,1.6108936716270534,593.5566125293903,,,,,1.1170557804764656,685.7937997647512,,,,,10.312309454384069,3738.7643253538154,,,,,1.3076764401169125,1203.8979326186982,,,,,73.04782227686596,16194.613770429143,,,,,15.897197734896483,2492.4549507183388,,
2050-05-08 16:00:00,,,,,1.3405735998347958,471.1372242002526,,,,,1.6108936716270534,593.5566125293903,,,,,0.8311990400361867,685.7937997647512,,,,,6.475624720796265,3738.7643253538154,,,,,1.3076764401169125,1203.8979326186982,,,,,53.47331734727936,16194.613770429143,,,,,15.756801417856058,2492.4549507183388,,
2050-05-08 17:00:00,,,,,0.8937157332231972,471.1372242002526,,,,,1.6108936716270534,593.5566125293903,,,,,0.41559952001809336,685.7937997647512,,,,,5.6640605551664605,3738.7643253538154,,,,,0.9730395032193433,1203.8979326186982,,,,,33.665445435808905,16194.613770429143,,,,,12.263166361460446,2492.4549507183388,,
2050-05-08 18:00:00,,,,,0.8937157332231972,471.1372242002526,,,,,1.1740787945230127,593.5566125293903,,,,,0.41559952001809336,685.7937997647512,,,,,3.8366847335878043,3738.7643253538154,,,,,0.9730395032193433,1203.8979326186982,,,,,13.857573524338452,16194.613770429143,,,,,12.263166361460446,2492.4549507183388,,
2050-05-08 19:00:00,,,,,0.8937157332231972,471.1372242002526,,,,,0.8736297542080816,593.5566125293903,,,,,0.41559952001809336,685.7937997647512,,,,,3.8366847335878043,3738.7643253538154,,,,,0.9730395032193433,1203.8979326186982,,,,,4.214305355267556,16194.613770429143,,,,,7.468287630647687,2492.4549507183388,,
2050-05-08 20:00:00,,,,,0.8937157332231972,471.1372242002526,,,,,0.4368148771040408,593.5566125293903,,,,,0.0,685.7937997647512,,,,,3.8366847335878043,3738.7643253538154,,,,,0.9730395032193433,1203.8979326186982,,,,,3.8756079786904327,16194.613770429143,,,,,2.6734088998349255,2492.4549507183388,,
2050-05-08 21:00:00,,,,,0.8937157332231972,471.1372242002526,,,,,0.4368148771040408,593.5566125293903,,,,,0.0,685.7937997647512,,,,,3.8366847335878043,3738.7643253538154,,,,,0.9730395032193433,1203.8979326186982,,,,,3.007396465858723,16194.613770429143,,,,,2.6734088998349255,2492.4549507183388,,
2050-05-08 22:00:00,,,,,0.4468578666115986,471.1372242002526,,,,,0.4368148771040408,593.5566125293903,,,,,0.0,685.7937997647512,,,,,3.8366847335878043,3738.7643253538154,,,,,0.48651975160967165,1203.8979326186982,,,,,0.0,16194.613770429143,,,,,2.6734088998349255,2492.4549507183388,,
2050-05-08 23:00:00,,,,,0.0,471.1372242002526,,,,,0.0,593.5566125293903,,,,,0.0,685.7937997647512,,,,,0.0,3738.7643253538154,,,,,0.0,1203.8979326186982,,,,,0.0,16194.613770429143,,,,,0.0,2492.4549507183388,,
2050-06-26 00:00:00,,,,,0.16479303869266754,685.3043405738537,,,,,0.53238201270114,826.5244294564968,,,,,0.5065251220648352,949.1539760985977,,,,,1.4148994187971873,5524.52734639222,,,,,0.17941961917265845,1715.8364659626313,,,,,7.304782227686596,25906.04367375734,,,,,5.843910826233098,3707.214281672585,,
2050-06-26 01:00:00,,,,,0.5446222253125264,685.3043405738537,,,,,0.53238201270114,826.5244294564968,,,,,0.8597847140802146,949.1539760985977,,,,,4.676081442346821,5524.52734639222,,,,,0.17941961917265845,1715.8364659626313,,,,,7.304782227686596,25875.254931510193,,,,,5.843910826233098,3707.214281672585,,
2050-06-26 02:00:00,,,,,0.5446222253125264,685.3043405738537,,,,,0.9036746582395747,825.8742251905957,,,,,0.8597847140802146,949.1539760985977,,,,,5.581542503403207,5519.206490731893,,,,,0.17941961917265845,1714.4322018268406,,,,,7.601845328995868,25843.718168641186,,,,,9.919557747423944,3703.7851794122535,,
2050-06-26 03:00:00,,,,,0.5446222253125264,684.715257296338,,,,,0.9036746582395747,825.8742251905957,,,,,1.213044306095594,948.4315705238396,,,,,5.581542503403207,5515.858230260008,,,,,0.17941961917265845,1713.0279376910498,,,,,7.601845328995868,25812.18140577218,,,,,9.919557747423944,3700.356077151922,,
2050-06-26 04:00:00,,,,,0.5446222253125264,684.1261740188223,,,,,0.9036746582395747,825.2240209246945,,,,,1.213044306095594,947.7091649490815,,,,,5.581542503403207,5510.53737459968,,,,,0.0,1711.623673555259,,,,,6.320371751828289,25780.64464290317,,,,,9.919557747423944,3696.9269748915904,,
2050-06-26 05:00:00,,,,,0.5446222253125264,683.5370907413067,,,,,0.8629350091630499,824.5738166587934,,,,,1.1793957084791795,946.9867593743234,,,,,5.581542503403207,5505.216518939353,,,,,0.0,1710.2194094194683,,,,,2.5018650975656715,25749.107880034164,,,,,9.919557747423944,3693.497872631259,,
2050-06-26 06:00:00,,,,,0.5446222253125264,682.948007463791,,,,,0.8629350091630499,823.9236123928922,,,,,1.1793957084791795,946.2643537995652,,,,,5.581542503403207,5499.895663279025,,,,,0.0,1708.8151452836776,,,,,0.0,25717.571117165156,,,,,9.919557747423944,3690.0687703709273,,
2050-06-26 07:00:00,,,,,0.9244514119323852,682.3589241862753,,,,,0.8629350091630499,823.2734081269911,,,,,1.1793957084791795,946.2643537995652,,,,,5.581542503403207,5497.68318479643,,,,,0.0,1708.8151452836776,,,,,0.0,25686.03435429615,,,,,9.919557747423944,3690.0687703709273,,
2050-06-26 08:00:00,,,,,0.9244514119323852,682.3589241862753,,,,,0.8629350091630499,823.2734081269911,,,,,1.1793957084791795,945.5419482248071,,,,,5.581542503403207,5497.68318479643,,,,,0.0,1708.8151452836776,,,,,0.0,25670.511303023824,,,,,13.99520466861479,3686.6396681105957,,
2050-06-26 09:00:00,,,,,0.9244514119323852,681.7698409087596,,,,,0.8629350091630499,823.2734081269911,,,,,1.1793957084791795,945.5419482248071,,,,,8.842724526952841,5492.362329136103,,,,,0.4135417888682209,1708.8151452836776,,,,,1.6126872363673825,25670.511303023824,,,,,16.566129381492722,3686.6396681105957,,
2050-06-26 10:00:00,,,,,0.9244514119323852,681.180757631244,,,,,0.8629350091630499,822.6232038610899,,,,,1.532655300494559,945.5419482248071,,,,,8.842724526952841,5490.37944130268,,,,,0.8270835777364418,1708.8151452836776,,,,,13.18122620797089,25670.511303023824,,,,,16.566129381492722,3686.6396681105957,,
2050-06-26 11:00:00,,,,,1.304280598552244,681.180757631244,,,,,0.8736297542080816,822.6232038610899,,,,,1.532655300494559,944.819542650049,,,,,8.842724526952841,5485.058585642352,,,,,0.8270835777364418,1708.8151452836776,,,,,29.887623560331456,25670.511303023824,,,,,17.486056253049995,3683.210565850264,,
2050-06-26 12:00:00,,,,,1.304280598552244,680.5916743537283,,,,,0.8736297542080816,821.9729995951888,,,,,1.532655300494559,944.0971370752909,,,,,8.842724526952841,5479.737729982025,,,,,0.8270835777364418,1708.017848278672,,,,,46.72431468508134,25671.155842471744,,,,,17.371482592335038,3679.7814635899326,,
2050-06-26 13:00:00,,,,,1.0757119543046763,680.0025910762126,,,,,0.8736297542080816,821.3227953292876,,,,,1.532655300494559,943.3747315005328,,,,,8.842724526952841,5474.416874321697,,,,,0.8270835777364418,1706.7253042526938,,,,,61.28527946975514,25671.155842471744,,,,,15.391132839516862,3676.352361329601,,
2050-06-26 14:00:00,,,,,0.6288540876930777,679.413507798697,,,,,0.8736297542080816,820.6725910633864,,,,,1.532655300494559,942.6523259257747,,,,,5.9922178188290856,5469.096018661369,,,,,0.8270835777364418,1705.321040116903,,,,,68.6164321336343,25671.155842471744,,,,,15.115270437066231,3672.9232590692695,,
2050-06-26 15:00:00,,,,,0.6288540876930777,678.8244245211813,,,,,0.4368148771040408,820.0223867974853,,,,,1.532655300494559,941.9299203510166,,,,,5.117015453122255,5463.775163001042,,,,,0.8270835777364418,1703.9167759811123,,,,,68.6164321336343,25666.103677358726,,,,,12.198491569435287,3669.494156808938,,
2050-06-26 16:00:00,,,,,0.1956423204389796,678.2353412436656,,,,,0.4368148771040408,819.3721825315841,,,,,1.532655300494559,941.2075147762584,,,,,4.4788343904438035,5458.454307340714,,,,,0.8270835777364418,1702.5125118453216,,,,,68.6164321336343,25641.1444340211,,,,,9.471237801935361,3666.0650545486064,,
2050-06-26 17:00:00,,,,,0.1956423204389796,677.64625796615,,,,,0.4368148771040408,818.721978265683,,,,,1.1170557804764656,940.4851092015003,,,,,4.3654481173229716,5453.133451680386,,,,,0.8270835777364418,1701.1082477095308,,,,,48.80856022216385,25622.828980291233,,,,,7.340641797101531,3662.635952288275,,
2050-06-26 18:00:00,,,,,0.1956423204389796,677.0571746886343,,,,,0.0,818.0717739997818,,,,,1.018218824044344,939.7627036267422,,,,,4.3654481173229716,5447.812596020059,,,,,0.8270835777364418,1699.70398357374,,,,,29.000688310693395,25595.818933125698,,,,,7.340641797101531,3659.2068500279433,,
2050-06-26 19:00:00,,,,,0.1956423204389796,677.0571746886343,,,,,0.0,817.4215697338807,,,,,1.018218824044344,939.0402980519841,,,,,4.3654481173229716,5442.491740359731,,,,,0.8270835777364418,1699.70398357374,,,,,26.07659791854796,25564.28217025669,,,,,7.340641797101531,3655.777747767612,,
2050-06-26 20:00:00,,,,,0.1956423204389796,677.0571746886343,,,,,0.3712926455384347,816.7713654679795,,,,,1.018218824044344,938.317892477226,,,,,4.3654481173229716,5437.170884699403,,,,,0.8270835777364418,1698.2997194379493,,,,,26.07659791854796,25560.006285528358,,,,,7.340641797101531,3652.3486455072803,,
2050-06-26 21:00:00,,,,,0.1956423204389796,677.0571746886343,,,,,0.3712926455384347,816.1211612020784,,,,,1.018218824044344,938.317892477226,,,,,4.3654481173229716,5434.150129800855,,,,,0.8270835777364418,1698.2997194379493,,,,,26.07659791854796,25560.006285528358,,,,,7.340641797101531,3652.3486455072803,,
2050-06-26 22:00:00,,,,,0.1956423204389796,677.0571746886343,,,,,0.3712926455384347,816.1211612020784,,,,,1.018218824044344,938.317892477226,,,,,7.626630140872606,5428.829274140528,,,,,0.8270835777364418,1698.2997194379493,,,,,23.74937256144628,25560.006285528358,,,,,10.685723262433157,3648.9195432469487,,
2050-06-26 23:00:00,,,,,0.1956423204389796,676.4680914111186,,,,,0.3712926455384347,815.4709569361772,,,,,1.018218824044344,938.317892477226,,,,,7.626630140872606,5428.829274140528,,,,,0.8270835777364418,1698.2997194379493,,,,,23.74937256144628,25556.35518966214,,,,,10.685723262433157,3648.9195432469487,,
2050-06-27 00:00:00,,,,,0.1956423204389796,676.4680914111186,,,,,0.3712926455384347,815.4709569361772,,,,,1.018218824044344,938.317892477226,,,,,7.626630140872606,5423.5084184802,,,,,0.8270835777364418,1696.8954553021586,,,,,23.74937256144628,25551.42079276853,,,,,10.685723262433157,3648.9195432469487,,
2050-06-27 01:00:00,,,,,0.1956423204389796,675.879008133603,,,,,0.3712926455384347,814.8207526702761,,,,,1.018218824044344,938.317892477226,,,,,10.88781216442224,5423.5084184802,,,,,0.8270835777364418,1696.8954553021586,,,,,23.74937256144628,25527.92018243216,,,,,10.685723262433157,3648.9195432469487,,
2050-06-27 02:00:00,,,,,0.1956423204389796,675.2899248560873,,,,,0.3712926455384347,814.8207526702761,,,,,1.3714784160597233,938.317892477226,,,,,10.88781216442224,5418.187562819872,,,,,0.8270835777364418,1696.8954553021586,,,,,23.74937256144628,25508.55144463596,,,,,10.685723262433157,3645.490440986617,,
2050-06-27 03:00:00,,,,,0.5754715070588384,674.7008415785716,,,,,0.3712926455384347,814.1705484043749,,,,,1.3714784160597233,937.5954869024679,,,,,10.88781216442224,5418.187562819872,,,,,0.8270835777364418,1696.8954553021586,,,,,21.23312331190951,25477.014681766952,,,,,10.685723262433157,3645.490440986617,,
2050-06-27 04:00:00,,,,,0.5754715070588384,674.7008415785716,,,,,0.3712926455384347,814.1705484043749,,,,,1.3714784160597233,937.5954869024679,,,,,10.88781216442224,5416.239001353397,,,,,0.8270835777364418,1695.4911911663678,,,,,17.286599964236103,25445.477918897945,,,,,10.685723262433157,3642.0613387262856,,
2050-06-27 05:00:00,,,,,0.5754715070588384,674.7008415785716,,,,,0.3712926455384347,813.5203441384738,,,,,1.3714784160597233,937.5954869024679,,,,,10.88781216442224,5410.918145693069,,,,,0.8270835777364418,1695.4911911663678,,,,,8.57800339742075,25413.941156028937,,,,,10.685723262433157,3642.0613387262856,,
2050-06-27 06:00:00,,,,,0.5754715070588384,674.1117583010559,,,,,0.3712926455384347,813.5203441384738,,,,,1.3714784160597233,937.5954869024679,,,,,10.88781216442224,5410.918145693069,,,,,0.8270835777364418,1695.4911911663678,,,,,0.0,25382.40439315993,,,,,10.685723262433157,3638.632236465954,,
2050-06-27 07:00:00,,,,,0.5754715070588384,674.1117583010559,,,,,0.3712926455384347,812.8701398725726,,,,,1.3714784160597233,936.8730813277098,,,,,10.88781216442224,5409.576105477318,,,,,0.8270835777364418,1695.4911911663678,,,,,0.0,25350.867630290923,,,,,10.685723262433157,3638.632236465954,,
2050-06-27 08:00:00,,,,,0.5754715070588384,674.1117583010559,,,,,0.6935824297085678,812.8701398725726,,,,,1.3714784160597233,936.1506757529517,,,,,10.88781216442224,5404.255249816991,,,,,0.8270835777364418,1694.086927030577,,,,,0.0,25350.867630290923,,,,,13.775971225254992,3635.2031342056225,,
2050-06-27 09:00:00,,,,,0.5754715070588384,673.5226750235403,,,,,1.0648750752470024,812.2199356066715,,,,,1.3714784160597233,935.4282701781935,,,,,14.148994187971873,5401.559191683431,,,,,1.2406253666046627,1694.086927030577,,,,,7.676561640734492,25350.867630290923,,,,,13.840424838418532,3635.2031342056225,,
2050-06-27 10:00:00,,,,,0.5754715070588384,672.9335917460246,,,,,1.436167720785437,812.2199356066715,,,,,1.3714784160597233,935.4282701781935,,,,,14.148994187971873,5396.238336023103,,,,,1.6541671554728836,1694.086927030577,,,,,22.53774890261629,25352.236005934174,,,,,13.840424838418532,3634.820124538862,,
2050-06-27 11:00:00,,,,,0.5754715070588384,672.3445084685089,,,,,1.436167720785437,811.5697313407703,,,,,1.3714784160597233,934.7058646034354,,,,,14.148994187971873,5390.917480362776,,,,,1.6541671554728836,1693.7992034326367,,,,,39.37444002736618,25355.272448059113,,,,,13.840424838418532,3631.3910222785303,,
2050-06-27 12:00:00,,,,,0.5754715070588384,671.7554251909933,,,,,0.9993528436813963,810.9195270748692,,,,,0.95587889604163,933.9834590286773,,,,,12.896525425587736,5385.596624702448,,,,,1.6541671554728836,1692.394939296846,,,,,56.21113115211607,25358.38083996466,,,,,13.109968797249458,3627.9619200181987,,
2050-06-27 13:00:00,,,,,0.5754715070588384,671.1663419134776,,,,,0.9993528436813963,810.269322808968,,,,,0.95587889604163,933.2610534539192,,,,,9.059840691999932,5380.27576904212,,,,,1.3123395938527924,1690.9906751610552,,,,,73.04782227686596,25359.413268350665,,,,,12.211850441218644,3624.532817757867,,
2050-06-27 14:00:00,,,,,0.5754715070588384,670.5772586359619,,,,,0.5625379665773556,809.6191185430669,,,,,0.95587889604163,932.5386478791611,,,,,5.223155958412128,5374.954913381793,,,,,0.9255833998313108,1689.5864110252644,,,,,73.04782227686596,25368.48408584514,,,,,10.82888866220552,3621.1037154975356,,
2050-06-27 15:00:00,,,,,0.5754715070588384,669.9881753584463,,,,,0.12572308947331468,808.9689142771657,,,,,0.5402793760235367,931.816242304403,,,,,3.6813767665184782,5369.634057721465,,,,,0.4390636482216391,1688.1821468894736,,,,,73.04782227686596,25370.797372686884,,,,,7.4871000725640116,3617.674613237204,,
2050-06-27 16:00:00,,,,,0.12861364044723983,669.3990920809306,,,,,0.12572308947331468,808.3187100112646,,,,,0.5402793760235367,931.0938367296449,,,,,1.8689332359778714,5364.313202061137,,,,,0.0,1686.777882753683,,,,,65.26204331611503,25370.797372686884,,,,,4.292405505654302,3614.2455109768725,,
2050-06-27 17:00:00,,,,,0.12861364044723983,668.8100088034149,,,,,0.12572308947331468,807.6685057453634,,,,,0.5402793760235367,930.3714311548867,,,,,0.0,5358.99234640081,,,,,0.0,1685.3736186178921,,,,,65.26204331611503,25348.843401116133,,,,,1.5408660393903368,3610.816408716541,,
2050-06-27 18:00:00,,,,,0.12861364044723983,668.2209255258992,,,,,0.12572308947331468,807.0183014794623,,,,,0.12467985600544335,929.6490255801286,,,,,0.0,5353.671490740482,,,,,0.0,1683.9693544821014,,,,,51.95252430145734,25348.843401116133,,,,,0.0,3607.3873064562094,,
2050-06-27 19:00:00,,,,,0.12861364044723983,667.6318422483836,,,,,0.12572308947331468,806.3680972135611,,,,,0.12467985600544335,928.9266200053705,,,,,0.0,5348.3506350801545,,,,,0.0,1682.5650903463106,,,,,50.00518340668973,25348.843401116133,,,,,0.0,3603.958204195878,,
2050-06-27 20:00:00,,,,,0.12861364044723983,667.6318422483836,,,,,0.12572308947331468,805.71789294766,,,,,0.12467985600544335,928.2042144306124,,,,,0.0,5343.029779419827,,,,,0.0,1682.5650903463106,,,,,53.13651701821903,25348.843401116133,,,,,0.0,3602.3735238335507,,
2050-06-27 21:00:00,,,,,0.5084428270670986,667.6318422483836,,,,,0.4970157350117494,805.0676886817588,,,,,0.12467985600544335,927.4818088558543,,,,,0.0,5341.516409741304,,,,,0.12196273521123802,1682.5650903463106,,,,,56.256990557225826,25348.843401116133,,,,,0.0,3602.3735238335507,,
2050-06-27 22:00:00,,,,,0.5084428270670986,667.6318422483836,,,,,0.4970157350117494,805.0676886817588,,,,,0.4779394480208227,927.4818088558543,,,,,1.095067405499919,5341.516409741304,,,,,0.12196273521123802,1682.5650903463106,,,,,57.92106957324294,25348.843401116133,,,,,4.075646921190845,3598.944421573219,,
2050-06-27 23:00:00,,,,,0.5084428270670986,667.6318422483836,,,,,0.4970157350117494,804.4174844158576,,,,,0.4779394480208227,927.4818088558543,,,,,1.1131254913708466,5341.516409741304,,,,,0.12196273521123802,1682.5650903463106,,,,,57.92106957324294,25348.843401116133,,,,,4.075646921190845,3598.944421573219,,
2050-06-28 00:00:00,,,,,0.5084428270670986,667.6318422483836,,,,,0.4970157350117494,804.4174844158576,,,,,0.4779394480208227,927.4818088558543,,,,,1.1131254913708466,5338.8520204433735,,,,,0.12196273521123802,1682.5650903463106,,,,,48.895867220890324,25348.843401116133,,,,,4.075646921190845,3598.944421573219,,
2050-06-28 01:00:00,,,,,0.5084428270670986,667.6318422483836,,,,,0.4970157350117494,803.7672801499565,,,,,0.4779394480208227,927.4818088558543,,,,,1.1131254913708466,5338.8520204433735,,,,,0.12196273521123802,1682.5650903463106,,,,,48.895867220890324,25318.138832631685,,,,,8.15129384238169,3595.5153193128876,,
2050-06-28 02:00:00,,,,,0.8882720136869575,667.6318422483836,,,,,0.4970157350117494,803.7672801499565,,,,,0.4779394480208227,926.7594032810962,,,,,1.1131254913708466,5338.8520204433735,,,,,0.12196273521123802,1682.5650903463106,,,,,44.97774011808785,25286.602069762677,,,,,8.15129384238169,3595.5153193128876,,
2050-06-28 03:00:00,,,,,0.8882720136869575,667.6318422483836,,,,,0.4970157350117494,803.1170758840553,,,,,0.4779394480208227,926.7594032810962,,,,,1.1131254913708466,5337.06352595435,,,,,0.12196273521123802,1681.1608262105199,,,,,44.97774011808785,25255.06530689367,,,,,8.15129384238169,3592.086217052556,,
2050-06-28 04:00:00,,,,,0.8882720136869575,667.6318422483836,,,,,0.4970157350117494,803.1170758840553,,,,,0.4779394480208227,926.7594032810962,,,,,1.1131254913708466,5331.742670294022,,,,,0.12196273521123802,1681.1608262105199,,,,,25.1698682066174,25245.947755238667,,,,,8.15129384238169,3592.086217052556,,
2050-06-28 05:00:00,,,,,0.8882720136869575,667.0427589708679,,,,,0.8683083805501841,802.4668716181542,,,,,0.4779394480208227,926.0369977063381,,,,,1.1131254913708466,5331.742670294022,,,,,0.12196273521123802,1681.1608262105199,,,,,5.361996295146949,25233.831540501422,,,,,8.15129384238169,3588.6571147922245,,
2050-06-28 06:00:00,,,,,1.2681012003068164,667.0427589708679,,,,,0.8683083805501841,802.4668716181542,,,,,0.4779394480208227,925.31459213158,,,,,1.1131254913708466,5330.026261165784,,,,,0.12196273521123802,1679.7565620747291,,,,,5.361996295146949,25202.294777632414,,,,,8.15129384238169,3585.228012531893,,
2050-06-28 07:00:00,,,,,1.2681012003068164,666.4536756933522,,,,,1.2396010260886188,801.816667352253,,,,,0.4779394480208227,925.31459213158,,,,,1.1131254913708466,5330.026261165784,,,,,0.12196273521123802,1679.7565620747291,,,,,0.0,25202.294777632414,,,,,8.15129384238169,3581.7989102715615,,
2050-06-28 08:00:00,,,,,1.2681012003068164,666.4536756933522,,,,,1.6108936716270534,801.816667352253,,,,,0.4779394480208227,925.31459213158,,,,,4.37430751492048,5327.46536482179,,,,,0.5355045240794589,1679.7565620747291,,,,,4.008950441259981,25202.294777632414,,,,,11.47854704021488,3581.7989102715615,,
2050-06-28 09:00:00,,,,,1.2681012003068164,665.8645924158366,,,,,1.6108936716270534,801.816667352253,,,,,0.8311990400362022,925.31459213158,,,,,5.25988440882621,5327.46536482179,,,,,0.9490463129476798,1679.7565620747291,,,,,16.681311849718828,25202.294777632414,,,,,12.353007449620819,3581.7989102715615,,
2050-06-28 10:00:00,,,,,1.6479303869266753,665.8645924158366,,,,,1.6108936716270534,801.1664630863519,,,,,0.8311990400362022,924.5921865568218,,,,,5.25988440882621,5325.033901820497,,,,,1.2107519899228911,1679.7565620747291,,,,,18.66211597476601,25212.733258941782,,,,,12.353007449620819,3581.7989102715615,,
2050-06-28 11:00:00,,,,,1.6479303869266753,665.2755091383209,,,,,1.6108936716270534,800.5162588204507,,,,,0.8311990400362022,923.8697809820637,,,,,5.25988440882621,5319.713046160169,,,,,1.2107519899228911,1679.7565620747291,,,,,18.66211597476601,25226.176058212375,,,,,12.353007449620819,3580.082091678954,,
2050-06-28 12:00:00,,,,,1.3405735998347958,664.6864258608052,,,,,1.1740787945230127,799.8660545545496,,,,,0.8311990400362022,923.1473754073056,,,,,4.324041911526091,5314.3921904998415,,,,,1.2107519899228911,1678.6320531829122,,,,,18.66211597476601,25239.900292698796,,,,,12.353007449620819,3576.6529894186224,,
2050-06-28 13:00:00,,,,,1.3405735998347958,664.0973425832896,,,,,1.1740787945230127,799.2158502886484,,,,,0.41559952001809336,922.4249698325475,,,,,3.4623700444407346,5309.071334839514,,,,,1.0886552953039232,1677.2277890471214,,,,,18.66211597476601,25252.439362367702,,,,,9.893229453848239,3573.223887158291,,
2050-06-28 14:00:00,,,,,0.8937157332231972,663.5082593057739,,,,,0.8736297542080816,798.5656460227473,,,,,0.41559952001809336,921.7025642577894,,,,,2.264600937207998,5303.750479179186,,,,,0.7701405907470202,1675.8235249113307,,,,,18.66211597476601,25261.462846422444,,,,,6.982503364136884,3569.7947848979593,,
2050-06-28 15:00:00,,,,,0.4468578666115986,662.9191760282582,,,,,0.8736297542080816,797.9154417568461,,,,,0.0,920.9801586830313,,,,,0.9952166047633617,5298.4296235188585,,,,,0.28362083913734853,1674.5309344665375,,,,,18.66211597476601,25264.786255512445,,,,,3.887083550360553,3566.3656826376277,,
2050-06-28 16:00:00,,,,,0.4468578666115986,662.3300927507426,,,,,0.4368148771040408,797.265237490945,,,,,0.0,920.2577531082732,,,,,0.0,5293.108767858531,,,,,0.0,1673.1266703307467,,,,,14.105120491361333,25264.786255512445,,,,,1.077937208362131,3562.936580377296,,
2050-06-28 17:00:00,,,,,0.0,661.7410094732269,,,,,0.0,796.6150332250438,,,,,0.0,919.535347533515,,,,,0.0,5287.787912198203,,,,,0.0,1671.7597154891016,,,,,4.284293055964601,25264.786255512445,,,,,0.0,3559.5074781169646,,
2050-06-28 18:00:00,,,,,0.0,661.1519261957112,,,,,0.0,795.9648289591427,,,,,0.0,919.535347533515,,,,,0.0,5282.467056537876,,,,,0.0,1671.7597154891016,,,,,0.0,25264.786255512445,,,,,0.0,3556.463321015936,,
2050-06-28 19:00:00,,,,,0.0,661.1519261957112,,,,,0.0,795.9648289591427,,,,,0.0,919.535347533515,,,,,0.0,5278.326522242863,,,,,0.0,1671.7597154891016,,,,,0.0,25268.072180084546,,,,,0.0,3556.0735348399985,,
2050-06-28 20:00:00,,,,,0.0,660.5628429181955,,,,,0.0,795.9648289591427,,,,,0.0,919.535347533515,,,,,0.0,5278.326522242863,,,,,0.0,1671.7597154891016,,,,,0.0,25273.865293818635,,,,,0.0,3555.3980532782907,,
2050-06-28 21:00:00,,,,,0.0,660.5628429181955,,,,,0.0,795.9648289591427,,,,,0.0,919.535347533515,,,,,0.0,5278.326522242863,,,,,0.0,1671.7597154891016,,,,,0.0,25282.322640537823,,,,,0.0,3555.3980532782907,,
2050-06-28 22:00:00,,,,,0.0,660.8514937241782,,,,,0.0,796.2834290494343,,,,,0.0,919.8893262651466,,,,,0.0,5278.326522242863,,,,,0.0,1671.7597154891016,,,,,0.0,25292.185992350936,,,,,0.0,3555.3980532782907,,
2050-06-28 23:00:00,,,,,0.0,660.8514937241782,,,,,0.0,796.6020291397259,,,,,0.0,919.8893262651466,,,,,0.0,5278.326522242863,,,,,0.0,1672.4478049156392,,,,,0.0,25292.80785008324,,,,,0.0,3557.078313385853,,
2050-08-01 00:00:00,,,,,0.16479303869266754,821.3295601850001,,,,,0.53238201270114,971.3278918350558,,,,,0.47287652444842077,1116.6870529407734,,,,,1.4148994187971873,6617.648788021666,,,,,0.17941961917265845,2056.401704923589,,,,,7.304782227686596,32584.029105450787,,,,,5.843910826233098,4464.718709341207,,
2050-08-01 01:00:00,,,,,0.16479303869266754,820.7404769074844,,,,,0.9036746582395747,970.6776875691546,,,,,0.47287652444842077,1116.6870529407734,,,,,1.4148994187971873,6617.648788021666,,,,,0.17941961917265845,2056.401704923589,,,,,7.304782227686596,32561.5961993385,,,,,8.469394134469175,4464.718709341207,,
