,p60,p61,p62,p63,p64,p65,p67
2050-03-16 13:00:00,-1390.057146923673,-2343.508820633353,625.2413714974247,9661.886931686828,386.9134691120198,-8387.1558722145,13878.9899
2050-03-16 14:00:00,-1620.8271260854863,-2802.8059268281186,538.5643037332327,9367.316016011348,-232.6361148540018,-6070.781192267211,14028.8858
2050-03-16 15:00:00,-1671.742102244819,-2917.871158929848,459.626260063318,9623.311479627944,-1105.9128175929136,-4038.1427973838045,14065.8418
2050-03-16 16:00:00,-1614.686112955179,-2583.569496887856,403.0058908178843,10021.702630087231,-1327.4409713077066,-3105.7211744974866,13914.6549
2050-03-16 17:00:00,-1612.1778145190674,-1890.1770608080653,375.9017221756576,10919.940548078248,-477.33946377653956,-1668.54775033034,13568.6796
2050-03-16 18:00:00,-1564.4018499016506,-1239.109407465567,455.7376610294532,12949.572909793167,1138.3473954125138,-1343.524747758338,13488.3408
2050-03-16 19:00:00,-1666.4983228974313,-948.8341514994634,496.09417738359446,12840.97512033691,1215.3368993425138,-4559.231905479786,13792.1857
2050-03-16 20:00:00,-1810.5131736490855,-719.4564915782944,556.471018137689,10689.693379845172,30.613512103563153,-6641.575943833532,13364.697
2050-03-16 21:00:00,-1655.754022018798,-215.0825485989228,667.4859669901666,8531.741830545987,-588.1299748332667,-6558.280685274867,12531.6811
2050-03-16 22:00:00,-1634.686118079425,143.38733570294482,674.9861717594202,6386.483533678689,-812.8034422290302,-6798.30508317151,11530.77707
2050-03-16 23:00:00,-1707.402694711925,227.29436853884226,580.2449067005473,3886.9488356871807,-689.7637354029021,-6669.25420236126,10675.16455
2050-03-17 00:00:00,-1762.4897312187684,206.59145065481925,433.7570788520148,476.5923634351948,-120.61670353589943,-5690.833020651877,10110.7752
2050-03-17 01:00:00,-1688.5844325797523,94.19495655693686,279.11369026516553,-3552.204370824995,114.0095868466833,-4425.074435289539,9742.24283
2050-03-17 02:00:00,-1524.9499444148069,-149.2818373928044,182.64726537002366,-4869.591780218023,127.95294111207113,-3610.380086775581,9549.57673
2050-03-17 03:00:00,-1499.8564921061588,-505.49611087481674,157.021622388423,-2894.145065570803,509.241971724472,-3363.557097145156,9565.58079
2050-03-17 04:00:00,-1573.801303916901,-339.1797470329036,175.16387532648582,218.0447050821149,1055.9551155678423,-2860.825845747402,9994.56335
2050-03-17 05:00:00,-1628.266832758266,-8.944347576188193,203.10823142992024,3660.8048846308648,1672.9730203586778,-1541.1635654314132,10837.772
2050-03-17 06:00:00,-1824.123213802316,-49.66079772381545,174.49896924186248,6321.398387664523,2107.084942070878,92.71621089932341,11422.4324
2050-03-17 07:00:00,-2190.4773712310453,-365.80299557714324,98.13213469736479,7684.551951587927,1906.5567441375892,-877.7965706050672,11619.4282
2050-03-17 08:00:00,-1911.7224039059233,-755.7360007253451,253.74068782838344,10502.425078134442,1918.5231939233565,-3636.5192348414384,12105.5195
2050-03-17 09:00:00,-2774.7109470418263,-2084.779927421603,-127.05096438672058,9394.41732372512,338.06282857138103,-4111.59861330959,12662.1232
2050-03-17 10:00:00,-4378.637577784895,-3304.6259567521274,-354.6941722558021,-1790.9943325690238,-3822.2907254644815,-4237.047392254175,13059.5605
2050-03-17 11:00:00,-5248.708443956804,-3813.319469528642,-405.1949782530594,-3792.985356643553,-4668.318447723663,-9565.057722829217,13322.3941
2050-03-17 12:00:00,-6209.469984397384,-4706.254090412559,-420.8162268589115,-5611.318535638608,-4954.756564326981,-11638.740060126634,13597.5594
2050-03-17 13:00:00,-6942.853225010309,-5775.969115889506,-413.26839016947747,-7208.029083223866,-4821.665691925347,-12699.601040355174,13805.4978
2050-03-17 14:00:00,-7358.1828268903355,-6009.071253103172,-403.2122425774478,-7393.446419187941,-4388.129026087943,-11373.622609569771,13951.7608
2050-03-17 15:00:00,-7470.989186800482,-5342.435893233698,-396.3472961557484,-6371.683871005296,-3758.6281756328763,-4729.855866859884,13916.1951
2050-03-17 16:00:00,-7510.861217378971,-4823.460318474785,-397.3216963781738,-5799.35663512891,-2950.027987795311,-148.7119541936745,13615.6477
2050-03-17 17:00:00,-7502.769028240535,-5036.435518498455,-400.2032522679614,-4457.998673513623,-1902.7647291973144,312.2196225625555,13143.222
2050-03-17 18:00:00,-7188.11637831181,-6094.1249120482325,-374.8663143130732,-1724.3808786360964,-1030.5920095688907,635.4396854970744,13125.4182
2050-03-17 19:00:00,-6433.389734914447,-5544.400576868062,-315.8907233893967,-501.04382726674885,-431.10144133122867,-311.67205391358766,13362.6982
2050-03-17 20:00:00,-5415.67815816037,-3694.62809136543,-206.2036413833007,-1693.058691244365,-565.9649487228344,-1556.716286163426,13008.2483
2050-03-17 21:00:00,-4932.328001285333,-2267.035405077062,-120.64868063162328,-3723.206308747991,-849.733013611055,-1701.5289488112649,12349.34561
2050-03-17 22:00:00,-4601.753466535329,-1242.1818723085632,-11.849256400330546,-5453.871397259121,-1124.8852832600815,-1424.2837309786673,11517.61172
2050-03-17 23:00:00,-4224.487012481529,-898.3277585856058,67.0735273634914,-6207.369810100954,-1293.3359151573122,-1566.7559576167532,10707.44427
2050-03-18 00:00:00,-3647.350675499902,-1030.843482762771,115.91814103864385,-6075.898942696689,-1150.7381319498372,-821.512129425163,10119.81186
2050-03-18 01:00:00,-3054.915754093641,-1745.1514745709296,125.15000511644564,-3069.5183486635706,-890.4060648345921,-166.4645076310262,9697.98474
2050-03-18 02:00:00,-2644.353355356356,-2529.6372477054224,68.84801981945043,442.67516950816935,-601.2023287216653,-902.3302959116709,9449.01695
2050-03-18 03:00:00,-2336.289048100044,-3321.9270393898814,-26.547968004732184,2177.489195361777,-841.1081085396954,-1537.255446202218,9355.89331
2050-03-18 04:00:00,-3020.571145459328,-4602.840798793485,-232.61035031360052,397.33949172651046,-1538.3586683253752,-1444.2054353189033,9468.85572
2050-03-18 05:00:00,-4057.8543345196717,-5848.11318783776,-433.85473080837426,-3288.114939184088,-1931.567651364624,-1072.7345266316133,9830.1469
2050-03-18 06:00:00,-4294.019690373657,-6512.766601750723,-513.2327653362655,-5236.050969842714,-1849.6468687099787,-1665.1150615726065,10220.1355
2050-03-18 07:00:00,-4127.802431441105,-6617.341592568076,-511.16483164284716,-6121.427207947314,-2083.7903251707826,-2747.638167120307,10528.8354
2050-03-18 08:00:00,-3941.329228918252,-6872.9433555385995,-464.657531597048,-5712.360871824318,-3198.179741298319,-2904.737568551599,11190.0435
2050-03-18 09:00:00,-4158.425176108202,-7580.034091966082,-433.6607267864083,-6485.586048611813,-4204.208148176134,-6134.575216081832,11837.5118
2050-03-18 10:00:00,-4816.481663487962,-8494.06475225032,-432.2044797233103,-8797.665148119188,-4850.717509736085,-17639.650881651636,12273.6066
2050-03-18 11:00:00,-5412.185939223449,-8731.148571922196,-436.7975770777415,-10361.859489495968,-4768.664857713608,-21881.24955524774,12519.0092
2050-03-18 12:00:00,-6001.876770735818,-8356.21233636919,-446.22133646921145,-10603.82115816919,-4691.833904245644,-21201.680338533126,12672.7876
2050-03-18 13:00:00,-6483.6036864851185,-7802.622895892811,-453.6860983954715,-10841.589103915712,-4759.742052195622,-20187.844231465067,12763.0143
2050-03-18 14:00:00,-6710.052744789705,-7053.5595766403385,-431.93538773188584,-9702.26688024585,-4050.8629788468284,-18976.395205400004,12854.6731
2050-03-18 15:00:00,-6851.256373739868,-6300.722086563012,-431.3045347129439,-8683.51080389044,-2604.9636856316197,-16722.442075340026,12906.027
2050-03-18 16:00:00,-6831.369785812159,-5083.806590858204,-422.8976338106727,-7615.876989204426,-2024.9710237832815,-13555.576243101224,12870.7496
2050-03-18 17:00:00,-6554.895923941544,-4253.398278094869,-417.2041697495556,-6903.818753628142,-1543.9751015113864,-12808.135286126218,12654.4814
2050-03-18 18:00:00,-5443.326721611527,-3667.2776779292085,-369.9498427393055,-5771.204584641645,-944.9465510613527,-10013.65409231711,12676.5631
2050-03-18 19:00:00,-3103.983118957017,-3388.6160665689195,-167.52831343715775,-4385.738701186503,-641.2012710120998,-8178.7668171068235,12987.2507
2050-03-18 20:00:00,-2102.9137407894987,-3627.8503141987294,-5.76709039659886,-4564.949867911622,-796.1038410121,-6640.254847090013,12640.3655
2050-03-18 21:00:00,-1959.4227364852172,-4064.5611214994074,68.2147913969851,-5008.435579220961,-1059.1741510121,-5975.567220207971,12051.271
2050-03-18 22:00:00,-2157.4417763734773,-3700.9613752449222,179.96001151627888,-5619.974078359748,-1396.7506761384648,-5966.777595073775,11292.80144
2050-03-18 23:00:00,-2111.1183169986252,-3219.262973630561,257.5607660799145,-6378.459658674436,-1725.6142255465356,-4387.2724060420205,10543.80418
2050-03-19 00:00:00,-1860.5010861607218,-2965.990347261947,314.7314386750345,-6072.9539115720745,-1961.8840168780025,-3109.5676874585342,10002.98882
2050-03-19 01:00:00,-1520.2916574466499,-2840.9295578379297,362.232324525837,-4941.277671017708,-2083.9751299834543,-3468.391292669279,9638.57034
2050-03-19 02:00:00,-1202.5207267908563,-2597.0827962097314,427.4966932448222,-3271.8886335212683,-1992.7579798684792,-4056.3803251402132,9411.85987
2050-03-19 03:00:00,-927.6621126418984,-2113.7195166280335,494.5813138539271,-1131.2618153733383,-1255.513780914488,-3982.245544286844,9263.65492
2050-03-19 04:00:00,-744.8543986558839,-1595.1821426280394,496.9853924167863,1948.8352351063204,911.3858128648526,-3059.8307239212845,9332.304820000001
2050-03-19 05:00:00,-480.6088413326924,-980.756763221841,523.9669009949589,5612.175577439635,2464.520433147699,-832.8228795215337,9556.04323
2050-03-19 06:00:00,-219.18973346146078,-419.2246573606401,554.5044103774496,8980.007799515133,3090.2284264501295,-172.48096515816815,9864.4057
2050-03-19 07:00:00,14.107939698105781,-171.90969312534605,540.1743498791179,11039.060523903641,2601.6298010490223,-1495.945788301859,10178.2325
2050-03-19 08:00:00,-54.51318029927211,-1101.8388662535012,363.7162504822492,10198.754624236897,-725.1683604635257,-14030.875355631924,10791.7835
2050-03-19 09:00:00,-714.8071557218248,-2365.168059542878,142.94203151450495,8871.71046232697,-3156.3287009462492,-21091.414805794346,11320.6497
2050-03-19 10:00:00,-1425.0682269756908,-3471.740295597788,-98.60447219592095,4285.851330713241,-4368.781878219625,-23794.235384368592,11746.8208
2050-03-19 11:00:00,-1994.9819822108975,-4106.821562253268,-246.9480424010967,-1850.1755611431267,-4603.901820030586,-23497.482499149322,12138.9089
2050-03-19 12:00:00,-2311.070887264456,-4216.665249020458,-280.53473096489915,-7296.458780485352,-4528.480246159718,-21658.41053505655,12354.5361
2050-03-19 13:00:00,-2519.877508730826,-4116.19251839151,-290.3453816943003,-9447.728311009232,-4286.01910426196,-18352.956661024888,12480.7646
2050-03-19 14:00:00,-2597.4102006908442,-3892.553411028532,-325.92989771289353,-9254.760868608628,-3395.7425962445054,-16317.111136415058,12548.7001
2050-03-19 15:00:00,-2426.5570153505187,-3616.4852773840103,-304.366011114049,-8809.19076463451,-2678.325961589289,-16094.141109927052,12589.8736
2050-03-19 16:00:00,-2003.930952139843,-3041.997727141536,-233.8295003128958,-7748.356333271542,-1988.1880752405727,-19508.02807848776,12645.4597
2050-03-19 17:00:00,-1410.7353053097565,-2174.0210425265777,-73.38281417108772,-6070.265795830166,-1392.6000551346583,-14227.729174000502,12646.6249
2050-03-19 18:00:00,-546.917056009605,-1013.3129512873307,294.28138939299583,-3629.6503712885883,-253.89952313649775,-8567.315592735571,13006.0976
2050-03-19 19:00:00,211.093108827611,111.18558583909316,778.5088663820044,-269.451942868458,2327.2519516975817,-7178.812661141965,13451.0691
2050-03-19 20:00:00,444.06122560801856,354.8865156426565,925.0485944679648,2296.8082743452214,3229.5989234975414,-7881.36178279591,13135.5272
2050-03-19 21:00:00,473.8441381699368,315.0053892858947,902.413578261003,1718.0076703089217,3367.7410753415174,-8416.24932582693,12359.6366
2050-03-19 22:00:00,455.0487129963506,265.12469026066105,833.2959904891868,1891.0705249668918,2688.6264788684266,-7453.113087482642,11306.04687
2050-03-19 23:00:00,419.67728390522757,292.40196723767156,778.3791053698085,1725.2904434479988,2383.0615117423245,-5062.555071362483,10448.79147
2050-03-20 00:00:00,382.27513739367805,445.35574054951803,745.8233001433997,249.96522749788164,2557.674697696666,-1287.1634326191324,9915.09069
2050-03-20 01:00:00,353.806738299274,578.3065979977623,727.7898080830298,-563.4391445296023,2518.9182598259704,-818.8736079368764,9620.24029
2050-03-20 02:00:00,334.50333471118125,732.3967722662038,721.2347045988108,-856.3226419864004,2289.6337776983983,-2072.3783103057413,9522.78412
2050-03-20 03:00:00,303.73978388912184,793.2510054474594,733.0462312497147,-461.25797707833226,2409.5321807356627,-3121.25840386885,9693.74509
2050-03-20 04:00:00,292.3379466748503,885.3941424402271,779.286645770319,1106.020151292607,2814.8298469367946,-2786.1413682919183,10400.41669
2050-03-20 05:00:00,299.184140806718,1019.058464582881,871.1225013815291,4139.0469143269365,3566.131184594479,-1430.2959069528588,11726.1474
2050-03-20 06:00:00,229.857760919714,1070.206543967381,900.7630153735543,5850.774698301251,4038.620378542367,-338.71725990801133,12408.1326
2050-03-20 07:00:00,86.31360210472076,826.459430733435,853.0651484735417,6610.083050755036,3895.7515725262824,-3443.9607831666744,12317.2236
2050-03-20 08:00:00,78.8467443879585,-306.3228565445356,764.1800801910242,3322.858764344836,2722.7451279058487,-10973.473135543205,12611.6315
2050-03-20 09:00:00,-465.8977980014971,-1902.9343958263387,399.02553020207284,-1880.2073496370149,1194.593657694756,-16128.605700682454,13029.3091
2050-03-20 10:00:00,-897.3461926565087,-2402.4635726274164,349.7027109491968,-2826.5376565459846,636.756359608481,-19014.197363108047,13400.2495
2050-03-20 11:00:00,-968.9752781598892,-2603.1134275410404,397.5694147589778,-4046.7574113081973,299.0203715203934,-21426.3554072708,13678.8263
2050-03-20 12:00:00,-1011.7875356027395,-2666.0732570597993,390.4697244054938,-3828.64049600843,253.2405444696651,-20639.096558667436,13928.574
2050-03-20 13:00:00,-1047.041719190766,-2590.9994835322404,371.10109684554584,-3216.4935513335586,425.01845481611963,-21058.499771702747,14041.8286
2050-03-20 14:00:00,-1086.3850104223725,-2413.883152097612,353.1019486114551,-2848.2483178270923,846.1324823146624,-21060.276435005006,14110.8272
2050-03-20 15:00:00,-1072.2718730867136,-2123.9612165864,339.32938211360454,-1725.1381380844978,1239.4660940280924,-19608.439320990885,14084.8809
2050-03-20 16:00:00,-1020.7599511493084,-1682.0082406598292,344.35865032057757,-28.11431947579149,1896.8469669648334,-16251.275811153866,13957.2944
2050-03-20 17:00:00,-850.0374812908541,-977.367474208411,378.28552142290584,2253.7877630976736,2957.9345720999636,-11345.263681116347,13801.6549
2050-03-20 18:00:00,-406.01761278074673,-169.27459208613055,511.8373676811408,6544.621422434973,3982.7256660343196,-6920.62363084183,13821.5922
2050-03-20 19:00:00,-112.58845850508624,419.8554402811553,709.8848727539539,11913.389313069776,4788.287390514574,-5146.272391931059,13932.8407
2050-03-20 20:00:00,-147.47101164865376,305.2034085192719,732.6449956644597,12161.826492221215,4594.993195266228,-5403.3051257672505,13395.0339
2050-03-20 21:00:00,-159.54997604076505,237.5404809642639,669.9501396338192,9008.537279152064,4162.31262991608,-5877.036974783301,12397.71016
2050-03-20 22:00:00,-106.83598035646673,264.8678293580989,578.1825444825047,5320.842503226419,3485.7854298395514,-6260.960665672628,11228.58432
2050-03-20 23:00:00,-102.13470968755189,303.34878121304234,525.1088078023853,2130.0886992827454,2787.7141499574163,-5751.218830693043,10422.71395
2050-03-21 00:00:00,-164.7577121439012,316.1009965899967,491.281019586937,627.9269226237975,2198.7226440552654,-5790.890827959725,9810.60904
2050-03-21 01:00:00,-213.26999191540773,376.6801301522846,470.57856827832694,-150.9731987894247,1880.499314249937,-6473.782347720746,9472.89488
2050-03-21 02:00:00,-324.4304816633822,374.06765782091566,468.20572247299646,-52.19729682635261,1929.9152998175246,-6521.204365596538,9322.83823
2050-03-21 03:00:00,-360.3846610771304,370.21806878422933,494.7457458931371,1450.3604399576107,2384.9305119482997,-3667.2271836262134,9410.52957
2050-03-21 04:00:00,-350.6422494524268,341.87711278827715,556.2448692669693,3799.380680572798,3200.7443135606795,130.94396548950954,10024.10134
2050-03-21 05:00:00,-406.7422462976822,358.36951423206904,658.1977910791411,7128.248013528591,4262.686549250559,2636.3727517263596,11292.570940000001
2050-03-21 06:00:00,-555.0717382130762,391.94386151647154,726.3248775401264,9458.285976359963,5004.637641204734,3677.7670813385485,12082.257
2050-03-21 07:00:00,-711.9241613296158,196.29897324728873,727.1633157532501,10400.614260273656,4755.338704782947,1866.307518850685,11997.2029
2050-03-21 08:00:00,-432.7953889256944,-555.7487166354142,764.8116591992783,11864.800357258591,3456.2327828350003,-5430.122548830652,11962.0467
2050-03-21 09:00:00,74.35742933791585,-1098.7867501603628,744.4098173551585,9348.977997859633,2253.630999019236,-15744.062165270516,11986.5236
2050-03-21 10:00:00,92.23956648101341,-1553.143615274929,725.3973850616674,6282.801247968404,1429.5857645137935,-18784.557769103478,11976.6452
2050-03-21 11:00:00,183.864192609857,-1767.136036801095,740.3637146430045,4992.146733811133,923.4258651625041,-20088.66261247012,11920.66
2050-03-21 12:00:00,244.19182680198958,-1713.2487183825597,755.6924770435311,4597.726194832327,703.3145691649088,-20183.58920042411,11932.3411
2050-03-21 13:00:00,241.93890486756402,-1633.841324632135,763.8890667050647,4586.860791325882,750.8762738643945,-18950.739884296163,11970.3746
2050-03-21 14:00:00,141.30602959506587,-1513.0342003107844,751.4817103384605,4829.670485191506,863.6595249158172,-16942.114409768357,11953.1674
2050-03-21 15:00:00,-80.17811333729878,-1288.5279838521817,718.9150979580927,5505.49522944144,1239.8986889488701,-14307.040717169843,11983.2983
2050-03-21 16:00:00,-351.637568569505,-962.9896548757813,666.9776948220265,6782.768792549646,1947.8833255823788,-10582.036547952444,11930.2509
2050-03-21 17:00:00,-497.11848555746815,-411.2647546246378,639.9961162064945,8870.947641330315,3071.2152439234633,-4586.732346908474,11866.8673
2050-03-21 18:00:00,-360.75096744418227,187.30715568101533,676.1342850216579,11813.526695991322,4156.387235125338,780.6505165937556,12097.0486
2050-03-21 19:00:00,-338.1842169104093,512.0353874809573,720.0093839611793,12243.215533549585,5013.690725653101,2358.3561223035567,12482.1633
2050-03-21 20:00:00,-225.00559792354704,173.93898298249542,706.6733807232097,9070.498127438506,4924.6147904961,2299.5171457011684,12078.1715
2050-03-21 21:00:00,46.0798917214575,54.253032513981,692.921105840488,4670.346185645478,4497.624569348896,2064.121397333465,11205.26905
2050-03-21 22:00:00,206.45254378011106,96.8979384703432,652.5898148800123,1233.96166703565,3856.0180110073766,1518.7041999280664,10163.065990000001
2050-03-21 23:00:00,241.41214505180653,186.33876815698625,617.1684248538148,-960.622644471503,3242.7568626959414,1362.1423952914474,9459.47462
2050-03-22 00:00:00,180.7424067542594,294.2851777074494,600.3319030616782,-1723.7484492554868,2750.6327384704905,1226.9217130126317,9088.62769
2050-03-22 01:00:00,108.32483442864105,411.17610095849926,598.7112498457429,-1383.676171721252,2328.358181162263,1401.652325013716,8874.80478
2050-03-22 02:00:00,44.17586992059478,520.5173762211296,612.2163335959416,-799.9250749692437,2155.6606846348022,1845.5260315863334,8819.55135
2050-03-22 03:00:00,-49.05539413808964,589.2872291074758,641.7330117720303,140.87742273187177,2412.040250039974,2098.5511856664552,8997.36025
2050-03-22 04:00:00,-167.46684045080508,672.3503475180476,702.3465779233546,2071.281678810241,2985.42186816077,2422.0871651130738,9726.85896
2050-03-22 05:00:00,-269.395074167929,844.0130600572866,813.0366191575494,5206.67152529695,3794.2582895094874,3300.293020487692,11186.7993
2050-03-22 06:00:00,-379.61380671074335,1003.6884264802719,868.7906171934223,7168.447464782337,4227.987786354533,3760.355435138028,11948.8371
2050-03-22 07:00:00,-557.1392128491502,831.0315818845974,838.3586750162254,7528.779419091726,3775.939705776168,2038.1881507366538,11693.0301
2050-03-22 08:00:00,-457.06132347632524,-17.90303417510313,801.58705456724,10036.555800508764,2812.8426130646576,-3374.841615102908,11725.5964
2050-03-22 09:00:00,162.65219607313225,-697.9179329935494,804.5703610930095,9785.908739552024,2042.9661774355282,-11763.351540738478,11814.7216
2050-03-22 10:00:00,356.36262549103054,-1276.7838142343892,748.3177271513825,7832.040765943888,691.4255906643361,-13604.86111182948,11836.0279
2050-03-22 11:00:00,346.3773706642006,-1656.194531000565,704.6623297848495,6492.84316007618,-434.4709863289381,-14660.54445406732,11800.5
2050-03-22 12:00:00,317.2395153257357,-1945.7410228434167,678.7914340889997,6451.946766936016,-1130.446821087076,-14771.24836977794,11879.2697
2050-03-22 13:00:00,215.40040537596184,-2268.90178667517,645.7402189836139,6603.929024088344,-1516.9947048364684,-13604.24203964123,11916.9778
2050-03-22 14:00:00,81.08628730356395,-2569.9982380083575,618.6976309835994,6959.027213212048,-1626.5359814017552,-11401.882979726357,11967.5918
2050-03-22 15:00:00,-58.51366465160322,-2496.0737380424034,600.565642850649,7394.125374603532,-1247.1054250515817,-7560.499490159224,12031.0116
2050-03-22 16:00:00,-174.44818657304427,-2093.5279090024865,581.0898718707782,7953.44110858839,-497.6261717988191,-2685.489873980806,12006.5931
2050-03-22 17:00:00,-278.45509541084107,-1499.2046553344394,573.0612416081298,9248.625305850916,741.1714287887296,2485.9130512815327,11928.1708
2050-03-22 18:00:00,-360.7425572553366,-1007.2327701780941,590.6920045386029,11125.264492261977,1976.0563802965967,4453.179279029011,12011.5093
2050-03-22 19:00:00,-377.3318646574619,-815.5370805063985,600.6411778572298,12273.489517007976,2170.587541648573,2488.329648445105,12507.907
2050-03-22 20:00:00,-344.4454860391169,-961.1283955174265,599.9596439579249,11329.536591466414,990.0086990951631,1347.4821704335118,12126.6123
2050-03-22 21:00:00,-302.6370590834882,-760.0518570343809,614.8908361404515,9932.269692227077,-292.67978964800386,300.2151878380373,11238.095
2050-03-22 22:00:00,-342.5277983423329,-307.94933792926247,599.6023195716045,7446.470998500314,-1062.274797377063,429.48796677182054,10224.64785
2050-03-22 23:00:00,-442.41899291912557,2.8546222322137282,575.2940350073328,4504.04682602016,-1505.5238308389735,1128.007972384492,9495.19577
2050-03-23 00:00:00,-541.704490704393,137.64285164056628,555.8407626307412,2388.230034758546,-1660.0696006983903,1579.1755151014177,9109.85694
2050-03-23 01:00:00,-581.8131461588822,344.9421402894825,532.0391277386178,1135.043048836811,-1511.198245989956,2123.1517219387433,8892.22062
2050-03-23 02:00:00,-601.335677101202,597.7826126389195,522.3251484809848,949.9794436426655,-860.5685386969867,2927.224331865545,8862.69005
2050-03-23 03:00:00,-599.701394504991,705.097038528573,541.4691580888516,2176.2953573380564,33.49032741257588,3565.5488467218065,9065.10552
2050-03-23 04:00:00,-676.3093418608776,814.8802298627121,600.4203520569931,4703.742532973949,1132.092073550063,4154.013712119002,9821.15843
2050-03-23 05:00:00,-841.8985707161486,986.775472035561,703.0948717157042,8607.200104585176,2381.606052751348,5261.993235970211,11338.19433
2050-03-23 06:00:00,-1104.5257239497846,1070.6514970643573,739.050355346269,10861.421470450823,3179.431890317994,6082.6840034349425,12037.3345
2050-03-23 07:00:00,-1322.6098416504447,844.4286130256316,702.8614834258849,10906.387827346904,3167.0309378588995,4041.3179269281077,11815.4047
2050-03-23 08:00:00,-1114.1276600776175,-2.3490195422796205,708.3175723532855,12091.825992030972,2686.920574379331,-907.7859882603652,11917.0382
2050-03-23 09:00:00,-550.9865919657016,-671.879481802405,735.8924427002798,12402.872314642456,2143.1352983514225,-5240.4129091579725,12115.1629
2050-03-23 10:00:00,-991.9011297193512,-1265.1812374801038,656.7288411228008,10256.871049344923,1435.3034778702581,-7877.181417034896,12210.8557
2050-03-23 11:00:00,-1194.0296031817747,-1622.694933185308,623.1643748592019,8844.695340941103,908.3618542682498,-9443.413704241366,12275.3064
2050-03-23 12:00:00,-1226.6915021681793,-1780.3573468629934,613.4871478944547,7674.796284336211,633.9623283942256,-9739.606510390346,12390.1278
2050-03-23 13:00:00,-1163.9678645712347,-2158.2284037237205,609.7813976129645,6377.091303846981,570.8705912971236,-9189.362981485945,12495.2977
2050-03-23 14:00:00,-1063.7609684184354,-2826.1451872639864,618.6494335531997,5882.130993663389,682.8716342642256,-7604.185599124701,12672.8742
2050-03-23 15:00:00,-980.1491420350517,-3298.465521068325,629.8986759024108,6728.534848349341,1017.1522919366566,-4676.3797628016055,12842.0747
2050-03-23 16:00:00,-869.1712446818107,-3040.6424076071044,647.4287020886659,8834.69901522194,1612.1802673379675,-977.5177101469963,12820.0681
2050-03-23 17:00:00,-739.3837300110227,-2120.674421942382,673.768539364587,11731.081036573478,2630.8656137657676,3077.111730932801,12667.0368
2050-03-23 18:00:00,-560.455444656726,-1116.5322149963476,711.5571472001791,14289.330402721549,3394.8323587654463,4149.330919068478,12634.6752
2050-03-23 19:00:00,-367.18530895188064,-475.5219503980243,734.0435404145669,15879.470848324383,3661.193931711615,2555.688945667749,13044.3528
2050-03-23 20:00:00,-286.20172317032655,-409.63651495284125,701.9594459523594,15449.01763904938,3137.4280774248405,1340.5922687171433,12576.4642
2050-03-23 21:00:00,-314.2339441721655,-101.30446180775675,690.7782003738618,13466.888942863075,2597.356833436572,615.9261986222045,11600.5729
2050-03-23 22:00:00,-336.48471617129854,353.48436881036423,678.9774527938209,10622.042489491414,2246.2347103747525,18.37340891603344,10483.1009
2050-03-23 23:00:00,-253.73080313925846,672.3033211003121,673.8729744500533,8453.453457739686,2162.0004718354076,-547.6337154157836,9699.21255
2050-03-24 00:00:00,-96.6242419286454,755.21690524623,664.2130575280187,7577.600756914467,2131.597488899107,-1241.507894810553,9251.51251
2050-03-24 01:00:00,73.86980154246459,781.656198102799,653.7131211853501,7586.740744401558,2110.3860228234553,-1611.1566635940626,9008.57169
2050-03-24 02:00:00,220.39859681722444,820.9472148229046,645.1466269775963,8143.484587668854,2177.831050655712,-1160.7630490564015,8968.95111
2050-03-24 03:00:00,266.55530153642167,869.0916043149563,646.9147225690476,9176.61520875497,2495.631757610716,88.95036498267837,9135.7019
2050-03-24 04:00:00,186.32792372685805,940.1443958259963,675.3184785437194,11467.249504323376,3161.5455737790744,1970.0463589679084,9855.4878
2050-03-24 05:00:00,-4.839943629017057,1039.0729222821876,737.3720090765439,14815.124818888966,4047.227243328014,4035.348319828606,11291.62813
2050-03-24 06:00:00,-333.9552740021784,1033.6321838225579,726.6822898140692,16818.882498713938,4565.847192924435,5122.28684570579,11947.1058
2050-03-24 07:00:00,-660.6072609561243,710.8121844388362,645.4636273302033,16627.431156487117,4242.598723543287,3352.476824533744,11716.2504
2050-03-24 08:00:00,-736.2658290486639,-179.98004988670402,634.622783274045,14880.020255500924,3219.6823982664473,-1087.4887310057366,11774.6918
2050-03-24 09:00:00,-215.70898776063802,-841.9958361426906,692.8390569328487,13261.934696516973,2344.2162757287733,-5333.600338674101,11938.9906
2050-03-24 10:00:00,-787.4099299180724,-1748.3043260379168,513.3311169601023,12036.712350206168,1662.6804608040215,-7399.944321054473,12052.0073
2050-03-24 11:00:00,-1230.166609365339,-2625.8756968552034,516.1586687396037,11214.198303525765,1192.1774453442686,-8319.554274057333,12198.3983
2050-03-24 12:00:00,-1478.0475647097826,-3674.9856827942317,536.5760957974935,10838.749045073831,1147.3506715066715,-8469.182175501935,12498.9239
2050-03-24 13:00:00,-1644.681487756775,-4502.186461402196,533.4547919394207,10958.097360167225,1397.4583839237876,-7860.226908738849,12799.4757
2050-03-24 14:00:00,-1814.3485059395093,-4915.701225503419,516.0874513547146,11959.916631407723,1894.0182344032332,-6452.419224166364,13121.5988
2050-03-24 15:00:00,-1994.5486001132153,-4846.672757861394,544.8907960965587,13733.583312493225,2607.840674192992,-4083.803432863584,13385.5525
2050-03-24 16:00:00,-2031.2294952897662,-4358.397207353406,611.54046084265,15623.50088851065,3404.9232839711162,-950.3749142288452,13391.2477
